fips,value
1001,85.6
1003,89.1
1005,73.7
1007,77.5
1009,77.0
1011,67.8
1013,76.3
1015,78.6
1017,75.1
1019,78.3
1021,76.0
1023,75.2
1025,78.3
1027,76.5
1029,76.0
1031,82.4
1033,83.5
1035,77.3
1037,75.0
1039,78.4
1041,76.7
1043,79.8
1045,84.1
1047,77.5
1049,70.6
1051,86.6
1053,76.2
1055,81.8
1057,74.9
1059,72.5
1061,77.2
1063,76.2
1065,77.4
1067,80.1
1069,83.9
1071,74.6
1073,87.4
1075,76.1
1077,83.8
1079,77.1
1081,86.7
1083,81.5
1085,73.9
1087,80.0
1089,90.0
1091,83.7
1093,74.6
1095,76.2
1097,83.9
1099,76.1
1101,85.6
1103,81.4
1105,70.2
1107,79.7
1109,81.0
1111,72.6
1113,80.4
1115,82.0
1117,91.2
1119,75.5
1121,78.9
1123,79.2
1125,86.6
1127,76.4
1129,80.5
1131,76.1
1133,72.7
2013,78.5
2016,82.7
2020,92.5
2050,79.5
2060,91.7
2068,88.8
2070,83.7
2090,93.1
2100,96.4
2105,88.4
2110,95.5
2122,92.8
2130,93.5
2150,89.6
2164,86.8
2170,92.4
2180,84.1
2185,86.0
2188,78.7
2195,95.7
2198,91.0
2220,91.2
2230,95.2
2240,93.1
2261,91.0
2270,76.6
2275,89.0
2282,93.2
2290,80.3
4001,74.5
4003,85.8
4005,87.6
4007,84.3
4009,84.4
4011,84.3
4012,75.3
4013,86.4
4015,83.8
4017,80.6
4019,87.2
4021,84.7
4023,72.5
4025,90.2
4027,71.9
5001,84.1
5003,84.2
5005,87.6
5007,85.8
5009,85.4
5011,76.0
5013,80.5
5015,84.6
5017,74.2
5019,86.2
5021,76.1
5023,84.5
5025,84.8
5027,85.4
5029,84.5
5031,84.9
5033,82.2
5035,79.1
5037,79.0
5039,82.1
5041,76.9
5043,81.3
5045,89.4
5047,82.1
5049,83.7
5051,86.8
5053,84.9
5055,82.8
5057,81.7
5059,83.4
5061,76.0
5063,82.5
5065,79.8
5067,75.6
5069,83.0
5071,79.7
5073,77.5
5075,77.4
5077,70.1
5079,73.5
5081,83.4
5083,81.3
5085,86.7
5087,76.6
5089,83.6
5091,85.1
5093,77.8
5095,75.3
5097,82.3
5099,82.1
5101,79.8
5103,84.7
5105,84.6
5107,72.8
5109,80.1
5111,73.3
5113,85.1
5115,81.9
5117,78.6
5119,89.2
5121,80.4
5123,76.0
5125,89.2
5127,77.0
5129,74.1
5131,82.2
5133,66.3
5135,83.0
5137,78.9
5139,82.4
5141,81.4
5143,82.6
5145,82.6
5147,73.6
5149,71.3
6001,86.4
6003,90.4
6005,88.1
6007,87.7
6009,92.8
6011,69.4
6013,88.8
6015,79.1
6017,93.2
6019,73.1
6021,72.3
6023,90.4
6025,64.5
6027,88.1
6029,72.4
6031,71.0
6033,85.4
6035,79.4
6037,76.6
6039,68.5
6041,92.4
6043,87.7
6045,85.2
6047,66.7
6049,84.8
6051,83.8
6053,71.0
6055,83.1
6057,94.3
6059,83.8
6061,93.6
6063,89.9
6065,79.6
6067,85.9
6069,76.9
6071,78.2
6073,85.5
6075,86.3
6077,77.3
6079,89.6
6081,88.6
6083,79.1
6085,86.5
6087,84.9
6089,88.4
6091,89.4
6093,89.0
6095,87.2
6097,86.7
6099,76.4
6101,78.3
6103,81.1
6105,91.3
6107,68.0
6109,89.1
6111,82.8
6113,84.3
6115,79.0
8001,81.4
8003,84.7
8005,91.4
8007,91.7
8009,87.3
8011,79.4
8013,93.9
8014,94.9
8015,91.1
8017,87.0
8019,96.6
8021,82.6
8023,76.5
8025,75.2
8027,94.6
8029,87.8
8031,85.4
8033,88.8
8035,97.5
8037,88.7
8039,96.6
8041,93.6
8043,84.1
8045,85.2
8047,94.4
8049,94.4
8051,93.3
8053,93.8
8055,84.7
8057,88.7
8059,93.7
8061,92.2
8063,84.0
8065,86.8
8067,94.2
8069,94.4
8071,84.3
8073,81.5
8075,88.7
8077,89.6
8079,96.5
8081,89.2
8083,89.9
8085,85.7
8087,78.8
8089,83.0
8091,98.4
8093,95.6
8095,85.6
8097,96.0
8099,79.2
8101,87.1
8103,91.3
8105,84.1
8107,96.9
8109,78.0
8111,94.4
8113,96.1
8115,86.8
8117,95.7
8119,93.6
8121,90.4
8123,85.6
8125,88.0
9001,89.0
9003,88.1
9005,91.3
9007,93.8
9009,88.3
9011,90.5
9013,93.0
9015,86.8
10001,85.2
10003,89.4
10005,85.6
11001,88.4
12001,91.2
12003,80.1
12005,87.0
12007,75.5
12009,90.2
12011,87.8
12013,73.5
12015,88.8
12017,86.0
12019,90.2
12021,85.8
12023,82.6
12027,71.3
12029,78.5
12031,87.9
12033,87.9
12035,90.2
12037,79.3
12039,77.2
12041,79.8
12043,78.0
12045,79.5
12047,75.1
12049,64.2
12051,64.4
12053,86.5
12055,81.0
12057,86.8
12059,75.5
12061,87.0
12063,78.0
12065,81.2
12067,78.4
12069,86.4
12071,86.9
12073,91.8
12075,81.1
12077,75.6
12079,78.2
12081,87.4
12083,85.0
12085,88.8
12086,78.8
12087,89.9
12089,89.4
12091,90.9
12093,67.8
12095,87.2
12097,83.8
12099,87.5
12101,87.2
12103,88.9
12105,82.4
12107,77.5
12109,93.2
12111,85.2
12113,89.4
12115,91.9
12117,91.8
12119,87.8
12121,79.8
12123,76.5
12125,73.9
12127,87.6
12129,87.7
12131,84.5
12133,80.3
13001,76.8
13003,64.6
13005,72.2
13007,79.5
13009,81.7
13011,75.5
13013,82.1
13015,80.4
13017,76.9
13019,76.8
13021,82.4
13023,79.5
13025,76.8
13027,77.4
13029,88.0
13031,85.9
13033,76.9
13035,74.7
13037,68.6
13039,90.4
13043,78.5
13045,79.7
13047,82.3
13049,74.3
13051,88.7
13053,92.5
13055,69.0
13057,88.9
13059,85.1
13061,77.9
13063,81.7
13065,71.1
13067,90.8
13069,75.5
13071,72.1
13073,91.3
13075,74.8
13077,87.8
13079,78.7
13081,79.5
13083,80.3
13085,85.8
13087,78.4
13089,88.4
13091,80.2
13093,70.9
13095,79.9
13097,87.2
13099,76.7
13101,74.7
13103,85.2
13105,78.3
13107,76.5
13109,76.2
13111,79.0
13113,94.3
13115,77.9
13117,91.4
13119,72.3
13121,90.4
13123,76.5
13125,78.3
13127,86.6
13129,73.4
13131,72.7
13133,78.7
13135,87.0
13137,77.9
13139,78.8
13141,75.8
13143,74.2
13145,89.2
13147,80.3
13149,72.7
13151,89.5
13153,88.8
13155,81.1
13157,81.1
13159,83.6
13161,79.6
13163,73.8
13165,72.6
13167,75.8
13169,88.7
13171,81.9
13173,76.4
13175,79.8
13177,83.9
13179,90.9
13181,82.1
13183,85.0
13185,84.0
13187,85.0
13189,74.6
13191,80.5
13193,70.5
13195,78.7
13197,75.1
13199,73.0
13201,79.9
13205,72.3
13207,79.5
13209,82.3
13211,81.7
13213,69.3
13215,85.4
13217,84.5
13219,91.3
13221,79.0
13223,88.5
13225,82.7
13227,80.8
13229,77.6
13231,85.1
13233,72.7
13235,77.5
13237,84.5
13239,72.3
13241,85.2
13243,72.3
13245,83.7
13247,86.2
13249,73.0
13251,78.9
13253,81.2
13255,76.6
13257,80.4
13259,63.1
13261,76.2
13263,76.7
13265,68.3
13267,75.1
13269,76.4
13271,73.9
13273,65.6
13275,81.8
13277,77.5
13279,79.2
13281,86.8
13283,74.4
13285,81.8
13287,72.1
13289,70.3
13291,84.7
13293,77.6
13295,79.1
13297,83.1
13299,80.4
13301,73.2
13303,76.2
13305,81.3
13307,77.5
13309,74.8
13311,85.2
13313,69.1
13315,75.9
13317,76.2
13319,79.7
13321,71.4
15001,91.0
15003,90.3
15005,87.7
15007,90.1
15009,90.2
16001,93.6
16003,92.8
16005,91.8
16007,90.7
16009,87.4
16011,84.6
16013,90.6
16015,89.2
16017,90.7
16019,90.5
16021,84.9
16023,89.2
16025,84.3
16027,82.7
16029,88.7
16031,78.0
16033,70.1
16035,84.9
16037,89.6
16039,84.0
16041,92.0
16043,87.9
16045,86.3
16047,74.6
16049,88.9
16051,89.4
16053,70.2
16055,92.1
16057,95.3
16059,90.4
16061,88.3
16063,74.5
16065,94.9
16067,75.7
16069,90.0
16071,93.1
16073,75.4
16075,85.4
16077,80.3
16079,84.8
16081,87.8
16083,83.7
16085,92.4
16087,81.8
17001,89.7
17003,74.6
17005,86.3
17007,85.8
17009,81.5
17011,89.2
17013,89.0
17015,88.9
17017,86.0
17019,93.6
17021,88.2
17023,89.5
17025,87.7
17027,88.7
17029,90.0
17031,84.5
17033,89.2
17035,88.8
17037,91.1
17039,92.6
17041,83.8
17043,92.1
17045,86.0
17047,86.8
17049,90.9
17051,84.2
17053,88.6
17055,87.1
17057,86.4
17059,81.3
17061,88.6
17063,91.7
17065,83.8
17067,90.6
17069,83.2
17071,88.4
17073,89.7
17075,88.3
17077,89.7
17079,91.5
17081,86.8
17083,88.3
17085,91.9
17087,83.4
17089,82.8
17091,86.4
17093,92.5
17095,85.9
17097,88.9
17099,88.4
17101,76.1
17103,86.4
17105,86.1
17107,85.8
17109,91.7
17111,92.1
17113,94.4
17115,88.1
17117,89.1
17119,90.9
17121,86.7
17123,90.8
17125,85.4
17127,83.4
17129,92.5
17131,90.5
17133,92.8
17135,85.1
17137,88.1
17139,85.0
17141,88.9
17143,89.9
17145,84.5
17147,92.7
17149,86.1
17151,87.6
17153,80.2
17155,88.8
17157,82.2
17159,90.6
17161,87.4
17163,89.5
17165,84.9
17167,92.0
17169,88.9
17171,89.8
17173,89.8
17175,87.9
17177,89.5
17179,91.7
17181,83.9
17183,85.7
17185,89.3
17187,87.8
17189,89.7
17191,86.4
17193,85.4
17195,87.4
17197,90.5
17199,88.9
17201,86.2
17203,93.0
18001,84.3
18003,89.0
18005,89.1
18007,88.9
18009,86.0
18011,93.5
18013,87.1
18015,87.7
18017,83.1
18019,86.2
18021,86.6
18023,84.7
18025,80.8
18027,77.5
18029,89.0
18031,87.1
18033,87.9
18035,86.9
18037,86.9
18039,80.5
18041,77.3
18043,88.0
18045,85.5
18047,85.4
18049,84.1
18051,90.1
18053,85.7
18055,84.6
18057,96.3
18059,92.6
18061,87.6
18063,93.5
18065,85.8
18067,88.8
18069,88.5
18071,86.2
18073,87.2
18075,84.1
18077,83.9
18079,85.3
18081,91.0
18083,86.2
18085,85.8
18087,62.1
18089,87.0
18091,86.5
18093,84.1
18095,87.0
18097,84.5
18099,84.4
18101,82.9
18103,83.3
18105,91.9
18107,87.8
18109,87.4
18111,85.4
18113,83.3
18115,85.4
18117,80.4
18119,83.2
18121,82.8
18123,84.0
18125,85.8
18127,91.4
18129,92.1
18131,85.3
18133,85.9
18135,85.2
18137,86.3
18139,87.1
18141,87.8
18143,78.7
18145,85.6
18147,86.5
18149,82.2
18151,88.7
18153,85.3
18155,82.5
18157,90.7
18159,88.7
18161,85.4
18163,89.2
18165,89.1
18167,86.6
18169,86.1
18171,82.5
18173,92.4
18175,80.1
18177,83.4
18179,90.7
18181,89.2
18183,90.4
19001,90.7
19003,90.4
19005,89.0
19007,88.3
19009,90.3
19011,91.9
19013,89.5
19015,92.0
19017,93.8
19019,90.6
19021,78.7
19023,90.9
19025,90.5
19027,91.3
19029,92.8
19031,92.1
19033,92.0
19035,91.6
19037,88.8
19039,87.3
19041,93.1
19043,91.6
19045,90.0
19047,78.9
19049,94.4
19051,85.5
19053,85.0
19055,91.0
19057,91.1
19059,93.3
19061,91.4
19063,88.4
19065,88.9
19067,90.5
19069,85.2
19071,91.7
19073,88.8
19075,93.9
19077,91.4
19079,89.7
19081,90.7
19083,91.7
19085,91.1
19087,91.3
19089,87.1
19091,90.5
19093,89.4
19095,93.2
19097,89.2
19099,91.5
19101,95.0
19103,94.8
19105,91.4
19107,88.2
19109,92.2
19111,90.0
19113,93.8
19115,83.3
19117,89.9
19119,89.1
19121,94.2
19123,90.5
19125,92.4
19127,85.2
19129,92.1
19131,91.0
19133,89.7
19135,86.7
19137,87.4
19139,84.6
19141,91.1
19143,86.3
19145,89.3
19147,90.0
19149,92.5
19151,92.6
19153,91.8
19155,89.3
19157,92.6
19159,88.5
19161,91.4
19163,92.3
19165,90.9
19167,88.6
19169,95.5
19171,89.9
19173,90.0
19175,91.5
19177,87.2
19179,84.6
19181,95.3
19183,89.5
19185,88.4
19187,88.8
19189,91.9
19191,93.8
19193,85.4
19195,92.5
19197,88.8
20001,88.6
20003,87.4
20005,91.7
20007,92.0
20009,86.0
20011,87.5
20013,90.9
20015,92.8
20017,90.2
20019,87.1
20021,86.1
20023,89.2
20025,92.1
20027,95.2
20029,89.7
20031,92.1
20033,92.1
20035,88.0
20037,90.2
20039,90.1
20041,90.8
20043,90.0
20045,95.1
20047,85.6
20049,89.2
20051,92.7
20053,89.7
20055,70.6
20057,69.7
20059,90.7
20061,91.0
20063,92.8
20065,93.9
20067,76.0
20069,77.3
20071,91.7
20073,90.6
20075,81.9
20077,87.7
20079,89.3
20081,72.7
20083,90.9
20085,94.3
20087,91.9
20089,91.9
20091,95.6
20093,79.0
20095,88.1
20097,91.4
20099,89.7
20101,90.9
20103,92.1
20105,92.1
20107,89.0
20109,90.9
20111,86.8
20113,88.5
20115,89.0
20117,92.8
20119,85.8
20121,93.5
20123,93.4
20125,88.2
20127,89.3
20129,85.0
20131,90.0
20133,89.8
20135,91.0
20137,87.7
20139,90.6
20141,88.5
20143,92.3
20145,90.0
20147,91.8
20149,94.6
20151,88.6
20153,91.4
20155,88.7
20157,94.4
20159,89.9
20161,95.4
20163,91.5
20165,90.7
20167,90.6
20169,89.0
20171,86.4
20173,88.6
20175,63.3
20177,90.3
20179,90.8
20181,88.9
20183,89.2
20185,87.9
20187,76.9
20189,80.6
20191,90.9
20193,91.6
20195,90.2
20197,95.4
20199,87.5
20201,90.3
20203,77.4
20205,81.9
20207,90.7
20209,78.2
21001,73.7
21003,76.4
21005,87.2
21007,84.4
21009,79.2
21011,73.9
21013,68.3
21015,91.9
21017,81.6
21019,87.6
21021,84.7
21023,80.9
21025,63.8
21027,76.6
21029,85.0
21031,75.5
21033,84.0
21035,86.1
21037,88.5
21039,82.9
21041,74.8
21043,75.5
21045,69.7
21047,85.2
21049,82.5
21051,63.6
21053,67.7
21055,79.0
21057,73.0
21059,88.0
21061,78.9
21063,70.0
21065,72.7
21067,88.6
21069,76.0
21071,73.6
21073,86.1
21075,76.5
21077,75.2
21079,80.5
21081,82.4
21083,80.8
21085,76.0
21087,76.3
21089,82.9
21091,86.8
21093,88.1
21095,71.0
21097,80.0
21099,71.2
21101,85.0
21103,79.5
21105,79.0
21107,82.6
21109,69.3
21111,88.1
21113,84.6
21115,74.2
21117,88.8
21119,70.4
21121,67.2
21123,80.2
21125,74.9
21127,72.9
21129,70.5
21131,63.1
21133,74.8
21135,73.9
21137,76.8
21139,82.3
21141,76.3
21143,83.5
21145,86.9
21147,69.8
21149,80.0
21151,85.2
21153,65.6
21155,81.8
21157,85.1
21159,71.5
21161,80.2
21163,86.3
21165,72.3
21167,83.9
21169,69.4
21171,73.2
21173,78.7
21175,70.7
21177,77.9
21179,86.8
21181,79.5
21183,77.3
21185,91.7
21187,84.1
21189,61.4
21191,83.8
21193,69.0
21195,71.9
21197,71.0
21199,79.9
21201,72.7
21203,75.3
21205,77.1
21207,73.8
21209,88.0
21211,85.0
21213,82.9
21215,88.2
21217,79.6
21219,76.1
21221,82.2
21223,84.5
21225,82.5
21227,86.6
21229,80.6
21231,69.8
21233,77.4
21235,73.4
21237,66.3
21239,88.4
22001,72.1
22003,76.6
22005,89.0
22007,71.3
22009,70.2
22011,84.6
22013,79.9
22015,87.7
22017,85.8
22019,84.5
22021,74.7
22023,84.0
22025,69.3
22027,75.1
22029,74.2
22031,77.7
22033,88.5
22035,65.8
22037,80.5
22039,67.8
22041,70.6
22043,78.8
22045,76.6
22047,76.6
22049,82.7
22051,83.8
22053,78.2
22055,85.5
22057,73.8
22059,80.1
22061,85.1
22063,84.5
22065,74.5
22067,76.9
22069,81.5
22071,84.5
22073,84.7
22075,80.7
22077,81.0
22079,82.4
22081,76.3
22083,76.2
22085,79.9
22087,81.2
22089,85.9
22091,80.6
22093,83.4
22095,80.4
22097,76.4
22099,77.1
22101,73.2
22103,88.4
22105,80.1
22107,74.3
22109,75.1
22111,82.0
22113,75.4
22115,86.4
22117,77.1
22119,78.0
22121,83.2
22123,71.4
22125,72.8
22127,74.4
23001,87.9
23003,85.1
23005,93.7
23007,91.5
23009,92.5
23011,91.4
23013,92.8
23015,93.0
23017,89.7
23019,90.7
23021,87.8
23023,93.4
23025,87.3
23027,91.2
23029,87.2
23031,91.9
24001,87.3
24003,90.7
24005,89.9
24009,92.9
24011,82.7
24013,91.5
24015,87.5
24017,91.2
24019,83.2
24021,91.8
24023,86.8
24025,92.4
24027,94.9
24029,86.7
24031,91.2
24033,85.5
24035,91.7
24037,90.3
24039,79.6
24041,89.0
24043,85.8
24045,85.5
24047,89.3
24510,80.2
25001,94.5
25003,90.6
25005,81.9
25007,93.4
25009,89.0
25011,92.0
25013,83.7
25015,93.3
25017,92.1
25019,94.0
25021,93.7
25023,92.1
25025,83.9
25027,89.4
26001,86.9
26003,89.4
26005,90.0
26007,88.0
26009,90.7
26011,84.3
26013,82.0
26015,91.1
26017,89.0
26019,90.3
26021,87.4
26023,86.4
26025,88.8
26027,87.2
26029,91.6
26031,87.8
26033,89.8
26035,83.9
26037,92.9
26039,85.4
26041,91.4
26043,93.8
26045,93.4
26047,93.8
26049,88.7
26051,83.9
26053,91.7
26055,93.3
26057,87.7
26059,87.0
26061,91.0
26063,86.9
26065,91.1
26067,87.9
26069,87.4
26071,89.2
26073,90.1
26075,89.1
26077,92.6
26079,85.9
26081,89.4
26083,92.8
26085,80.3
26087,90.2
26089,94.2
26091,89.1
26093,94.4
26095,85.8
26097,88.3
26099,88.2
26101,88.8
26103,93.5
26105,89.5
26107,89.8
26109,90.2
26111,92.2
26113,86.0
26115,89.3
26117,87.4
26119,84.9
26121,88.0
26123,85.9
26125,92.7
26127,84.1
26129,85.1
26131,88.6
26133,86.9
26135,82.6
26137,91.0
26139,90.9
26141,86.8
26143,85.1
26145,87.0
26147,89.0
26149,84.4
26151,86.8
26153,89.9
26155,90.6
26157,86.8
26159,85.3
26161,94.0
26163,84.1
26165,88.0
27001,90.0
27003,93.3
27005,90.4
27007,90.1
27009,91.2
27011,90.6
27013,93.8
27015,90.5
27017,92.2
27019,95.5
27021,90.8
27023,87.7
27025,93.4
27027,93.7
27029,85.4
27031,94.8
27033,88.4
27035,92.0
27037,94.7
27039,92.2
27041,92.6
27043,89.8
27045,89.3
27047,88.0
27049,91.6
27051,90.3
27053,92.3
27055,91.9
27057,92.2
27059,91.6
27061,92.8
27063,91.5
27065,86.5
27067,88.6
27069,88.8
27071,89.3
27073,91.3
27075,93.9
27077,89.7
27079,90.2
27081,91.3
27083,91.7
27085,90.8
27087,85.0
27089,87.9
27091,88.4
27093,90.6
27095,88.7
27097,88.6
27099,87.2
27101,90.1
27103,93.4
27105,78.7
27107,88.6
27109,94.3
27111,90.0
27113,89.8
27115,88.5
27117,85.3
27119,89.1
27121,92.1
27123,89.9
27125,87.6
27127,88.6
27129,89.2
27131,90.5
27133,90.1
27135,90.8
27137,92.9
27139,94.6
27141,93.2
27143,88.4
27145,91.0
27147,92.4
27149,91.6
27151,88.4
27153,86.2
27155,89.5
27157,92.7
27159,88.4
27161,91.6
27163,95.9
27165,84.5
27167,90.1
27169,89.9
27171,93.5
27173,90.0
28001,78.8
28003,78.5
28005,74.7
28007,73.2
28009,73.0
28011,73.8
28013,68.2
28015,78.2
28017,72.0
28019,78.3
28021,80.9
28023,77.0
28025,79.1
28027,76.6
28029,79.6
28031,76.5
28033,88.6
28035,83.8
28037,81.1
28039,83.8
28041,75.7
28043,78.4
28045,85.4
28047,85.6
28049,85.1
28051,71.4
28053,64.1
28055,56.4
28057,76.7
28059,86.3
28061,76.6
28063,79.7
28065,78.0
28067,78.7
28069,75.9
28071,86.3
28073,90.3
28075,84.1
28077,82.3
28079,74.9
28081,82.9
28083,73.2
28085,82.8
28087,82.0
28089,89.2
28091,74.3
28093,73.9
28095,76.7
28097,72.7
28099,77.2
28101,83.3
28103,65.5
28105,86.4
28107,75.8
28109,83.2
28111,80.0
28113,78.2
28115,76.4
28117,72.7
28119,68.0
28121,88.9
28123,72.3
28125,77.3
28127,78.3
28129,80.8
28131,84.5
28133,70.2
28135,65.7
28137,79.9
28139,75.8
28141,76.8
28143,76.8
28145,76.1
28147,74.8
28149,83.4
28151,75.5
28153,72.7
28155,81.3
28157,71.9
28159,79.5
28161,77.5
28163,74.1
29001,86.7
29003,90.3
29005,89.3
29007,84.3
29009,82.2
29011,85.8
29013,83.9
29015,82.9
29017,79.7
29019,93.0
29021,86.1
29023,78.2
29025,86.9
29027,86.0
29029,89.4
29031,87.7
29033,83.9
29035,74.7
29037,92.0
29039,84.1
29041,83.2
29043,91.6
29045,85.2
29047,91.8
29049,90.4
29051,90.4
29053,85.9
29055,78.1
29057,85.3
29059,76.9
29061,84.2
29063,83.0
29065,76.8
29067,81.7
29069,72.3
29071,85.4
29073,84.2
29075,85.7
29077,90.1
29079,85.4
29081,82.7
29083,85.8
29085,82.4
29087,89.7
29089,85.6
29091,82.6
29093,77.3
29095,88.3
29097,84.3
29099,87.4
29101,91.6
29103,85.0
29105,81.7
29107,86.9
29109,84.5
29111,87.4
29113,85.2
29115,87.5
29117,87.0
29119,78.5
29121,85.8
29123,75.0
29125,82.7
29127,84.1
29129,87.7
29131,84.8
29133,71.6
29135,82.3
29137,87.6
29139,80.8
29141,79.2
29143,76.9
29145,85.4
29147,91.1
29149,79.8
29151,88.6
29153,82.8
29155,72.5
29157,82.8
29159,81.8
29161,86.8
29163,78.9
29165,94.2
29167,83.7
29169,90.1
29171,84.7
29173,89.6
29175,84.6
29177,88.3
29179,77.1
29181,75.2
29183,93.6
29185,81.3
29186,82.1
29187,79.5
29189,92.1
29195,82.8
29197,85.9
29199,78.7
29201,80.3
29203,81.0
29205,89.5
29207,79.8
29209,84.9
29211,82.1
29213,84.7
29215,82.9
29217,84.9
29219,84.3
29221,71.6
29223,77.1
29225,84.7
29227,92.9
29229,76.5
29510,82.9
30001,93.1
30003,84.5
30005,87.4
30007,89.4
30009,92.8
30011,92.8
30013,90.8
30015,91.1
30017,90.9
30019,94.4
30021,89.3
30023,89.1
30025,92.7
30027,92.3
30029,93.8
30031,96.1
30033,91.7
30035,83.5
30037,88.6
30039,88.2
30041,91.6
30043,94.3
30045,93.4
30047,90.2
30049,94.7
30051,75.5
30053,86.8
30055,94.4
30057,94.8
30059,89.8
30061,89.2
30063,94.5
30065,89.3
30067,93.2
30069,96.0
30071,91.8
30073,87.0
30075,93.1
30077,90.3
30079,86.8
30081,92.1
30083,90.2
30085,83.9
30087,89.1
30089,87.2
30091,90.7
30093,90.9
30095,92.5
30097,91.7
30099,90.4
30101,88.1
30103,86.4
30105,91.0
30107,80.4
30109,84.0
30111,92.3
31001,90.7
31003,90.8
31005,94.5
31007,91.3
31009,99.0
31011,93.1
31013,90.4
31015,91.6
31017,91.2
31019,92.3
31021,91.9
31023,91.0
31025,94.0
31027,92.7
31029,90.8
31031,92.5
31033,93.3
31035,87.3
31037,70.4
31039,88.7
31041,92.6
31043,72.8
31045,93.5
31047,75.8
31049,92.6
31051,86.1
31053,86.0
31055,89.5
31057,93.7
31059,92.5
31061,91.2
31063,94.7
31065,88.9
31067,90.2
31069,93.4
31071,94.0
31073,94.3
31075,93.6
31077,92.8
31079,81.9
31081,93.4
31083,92.1
31085,88.4
31087,92.9
31089,90.1
31091,95.1
31093,92.4
31095,89.1
31097,87.9
31099,91.4
31101,92.0
31103,92.0
31105,84.8
31107,89.0
31109,93.8
31111,91.5
31113,93.1
31115,93.0
31117,94.4
31119,87.2
31121,90.7
31123,87.2
31125,88.6
31127,92.2
31129,93.0
31131,91.9
31133,87.1
31135,91.0
31137,94.2
31139,93.1
31141,88.6
31143,93.6
31145,93.7
31147,92.4
31149,91.9
31151,83.4
31153,94.9
31155,93.3
31157,87.1
31159,91.9
31161,89.8
31163,90.1
31165,91.2
31167,91.8
31169,91.4
31171,94.5
31173,86.3
31175,93.9
31177,95.0
31179,94.0
31181,91.1
31183,95.2
31185,94.2
32001,89.2
32003,83.9
32005,92.7
32007,83.2
32009,83.3
32011,89.2
32013,82.9
32015,81.1
32017,82.7
32019,84.3
32021,88.1
32023,83.3
32027,78.9
32029,93.9
32031,86.9
32033,86.0
32510,86.4
33001,90.6
33003,91.9
33005,91.4
33007,85.5
33009,91.6
33011,90.8
33013,92.1
33015,94.5
33017,91.6
33019,90.1
34001,84.4
34003,91.3
34005,91.9
34007,87.1
34009,89.1
34011,77.0
34013,83.5
34015,90.9
34017,81.9
34019,94.2
34021,87.3
34023,88.8
34025,92.2
34027,93.5
34029,89.8
34031,81.9
34033,86.0
34035,93.2
34037,93.4
34039,85.3
34041,89.7
35001,87.4
35003,88.1
35005,77.7
35006,79.9
35007,86.6
35009,81.5
35011,80.7
35013,77.5
35015,80.9
35017,83.7
35019,79.4
35021,89.8
35023,78.0
35025,71.3
35027,86.0
35028,97.0
35029,68.5
35031,73.0
35033,84.1
35035,83.7
35037,81.5
35039,79.2
35041,80.4
35043,90.8
35045,81.6
35047,83.9
35049,87.0
35051,84.0
35053,78.7
35055,87.5
35057,80.7
35059,77.3
35061,80.7
36001,92.1
36003,88.3
36005,69.9
36007,89.6
36009,87.5
36011,86.3
36013,87.4
36015,88.8
36017,86.7
36019,84.6
36021,87.2
36023,90.1
36025,86.7
36027,89.6
36029,89.8
36031,87.5
36033,83.6
36035,85.4
36037,90.3
36039,86.4
36041,89.9
36043,88.7
36045,88.1
36047,78.5
36049,87.6
36051,89.2
36053,90.3
36055,89.6
36057,83.3
36059,90.2
36061,86.0
36063,89.9
36065,86.6
36067,89.9
36069,91.8
36071,87.7
36073,85.5
36075,86.4
36077,89.6
36079,92.2
36081,80.1
36083,90.3
36085,88.0
36087,87.5
36089,87.1
36091,93.4
36093,90.4
36095,87.5
36097,89.1
36099,84.8
36101,88.2
36103,89.9
36105,84.5
36107,90.9
36109,93.1
36111,88.7
36113,90.8
36115,87.6
36117,88.7
36119,87.6
36121,86.3
36123,85.6
37001,83.0
37003,79.3
37005,79.4
37007,76.3
37009,81.4
37011,81.5
37013,81.7
37015,72.6
37017,74.7
37019,86.3
37021,89.0
37023,76.7
37025,86.4
37027,75.7
37029,86.3
37031,88.3
37033,73.2
37035,82.3
37037,85.8
37039,81.9
37041,79.7
37043,86.9
37045,82.0
37047,79.2
37049,87.2
37051,89.2
37053,85.0
37055,91.5
37057,80.4
37059,85.4
37061,71.4
37063,86.9
37065,79.5
37067,87.0
37069,81.2
37071,81.0
37073,83.3
37075,78.6
37077,81.1
37079,76.0
37081,87.9
37083,75.8
37085,84.4
37087,86.1
37089,87.5
37091,77.5
37093,84.0
37095,78.8
37097,85.9
37099,85.0
37101,83.2
37103,83.8
37105,80.2
37107,79.0
37109,83.6
37111,80.8
37113,85.7
37115,80.8
37117,81.5
37119,88.8
37121,81.3
37123,71.8
37125,89.7
37127,83.1
37129,90.6
37131,72.9
37133,90.2
37135,91.0
37137,85.7
37139,83.7
37141,86.7
37143,83.7
37145,83.0
37147,85.8
37149,87.0
37151,78.0
37153,80.1
37155,71.5
37157,79.0
37159,81.0
37161,81.6
37163,75.0
37165,77.6
37167,80.6
37169,81.1
37171,75.3
37173,82.1
37175,88.4
37177,71.5
37179,87.8
37181,75.6
37183,91.6
37185,76.5
37187,79.0
37189,89.0
37191,81.7
37193,74.2
37195,78.5
37197,78.8
37199,83.2
