fips,value
1001,23.0
1003,13.0
1005,23.0
1007,18.0
1009,24.0
1011,23.0
1013,20.0
1015,23.0
1017,39.0
1019,24.0
1021,21.0
1023,32.0
1025,22.0
1027,29.0
1029,20.0
1031,18.0
1033,26.0
1035,18.0
1037,26.0
1039,25.0
1041,20.0
1043,21.0
1045,21.0
1047,25.0
1049,20.0
1051,17.0
1053,28.0
1055,23.0
1057,32.0
1059,24.0
1061,28.0
1063,27.0
1065,21.0
1067,18.0
1069,21.0
1071,28.0
1073,18.0
1075,29.0
1077,19.0
1079,24.0
1081,18.0
1083,21.0
1085,36.0
1087,25.0
1089,14.0
1091,26.0
1093,24.0
1095,21.0
1097,23.0
1099,26.0
1101,21.0
1103,15.0
1105,27.0
1107,26.0
1109,24.0
1111,22.0
1113,21.0
1115,19.0
1117,12.0
1119,28.0
1121,30.0
1123,27.0
1125,18.0
1127,35.0
1129,21.0
1131,31.0
1133,21.0
2013,17.0
2016,12.0
2020,13.0
2050,21.0
2060,17.0
2068,7.0
2070,12.0
2090,11.0
2100,12.0
2110,12.0
2122,14.0
2130,14.0
2150,13.0
2170,13.0
2180,16.0
2185,20.0
2188,19.0
2220,11.0
2240,15.0
2261,17.0
2270,25.0
2290,19.0
4001,20.0
4003,19.0
4005,13.0
4007,21.0
4009,19.0
4011,18.0
4012,22.0
4013,15.0
4015,20.0
4017,18.0
4019,14.0
4021,17.0
4023,18.0
4025,18.0
4027,23.0
5001,29.0
5003,25.0
5005,18.0
5007,13.0
5009,17.0
5011,19.0
5013,22.0
5015,18.0
5017,25.0
5019,22.0
5021,28.0
5023,24.0
5025,22.0
5027,24.0
5029,23.0
5031,18.0
5033,20.0
5035,21.0
5037,21.0
5039,23.0
5041,21.0
5043,19.0
5045,17.0
5047,26.0
5049,24.0
5051,19.0
5053,24.0
5055,14.0
5057,30.0
5059,28.0
5061,19.0
5063,22.0
5065,29.0
5067,29.0
5069,18.0
5071,25.0
5073,12.0
5075,25.0
5077,30.0
5079,28.0
5081,17.0
5083,20.0
5085,17.0
5087,22.0
5089,14.0
5091,25.0
5093,26.0
5095,28.0
5097,20.0
5099,36.0
5101,19.0
5103,23.0
5105,32.0
5107,23.0
5109,22.0
5111,25.0
5113,24.0
5115,18.0
5117,17.0
5119,15.0
5121,25.0
5123,18.0
5125,17.0
5127,18.0
5129,21.0
5131,19.0
5133,27.0
5135,34.0
5137,25.0
5139,23.0
5141,23.0
5143,17.0
5145,17.0
5147,27.0
5149,23.0
6001,15.0
6005,18.0
6007,17.0
6009,21.0
6013,14.0
6015,16.0
6017,10.0
6019,23.0
6021,28.0
6023,12.0
6025,29.0
6029,24.0
6031,27.0
6033,20.0
6035,18.0
6037,22.0
6039,31.0
6041,10.0
6043,17.0
6045,16.0
6047,23.0
6053,24.0
6055,17.0
6057,9.0
6059,15.0
6061,9.0
6065,20.0
6067,14.0
6069,18.0
6071,19.0
6073,16.0
6075,16.0
6077,22.0
6079,12.0
6081,12.0
6083,21.0
6085,14.0
6087,17.0
6089,16.0
6093,20.0
6095,17.0
6097,14.0
6099,22.0
6101,19.0
6103,24.0
6105,17.0
6107,25.0
6109,13.0
6111,16.0
