fips,value
1001,0.516755342506284
1003,0.443476396705748
1005,0.565784422939075
1007,0.440484397158751
1009,0.414827223028565
1011,0.66393906362539
1013,0.375281322431664
1015,0.50434236825835
1017,0.678824208457315
1019,0.433272103841286
1021,0.42312685149589
1023,0.446185442709375
1025,0.375222715852531
1027,0.374451289184768
1029,0.442472345520404
1031,0.543231557855298
1033,0.477504690842778
1037,0.344798571168975
1039,0.37288075359092
1041,0.361353512954854
1043,0.438925752196406
1045,0.55357531446843
1047,0.530808546649434
1049,0.451846183963564
1051,0.449334155643377
1053,0.453622488985709
1055,0.551872094942946
1057,0.367830443496983
1059,0.558996573613639
1061,0.452428366150463
1063,0.352352972925594
1065,0.526528991903346
1067,0.488806744378366
1069,0.553391463832718
1071,0.371929273642221
1073,0.560581389935675
1075,0.369643901913802
1077,0.489287977636715
1079,0.275996353325648
1081,0.598711383518129
1083,0.522654818441145
1085,0.283799039961979
1087,0.580423013221624
1089,0.599611769440955
1091,0.286938954531213
1093,0.368268152133191
1095,0.649589650441439
1097,0.50147056980704
1099,0.338207905345408
1101,0.547442873881983
1103,0.566055966458617
1105,0.531233009973975
1107,0.435500585129908
1109,0.545879919820388
1111,0.380769077707163
1113,0.423265586740854
1115,0.436586570008392
1117,0.532877416329326
1119,0.405391558580743
1121,0.521108932919396
1123,0.45805551892114
1125,0.551503831040791
1127,0.507969144036866
1129,0.406253277078776
1133,0.356205327703426
2013,0.849933151573356
2016,0
2020,0.478153489447765
2050,0.285972605011115
2068,0.291146225424713
2070,0.328853268150981
2090,0.404427554008241
2100,0.262873444521176
2105,0.126870056731864
2110,0.486261673476695
2122,0.334151140091686
2130,0.359721478337583
2150,0.336385314116614
2164,0.287101902323579
2170,0.404427554008241
2180,0.196873927820054
2185,0.240197736864241
2195,0.237198404816274
2198,0.536056021700571
2220,0.316991963843779
2230,0.252226140405709
2240,0.180076146829105
2261,0.31355794294505
2270,0.104610967655715
2275,0.540240849778089
2282,0.497193915483973
2290,0.311364968315301
4001,0.346528540292498
4003,0.447314868782572
4005,0.473024553865099
4007,0.496110852387218
4009,0.516412477615886
4011,0.436709066446438
4012,0.526042002589472
4013,0.602104629777853
4015,0.502721837494465
4017,0.417112825766373
4019,0.564017838694578
4021,0.512437321028788
4023,0.397656170795866
4025,0.36290633055563
4027,0.529005232909354
5001,0.426780849446845
5003,0.407407812499635
5005,0.501578007395153
5007,0.599836757139861
5009,0.460265461815352
5011,0.77292541307378
5015,0.555325135570039
5017,0.292853872080859
5019,0.362075165992322
5021,0.335602483963466
5023,0.370648322882748
5025,0.251902678257897
5027,0.389341701714657
5029,0.355986872963604
5031,0.565694922106208
5033,0.536534968630541
5035,0.528599147338043
5037,0.66023072521239
5039,0.35699872427146
5041,0.358390080239535
5043,0.365731640775029
5045,0.474067130993009
5047,0.513905659262954
5049,0.368195056406836
5051,0.519939537041466
5053,0.358644619292847
5055,0.336615612487295
5057,0.332556624695247
5059,0.479600926578113
5061,0.429598687599865
5063,0.406048709025297
5065,0.373335944989271
5067,0.646692511270247
5069,0.376126384648955
5071,0.495859906460847
5075,0.61273515827459
5077,0.432996586029231
5079,0.363733602748252
5081,0.421593061683417
5083,0.351645090267475
5085,0.513659054585807
5087,0.309485213217199
5089,0.31811818355129
5091,0.453212737103743
5093,0.397653789460005
5095,0.266199439239789
5097,0.683669459431248
5099,0.274994803753763
5101,0.405857275829656
5103,0.359349149357423
5105,0.451997089982896
5107,0.559828464592606
5109,0.450810643788738
5111,0.371005714108212
5113,0.520313352475664
5115,0.562014605133277
5117,0.299207390526293
5119,0.536004305111664
5121,0.434665821365661
5123,0.291284550794263
5125,0.488726970155442
5127,0.344999987963905
5129,0.352050453539902
5131,0.51764797254644
5133,0.437728014874869
5135,0.356765318622593
5137,0.332392210068216
5139,0.431141428844041
5141,0.27495673198685
5143,0.592878316200762
5145,0.452524032007624
5147,0.475162538669614
5149,0.393207752312113
6001,0.53284950091442
6003,0.374181724893873
6005,0.434510576592638
6007,0.456686077342548
6009,0.43313142224966
6011,0.454457193961055
6013,0.576187863822862
6015,0.681157665683439
6017,0.461458145559426
6019,0.518875803190452
6021,0.386911678712833
6023,0.508631024970625
6025,0.49829793717709
6027,0.377941942458249
6029,0.551258367875191
6031,0.520254549851352
6033,0.511093298069945
6035,0.345499399803351
6037,0.535947889654412
6039,0.431913703138514
6041,0.627681269775265
6043,0.376311403800138
6045,0.378269323478235
6047,0.483561662410784
6049,0.345543236349515
6051,0.384531228457379
6053,0.438637990482014
6055,0.436813083092055
6057,0.429768847016231
6059,0.578172758441364
6061,0.452860773832577
6063,0.346370498918955
6065,0.608451423255851
6067,0.601875178083298
6069,0.436884774403607
6071,0.567775305004306
6073,0.602616053911529
6075,0.56307210889491
6077,0.516765624981838
6079,0.56536353552266
6081,0.559929629805568
6083,0.551383383783168
6085,0.543733640524229
6087,0.508998032121592
6089,0.393640386467004
6091,0.336385314116614
6093,0.429556233505991
6095,0.540073122389842
6097,0.564729751545647
6099,0.521299460732428
6101,0.423656362882424
6103,0.430043683717637
6105,0.260703950043561
6107,0.433078975656752
6109,0.360304117796022
6111,0.599123934476702
6113,0.483816563948562
6115,0.449534872048612
8001,0.602317756264147
8003,0.418316767254865
8005,0.606679806752551
8007,0.381132605866554
8009,0.375292617022272
8011,0.391896348927741
8013,0.602523176915947
8014,0.575809550283516
8015,0.390839679991125
8019,0.358507748012947
8021,0.426331161812106
8023,0.610456878505938
8025,0.356764501753218
8027,0.358876957871928
8029,0.294783123767474
8031,0.565199760859073
8035,0.590172126091113
8037,0.543653454397083
8039,0.383946796739081
8041,0.572348867512192
8043,0.503531761934268
8045,0.497441820398061
8047,0.401448418957979
8049,0.480455734685268
8051,0.391222003096352
8053,0.295852370762986
8055,0.372460027587632
8057,0.368771967007249
8059,0.557717581660394
8061,0.427292879122144
8063,0.464285665338394
8065,0.540363057567379
8067,0.368704361713857
8069,0.581642724660257
8071,0.444397417004844
8073,0.43972893829411
8075,0.342496607020292
8077,0.540918460204244
8079,0.337726219051203
8081,0.48852940565936
8083,0.370111458574047
8085,0.418724768885523
8087,0.521334054568535
8089,0.576378826179376
8091,0.401010183305551
8093,0.342018800338788
8097,0.532478511806995
8099,0.339866677217299
8101,0.551685084274425
8103,0.484150029562119
8105,0.310370594027353
8107,0.540962975105444
8109,0.276720262753773
8111,0.508137380479994
8113,0.456189646965032
8117,0.412410112147169
8119,0.378048397553019
8121,0.335051749025795
8123,0.505513539812892
8125,0.467636101545936
9001,0.583346089823266
9003,0.625797483763072
9005,0.561603514555901
9007,0.427686913235719
9009,0.546437329695707
9011,0.517971189117294
9013,0.543911742379836
9015,0.570933537624379
10001,0.67438585539116
10003,0.694880443798647
10005,0.569724655419311
11001,0.54895923960902
12001,0.554365696706514
12003,0.593117887779504
12005,0.570647578681601
12007,0.42571671494001
12009,0.600958558112722
12011,0.538501435872838
12013,0.536284221910043
12015,0.511264791807
12017,0.597323356760278
12019,0.542631983301203
12021,0.554570453060128
12023,0.545147580777051
12027,0.48599541620145
12029,0.309129381450431
12031,0.589766520117122
12033,0.59947828475582
12035,0.60194946822761
12037,0.534009560991616
12039,0.445184128302965
12041,0.425778281255965
12043,0.289941064971
12045,0.486081439136969
12047,0.298069331500365
12049,0.449357155670776
12051,0.37600429504314
12053,0.601700704975536
12055,0.378009696735957
12057,0.640341502936065
12059,0.370547283066454
12061,0.516533712734209
12063,0.454959924632999
12065,0.370255430330167
12067,0.342663397412547
12069,0.52017920970136
12071,0.516224235288053
