fips,value
1001,1.85632179989945
1003,1.1129476523654
1005,2.35369455100742
1007,1.08259548110566
1009,0.822317720027106
1011,3.34941878734279
1013,0.421146553827386
1015,1.73039908022718
1017,3.500420302573
1019,1.00943077686401
1021,0.90651283459032
1023,1.14042941730588
1025,0.420552022678946
1027,0.412726328200562
1029,1.10276211154147
1031,2.12490827859381
1033,1.45814576991211
1037,0.111915996716563
1039,0.396794118129926
1041,0.279856673306693
1043,1.06678389487808
1045,2.22983993625598
1047,1.99888373956588
1049,1.19785448883595
1051,1.17237135871309
1053,1.21587411530808
1055,2.21256172149746
1057,0.345561531199954
1059,2.28483559498995
1061,1.2037604033134
1063,0.188551200793349
1065,1.95547003694716
1067,1.57279881684964
1069,2.22797487381406
1071,0.387141883261741
1073,2.30091267510513
1075,0.363958058196409
1077,1.57768066059456
1079,-0.586044235639305
1081,2.68772025216813
1083,1.91616870198115
1085,-0.506890319553425
1087,2.50219490746738
1089,2.69685416656223
1091,-0.475037632663142
1093,0.350001841861561
1095,3.20385197170834
1097,1.70126628222756
1099,0.0450573576524541
1101,2.16762973735845
1103,2.35644920898117
1105,2.00318968390765
1107,1.03203748005996
1109,2.15177443771569
1111,0.47681677881812
1113,0.907920226486188
1115,1.04305419262943
1117,2.01987127176695
1119,0.726598152302849
1121,1.90048655318164
1123,1.26084473836009
1125,2.20882588903778
1127,1.76719070329433
1129,0.73533980717918
1133,0.227631197341944
2013,5.23622536001159
2016,-3.38587373147328
2020,1.46472747089913
2050,-0.484840711062749
2068,-0.432357209524774
2070,-0.0498402336533179
2090,0.716818862092351
2100,-0.719168846523381
2105,-2.09884757081642
2110,1.54698048811586
2122,0.00390373051868306
2130,0.263300589849072
2150,0.0265681833581696
2164,-0.473384617940844
2170,0.716818862092351
2180,-1.38869723464871
2185,-0.94920128851686
2195,-0.979627843920625
2198,2.05211645532387
2220,-0.170166568614642
2230,-0.827179824764188
2240,-1.55910137990756
2261,-0.205002800636263
2270,-2.3246536490303
2275,2.09456920857676
2282,1.65788200278717
2290,-0.227249308526684
4001,0.129465571269114
4003,1.1518868166338
4005,1.41269727211735
4007,1.64689493006826
4009,1.85284362628717
4011,1.04429685086111
4012,1.95052980122045
4013,2.72214284815581
4015,1.71395969696375
4017,0.845503888554214
4019,2.33577353641784
4021,1.81251787368571
4023,0.648126945633469
4025,0.295609144192323
4027,1.9805901246725
5001,0.943580611455936
5003,0.747051926873353
5005,1.70235617680238
5007,2.69913654162989
5009,1.28326337985577
5011,4.45502468449329
5015,2.24759089808458
5017,-0.415034083988043
5019,0.287177441989736
5021,0.0186268068631497
5023,0.374147350269299
5025,-0.830461168344701
5027,0.563781281296726
5029,0.225415095510573
5031,2.35278661483818
5033,2.05697510553904
5035,1.97647061241558
5037,3.31179975671378
5039,0.235679764238964
5041,0.2497942966655
5043,0.324270344935872
5045,1.42327363720056
5047,1.82741334838434
5049,0.349260326373394
5051,1.88862368241583
5053,0.252376453787208
5055,0.0289044322372106
5057,-0.0122717413117147
5059,1.47941091552469
5061,0.972166012242021
5063,0.733264578057005
5065,0.401411781689595
5067,3.17446210619998
5069,0.42971923999978
5071,1.64434922322088
5075,2.82998364707516
5077,1.0066358019032
5079,0.30400136045923
5081,0.890953390033801
5083,0.18137012494974
5085,1.82491168109575
5087,-0.246318378480662
5089,-0.158741696083244
5091,1.21171741036876
5093,0.648102788305652
5095,-0.685428480015082
5097,3.54957267878403
5099,-0.596204398986083
5101,0.731322594762012
5103,0.259523519434034
5105,1.19938534646842
5107,2.29327466627536
5109,1.18734950972784
5111,0.377772885471309
5113,1.89241583208033
5115,2.31545184613319
5117,-0.350581173174175
5119,2.05159181929408
5121,1.02356926596571
5123,-0.430953975587
5125,1.57198955172835
