fips,value
1001,0
1003,0.859722762895692
1005,0.980180322252461
1007,0
1009,0
1011,0.941237421164947
1013,0.978369107880785
1015,0
1017,0
1019,0
1021,0
1023,0.931761671263161
1025,0.918018056199276
1027,0.922070337898635
1029,0.892461323759223
1031,0.859722762895692
1033,0
1035,0
1037,0
1039,0
1041,0
1043,0
1045,0
1047,0
1049,0.859722762895692
1051,0.913348401709297
1053,0.880326381020832
1055,0.892461323759223
1057,0
1059,0
1061,0
1063,0.963559430646133
1065,0
1067,0
1069,0
1071,0.925650294190364
1073,0
1075,0
1077,0
1079,0
1081,0.976447226672981
1083,0.965491326808716
1085,0
1087,0.972210353377774
1089,0
1091,0
1093,0.936860909807251
1095,0
1097,0.892461323759223
1099,0
1101,0
1103,0
1105,0.950059324279014
1107,0.958132412073983
1109,0
1111,0.962546816518929
1113,0.961500304138251
1115,0
1117,0.925650294190364
1119,0.977100990166939
1121,0
1123,0.922070337898635
1125,0
1127,0
1129,0.928857121104382
1131,0.928857121104382
1133,0
2013,0.952989022863924
2016,0.892461323759223
2020,0.941237421164947
2050,0.939126411649407
2060,0
2070,0.973687062933741
2090,0.962546816518929
2100,0
2110,0
2122,0.892461323759223
2130,0.997726552429571
2150,0
2164,0.983517345372732
2170,0.961500304138251
2180,0.964540286389761
2185,0
2188,0.994911558844454
2220,0
2240,0.992622929881469
2261,0.880326381020832
2270,0.958132412073983
2282,0
2290,0.94682473174025
4001,0.952989022863924
4003,0.945071727714459
4005,0.936860909807251
4007,0.928857121104382
4009,0.880326381020832
4011,0.918018056199276
4012,0.925650294190364
4013,0
4015,0.892461323759223
4017,0
4019,0.859722762895692
4021,0.941237421164947
4023,0.954356594495087
4025,0.913348401709297
4027,0.880326381020832
5001,0.880326381020832
5003,0.918018056199276
5005,0.913348401709297
5007,0.880326381020832
5009,0.964540286389761
5011,0.901108391165435
5013,0
5015,0.859722762895692
5017,0.986534725790904
5019,0.880326381020832
5021,0.972210353377774
5023,0.951558630259418
5025,0.880326381020832
5027,0.970660719500307
5029,0.859722762895692
5031,0
5033,0.925650294190364
5035,0.962546816518929
5037,0.859722762895692
5039,0.922070337898635
5041,0.94682473174025
5043,0.880326381020832
5045,0.934416325955083
5047,0.934416325955083
5049,0
5051,0.901108391165435
5053,0
5055,0
5057,0.928857121104382
5059,0.943213779162889
5061,0.928857121104382
5063,0.880326381020832
5065,0.901108391165435
5067,0
5069,0
5071,0
5073,0
5075,0.880326381020832
5077,0.859722762895692
5079,0.972957389594158
5081,0.859722762895692
5083,0.952989022863924
5085,0
5087,0
5089,0
5091,0.880326381020832
5093,0.948484078641857
5095,0.966414321591364
5097,0.859722762895692
5099,0.907836916870906
5101,0.956923894553039
5103,0.901108391165435
5105,0
5107,0.901108391165435
5109,0.955666662315541
5111,0
5113,0.972957389594158
5115,0.962546816518929
5117,0
5119,0.918018056199276
5121,0.913348401709297
5123,0.963559430646133
5125,0.859722762895692
5127,0.978369107880785
5129,0.982985141329285
5131,0.943213779162889
5133,0
5135,0.959295870820039
5137,0
5139,0.925650294190364
5141,0.960417529279142
5143,0.859722762895692
5145,0.901108391165435
5147,0.950059324279014
5149,0.976447226672981
6001,0
6003,0.975779579404547
6005,0.948484078641857
6007,0
6009,0.892461323759223
6011,0.880326381020832
6013,0
6015,0
6017,0
6019,0.892461323759223
6021,0.880326381020832
6023,0
6025,0.925650294190364
6027,0.892461323759223
6029,0.936860909807251
6031,0.975779579404547
6033,0.859722762895692
6035,0.859722762895692
6037,0.859722762895692
6039,0.918018056199276
6041,0.859722762895692
6043,0.955666662315541
6045,0.918018056199276
6047,0.928857121104382
6049,0
6051,0.918018056199276
6053,0.859722762895692
6055,0.971445102193694
6057,0
6059,0
6061,0.859722762895692
6063,0.969030530221024
6065,0.880326381020832
6067,0
6069,0.880326381020832
6071,0.859722762895692
6073,0
6075,0
6077,0.956923894553039
6079,0.913348401709297
6081,0.931761671263161
6083,0.901108391165435
6085,0.880326381020832
6087,0.880326381020832
6089,0
6091,0.918018056199276
6093,0.913348401709297
6095,0
6097,0
6099,0.960417529279142
6101,0.859722762895692
6103,0.958132412073983
6105,0.907836916870906
6107,0.925650294190364
6109,0
6111,0
6113,0
6115,0.922070337898635
8001,0.901108391165435
8003,0
8005,0
8007,0
8009,0.892461323759223
8011,0
8013,0.913348401709297
8014,0
8015,0.859722762895692
8017,0
8019,0.859722762895692
8021,0.952989022863924
8023,0.880326381020832
8025,0.918018056199276
8027,0
8029,0.913348401709297
8031,0
8033,0
8035,0
8037,0.859722762895692
8039,0
8041,0.880326381020832
8043,0
8045,0.880326381020832
8047,0
8049,0
8051,0.859722762895692
8053,0
8055,0.859722762895692
8057,0
8059,0.934416325955083
8061,0.922070337898635
8063,0.965491326808716
8065,0
8067,0.907836916870906
8069,0.892461323759223
8071,0.859722762895692
8073,0
8075,0.992224870187912
8077,0.934416325955083
8079,0
8081,0
8083,0
8085,0
8087,0.892461323759223
8089,0.948484078641857
8091,0
8093,0.880326381020832
8095,0
8097,0
8099,0.936860909807251
8101,0
8103,0
8105,0.939126411649407
8107,0.907836916870906
8109,0.859722762895692
8111,0
8113,0
8115,0
8117,0.892461323759223
8119,0.922070337898635
8121,0.880326381020832
8123,0.859722762895692
8125,0
