fips,value
1001,-29.0478350692734
1003,0
1005,4.06995309192153
1007,-29.0478350692734
1009,-29.0478350692734
1011,2.7541719858135
1013,4.00875678700303
1015,-29.0478350692734
1017,-29.0478350692734
1019,-29.0478350692734
1021,-29.0478350692734
1023,2.43401061265447
1025,1.96964898253237
1027,2.10656522522992
1029,1.10615230561784
1031,0
1033,-29.0478350692734
1035,-29.0478350692734
1037,-29.0478350692734
1039,-29.0478350692734
1041,-29.0478350692734
1043,-29.0478350692734
1045,-29.0478350692734
1047,-29.0478350692734
1049,0
1051,1.8118732909844
1053,0.696143602285855
1055,1.10615230561784
1057,-29.0478350692734
1059,-29.0478350692734
1061,-29.0478350692734
1063,3.50837564053622
1065,-29.0478350692734
1067,-29.0478350692734
1069,-29.0478350692734
1071,2.22752279946826
1073,-29.0478350692734
1075,-29.0478350692734
1077,-29.0478350692734
1079,-29.0478350692734
1081,3.94382133250954
1083,3.5736494747577
1085,-29.0478350692734
1087,3.8006682115266
1089,-29.0478350692734
1091,-29.0478350692734
1093,2.60630085155511
1095,-29.0478350692734
1097,1.10615230561784
1099,-29.0478350692734
1101,-29.0478350692734
1103,-29.0478350692734
1105,3.05224154697227
1107,3.32501055215503
1109,-29.0478350692734
1111,3.47416199699286
1113,3.43880301809425
1115,-29.0478350692734
1117,2.22752279946826
1119,3.96591033022648
1121,-29.0478350692734
1123,2.10656522522992
1125,-29.0478350692734
1127,-29.0478350692734
1129,2.33587328559515
1131,2.33587328559515
1133,-29.0478350692734
2013,3.15122857508179
2016,1.10615230561784
2020,2.7541719858135
2050,2.68284636913384
2060,-29.0478350692734
2070,3.85056245357561
2090,3.47416199699286
2100,-29.0478350692734
2110,-29.0478350692734
2122,1.10615230561784
2130,4.66279536883823
2150,-29.0478350692734
2164,4.18270257513108
2170,3.43880301809425
2180,3.54151624945962
2185,-29.0478350692734
2188,4.56768392953409
2220,-29.0478350692734
2240,4.49035700564569
2261,0.696143602285855
2270,3.32501055215503
2282,-29.0478350692734
2290,2.94295293134246
4001,3.15122857508179
4003,2.88372340525031
4005,2.60630085155511
4007,2.33587328559515
4009,0.696143602285855
4011,1.96964898253237
4012,2.22752279946826
4013,-29.0478350692734
4015,1.10615230561784
4017,-29.0478350692734
4019,0
4021,2.7541719858135
4023,3.19743532556221
4025,1.8118732909844
4027,0.696143602285855
5001,0.696143602285855
5003,1.96964898253237
5005,1.8118732909844
5007,0.696143602285855
5009,3.54151624945962
5011,1.39831461501457
5013,-29.0478350692734
5015,0
5017,4.28465214830871
5019,0.696143602285855
5021,3.8006682115266
5023,3.10289926445608
5025,0.696143602285855
5027,3.74831004301794
5029,0
5031,-29.0478350692734
5033,2.22752279946826
5035,3.47416199699286
5037,0
5039,2.10656522522992
5041,2.94295293134246
5043,0.696143602285855
