fips,value
1001,0.3761073577893
1003,0.45894330720867
1005,0.510398971776199
1007,0.432156328700699
1009,0.510398971776199
1011,0.510398971776199
1013,0.485003925315574
1015,0.432156328700699
1017,0.45894330720867
1019,0.485003925315574
1021,0.535181084331743
1023,0.45894330720867
1025,0.485003925315574
1027,0.535181084331743
1029,0.45894330720867
1031,0.45894330720867
1033,0.404572148678324
1035,0.510398971776199
1037,0.485003925315574
1039,0.485003925315574
1041,0.45894330720867
1043,0.510398971776199
1045,0.432156328700699
1047,0.432156328700699
1049,0.606282448360454
1051,0.3761073577893
1053,0.559396210909029
1055,0.485003925315574
1057,0.432156328700699
1059,0.559396210909029
1061,0.535181084331743
1063,0.45894330720867
1065,0.45894330720867
1067,0.485003925315574
1069,0.45894330720867
1071,0.485003925315574
1073,0.432156328700699
1075,0.485003925315574
1077,0.45894330720867
1079,0.510398971776199
1081,0.432156328700699
1083,0.45894330720867
1085,0.45894330720867
1087,0.432156328700699
1089,0.404572148678324
1091,0.432156328700699
1093,0.45894330720867
1095,0.535181084331743
1097,0.510398971776199
1099,0.485003925315574
1101,0.432156328700699
1103,0.485003925315574
1105,0.45894330720867
1107,0.45894330720867
1109,0.510398971776199
1111,0.510398971776199
1113,0.485003925315574
1115,0.432156328700699
1117,0.316117821913945
1119,0.485003925315574
1121,0.432156328700699
1123,0.45894330720867
1125,0.432156328700699
1127,0.45894330720867
1129,0.510398971776199
1131,0.510398971776199
1133,0.510398971776199
2013,1
2016,0.757227609030102
2020,0.559396210909029
2050,0.777413746248527
2060,0.651329262165029
2068,0.62902112794259
2070,0.757227609030102
2090,0.583084749365581
2100,0.79730624635555
2110,0.535181084331743
2122,0.651329262165029
2130,0.673232454762776
2150,0.736733142377243
2164,0.855352337923005
2170,0.606282448360454
2180,0.736733142377243
2185,0.673232454762776
2188,0.777413746248527
2220,0.673232454762776
2240,0.777413746248527
2261,0.673232454762776
2270,0.777413746248527
2282,0.892804450855836
2290,0.911187084007805
4001,0.673232454762776
4003,0.535181084331743
4005,0.673232454762776
4007,0.583084749365581
4009,0.583084749365581
4011,0.432156328700699
4012,0.715914363054922
