fips,value
1001,-0.17096160049891
1003,0.549435512753514
1005,-0.378313567553417
1007,-0.0368519223811321
1009,0.0826438212381129
1011,-1.0515784591415
1013,-0.891778494983549
1015,1.51559586747192
1017,0.299488002634588
1019,-0.317990387695956
1021,0.0102682848641435
1023,-1.03237766364252
1025,-0.852692718672513
1027,-0.667091270958392
1029,-0.598262343738592
1031,-0.299619132666577
1033,0.542500832225362
1035,-0.511886711489956
1037,-7.2151907895503
1039,-0.13410889011389
1041,-0.0146111420034483
1043,0.593456829898467
1045,0.363419703801009
1047,-0.19883706672526
1049,0.613170244657945
1051,0.124868188774489
1053,-0.440426813998414
1055,1.25319016483885
1057,0.109904616805204
1059,-0.0546305192755575
1061,0.67965978326554
1063,-1.08423475901733
1065,-0.248648102521216
1067,-0.600961172430771
1069,1.08935134334055
1071,0.0203536176128546
1073,2.59224622609953
1075,-0.401963148746348
1077,1.12477527171893
1079,-0.13938972776708
1081,0.801955080716659
1083,0.893059450950131
1085,-1.1696024998997
1087,-0.194374174773253
1089,1.73535429076947
1091,-0.639817121998571
1093,-0.209726769389635
1095,1.49306765432369
1097,1.75053316587244
1099,-0.516871722440692
1101,1.66088697002281
1103,1.29031056037725
1105,-0.564210207819116
1107,-0.748619433803708
1109,0.176318791155792
1111,-0.363123742974537
1113,0.224770338674658
1115,0.670497942479766
1117,1.38986708792669
1119,-0.568614243007913
1121,0.412042101663891
1123,-0.17532795673545
1125,0.750579642550226
1127,0.238030309504895
1129,-1.17453989175996
1131,0.0128737578117862
1133,0.394395513003964
2013,-2.36400173063241
2016,-2.24363792051699
2020,0.65786939439251
2050,-2.37108174848994
2060,-0.500416051090982
2068,-7.2151907895503
2070,-2.73553518334382
2090,-1.91014606661631
2100,-1.78237640187994
2110,-1.35919523917888
2122,-1.85024994168708
2130,-2.31318620686051
2150,-2.16645201297004
2164,-7.2151907895503
2170,-2.47151093889588
2180,-2.27464684897982
2185,-3.34669298574307
2188,-3.03444942364286
2220,-1.94113626097122
2240,-3.14799235388643
2261,-3.01215303722144
2270,-1.93512530449142
2282,-2.86567000430964
2290,-3.51177825195068
4001,-2.0551673584896
4003,-1.28454057039772
4005,-2.03926219782573
4007,-1.68457466794713
4009,-1.77999550905962
4011,-2.4005860728591
4012,-1.64153208220688
4013,1.86787069499445
4015,-1.5944809212327
4017,-1.6158836733069
4019,0.228059523252339
4021,-0.52840929654736
4023,-0.547565346630848
4025,-0.874360592514882
4027,-0.495650857024064
5001,-1.09993752823927
5003,-0.273798684892047
5005,0.237194170906221
5007,1.25641665511874
5009,-0.164026173049302
5011,-0.732409002869587
5013,-1.05946887091608
5015,-0.0487638837032388
5017,-0.24918935442789
5019,-0.732858316273069
5021,-0.718765843570554
5023,0.377481513288122
5025,-1.01640813748952
5027,-0.414359297305138
5029,-0.315482509326236
5031,0.932190277844387
5033,0.305506867807265
5035,0.511918253528442
5037,-0.419786292368425
5039,-1.11042769346096
5041,-0.242905023922123
5043,-1.29078608871983
5045,0.812852641437316
5047,-1.03217618776495
5049,-1.61123225396092
5051,0.762848780665734
5053,-1.06384269427928
5055,-0.143018613856605
5057,-0.365519298756848
5059,-0.0249779832073577
5061,-0.376119950868137
5063,-0.411770261267868
5065,-0.363167925214491
5067,-0.710939137115067
5069,0.412027649118124
5071,-1.66170155127417
5073,-1.48755881448678
5075,-0.374604112078464
5077,-1.5913410929181
5079,-1.5358977291494
5081,-0.551300170442265
5083,-0.810023888086267
5085,0.156725556826002
5087,-0.699115535395801
5089,-0.389631862755642
5091,0.113278240630631
5093,0.528526057717608
5095,-0.405510335144801
5097,-1.78918976435205
5099,-1.6107826733499
5101,-0.684509813616032
5103,-0.372361426998434
5105,-1.52154427016066
5107,0.141098879573971
5109,-0.181057051332976
5111,-0.230530558340035
5113,-0.348657646797868
5115,-0.297004610850147
5117,-0.730643894785098
5119,2.41231819227807
5121,-0.260929065719027
5123,0.0984773918599034
5125,0.221458263654664
5127,-1.35164235699287
5129,-0.755427248203838
5131,1.56793130272991
5133,-0.96790026967249
5135,-0.667809728354391
5137,-1.02871311139812
5139,-0.256954775079397
5141,-1.160441931546
5143,1.29438994907098
5145,0.149362090920227
5147,-1.00042473686858
5149,-0.796561828449675
6001,5.26205365622279
6003,-1.74776806165234
6005,0.64199996528539
6007,1.1106337758681
6009,0.24664356566093
6011,-0.139049694100533
6013,4.30154995449696
6015,-0.354108145049126
