fips,value
1001,1833.51615555
1003,1697.03942684738
1005,1490.21410646909
1007,1485.55847787368
1009,1402.95892866139
1011,1055.59984672347
1013,1421.11749307168
1015,1274.68011597639
1017,1513.59757345097
1019,1453.16577712541
1021,1726.92769300766
1023,1274.68011597639
1025,1366.97965995913
1027,1344.72152583044
1029,856.490052506755
1031,1638.0180101865
1033,1741.96614716859
1035,1443.97396812773
1037,1608.88517571239
1039,1623.42008685992
1041,1434.81028108344
1043,1697.03942684738
1045,1711.95211309457
1047,1527.71188496603
1049,1231.82203042387
1051,1711.95211309457
1053,1402.95892866139
1055,1340.29104049484
1057,1467.00620545335
1059,1185.49478000491
1061,1499.54643079003
1063,1407.4880152618
1065,1152.34023440416
1067,1119.63925366304
1069,1551.37605632225
1071,1079.40155956283
1073,1647.78495595868
1075,1244.60525809264
1077,1672.32476650929
1079,1266.05197847554
1081,1613.72314350331
1083,1633.1450356274
1085,1467.00620545335
1087,1412.02413873186
1089,1757.06745625239
1091,1008.76439883377
1093,1270.36251598234
1095,1300.73398071589
1097,1462.38570175088
1099,1608.88517571239
1101,1687.1325865731
1103,1589.60334787383
1105,1181.32567312622
1107,1541.88934455196
1109,1959.09564371873
1111,981.91712495602
1113,1160.58636702809
1115,1416.56729826889
1117,1782.37593013611
1119,1393.9218692873
1121,1257.45209432944
1123,1523.00009698455
1125,1833.51615555
1127,1697.03942684738
1129,1362.513941543
1131,1198.04457602742
1133,1202.24199689441
2020,1248.88047036558
2068,1439.38860896519
2090,1389.41389812612
2100,1546.62919374171
2110,1485.55847787368
2122,1223.33522823092
2130,1389.41389812612
2150,1257.45209432944
2170,1375.9322284514
2180,1035.96057513722
2185,736.022623644334
2220,1115.58354533446
2240,752.693347765308
2261,1198.04457602742
2290,1248.88047036558
4001,412.570924591005
4003,1168.86084025579
4005,1016.49914710479
4007,1362.513941543
4009,807.247688701387
4011,766.159439196852
4012,842.277440345929
4013,1687.1325865731
4015,1412.02413873186
4017,1039.87420577518
4019,1869.72914194701
4021,1490.21410646909
4023,1099.43167207624
4025,1802.74832116981
4027,1604.05421150663
5001,793.436680940242
5003,1244.60525809264
5005,1864.53495354052
5007,1490.21410646909
5009,1283.33650003012
5011,1467.00620545335
5013,932.984703752727
5015,1257.45209432944
5017,1075.41684351048
5019,1305.10099442532
5021,1035.96057513722
5023,1476.26829170838
5025,1711.95211309457
5027,1043.79494920058
5029,1119.63925366304
5031,1490.21410646909
5033,1292.02112386033
5035,1318.2443666238
5037,867.224714980976
5039,1287.6752823957
5041,838.742199939287
5043,1140.02418978044
5045,1313.85618821536
5047,1300.73398071589
5049,951.662182092738
5051,1416.56729826889
5053,1055.59984672347
5055,1274.68011597639
5057,1198.04457602742
5059,870.817254624745
5061,910.807367179032
5063,1144.12244954851
5065,1628.27906093835
5067,1012.62821322694
5069,1537.1565095162
5071,914.485730188692
5073,1434.81028108344
5075,1103.45899454973
5077,594.104369073175
5079,1140.02418978044
5081,1012.62821322694
5083,1198.04457602742
5085,1322.63959826229
5087,746.003465934988
5089,1335.8676042433
5091,1266.05197847554
5093,959.183126637045
5095,1608.88517571239
5097,658.51147873488
5099,1467.00620545335
5101,1107.4934148624
5103,1393.9218692873
5105,1371.45242253383
5107,867.224714980976
5109,766.159439196852
5111,1467.00620545335
5113,1020.37719950451
5115,1287.6752823957
5117,1375.9322284514
5119,1546.62919374171
5121,1296.3740235809
5123,997.215682220727
5125,1697.03942684738
5127,881.637815329202
5129,1079.40155956283
5131,1499.54643079003
5133,842.277440345929
5135,1384.9129670596
5137,739.34237215615
5139,1185.49478000491
5141,1202.24199689441
5143,1300.73398071589
5145,1075.41684351048
5147,1532.43068939895
5149,903.472081015894
6001,1412.02413873186
6003,1864.53495354052
6005,1890.57555247646
6007,1518.29532622295
6009,1697.03942684738
6011,1349.15905942546
6013,1599.23025163276
6015,1047.72280446463
6017,1731.93352599
6019,1402.95892866139
6021,1144.12244954851
6023,1711.95211309457
6025,838.742199939287
6027,1513.59757345097
6029,1095.41144836196
6031,1095.41144836196
6033,1168.86084025579
6035,1055.59984672347
6037,1148.22779805641
