fips,value
1001,2.6950871401195
1003,7.48488759804577
1005,0
1007,1.15839455247407
1009,2.80497943312481
1011,3.00192534772448
1013,1.95441216093911
1015,4.06493780366345
1017,4.1090945235662
1019,1.73989186823978
1021,3.40076471725946
1023,1.15839455247407
1025,2.57575844825038
1027,0.716634900568482
1029,-10.1244299416356
1031,6.41731686141615
1033,4.19378575928604
1035,-10.1244299416356
1037,0
1039,2.30059922821646
1041,3.53403182693856
1043,4.52652535701733
1045,6.01812567820639
1047,3.1748900812672
1049,5.38500232394795
1051,4.35044794458203
1053,2.13872728928132
1055,5.08389631199959
1057,0.716634900568482
1059,5.08389631199959
1061,-10.1244299416356
1063,-10.1244299416356
1065,2.30059922821646
1067,2.80497943312481
1069,4.7730113287292
1071,4.38727525309677
1073,9.35230249423595
1075,0
1077,4.98671418682425
1079,0
1081,8.85521693526215
1083,5.34518328375527
1085,0
1087,-10.1244299416356
1089,8.79073475566559
1091,3.25414979078132
1093,3.25414979078132
1095,6.38452750713053
1097,9.0620440121583
1099,0.716634900568482
1101,8.37671538903989
1103,6.04507969620026
1105,-10.1244299416356
1107,-10.1244299416356
1109,6.03165477448892
1111,-10.1244299416356
1113,3.76926200405115
1115,5.01155581302701
1117,7.85318835320245
1119,-10.1244299416356
1121,1.95441216093911
1123,3.40076471725946
1125,7.32690284251691
1127,2.906881173521
1129,1.95441216093911
1131,-10.1244299416356
1133,-10.1244299416356
2013,5.67361152901889
2016,5.3652112657878
2020,10.1379345831467
2050,1.73989186823978
2060,-10.1244299416356
2068,3.59641154457329
2070,-10.1244299416356
2090,7.57371901468919
2100,3.25414979078132
2105,-10.1244299416356
2110,4.98671418682425
2122,4.31273350696676
2130,4.65451722467186
2150,5.78594397919523
2164,-10.1244299416356
2170,4.45843672548111
2180,1.48237950979263
2185,3.25414979078132
2188,1.95441216093911
2195,2.57575844825038
2198,0
2220,4.42325826211602
2230,1.48237950979263
2240,2.80497943312481
2261,3.71383455997115
2270,-10.1244299416356
2275,-10.1244299416356
2282,1.15839455247407
2290,0.716634900568482
4001,2.906881173521
4003,7.55628139870302
4005,6.12353257460359
4007,4.0194735737908
4009,0.716634900568482
4011,3.329299839213
4012,1.73989186823978
4013,14.7564405371108
4015,2.80497943312481
4017,4.38727525309677
4019,11.4284219999615
4021,9.32358476730008
4023,5.58859152793838
4025,6.54277156064316
4027,8.38054367197444
5001,3.71383455997115
5003,-10.1244299416356
5005,-10.1244299416356
5007,8.80007236027621
5009,2.13872728928132
5011,2.80497943312481
5013,-10.1244299416356
5015,3.87434876374493
5017,1.15839455247407
5019,3.59641154457329
5021,-10.1244299416356
5023,-10.1244299416356
5025,-10.1244299416356
5027,4.45843672548111
5029,2.4451061828843
5031,5.8619058735421
5033,2.4451061828843
