fips,value
1001,432022871.271647
1003,524121285.84744
1005,209910558.063914
1007,267499491.183032
1009,259279332.825275
1011,140374701.515243
1013,248108819.325539
1015,286311515.30174
1017,229849395.229139
1019,281080167.528371
1021,243439866.515503
1023,231329023.643162
1025,281080167.528371
1027,251260681.583606
1029,243439866.515503
1031,359514290.441393
1033,383255510.414385
1035,264187010.230733
1037,228377278.198041
1039,282815459.315601
1041,254444197.142688
1043,308014012.547219
1045,396719088.835312
1047,267499491.183032
1049,170623491.941861
1051,456909793.352312
1053,246544685.331566
1055,347065127.209681
1057,226912644.357043
1059,193934282.457484
1061,262543008.276063
1063,246544685.331566
1065,265839161.270722
1067,313638111.67253
1069,392190245.099935
1071,222563361.072154
1073,477626119.272667
1075,244988377.378328
1077,389941244.059721
1079,260907125.689846
1081,459459645.829387
1083,340970053.861963
1085,212671727.800286
1087,311754444.314267
1089,550148214.603975
1091,387702477.53957
1093,222563361.072154
1095,246544685.331566
1097,392190245.099935
1099,244988377.378328
1101,432022871.271647
1103,338957329.389731
1105,166012064.114887
1107,306157184.93727
1109,331000392.498639
1111,195227600.830568
1113,319343300.36822
1115,351176254.965424
1117,586433155.606641
1119,235813260.138807
1121,291619739.826915
1123,297005672.076807
1125,456909793.352312
1127,249680808.379879
1129,321263198.318034
1131,244988377.378328
1133,196527746.117309
2013,284559231.718926
2016,365870173.348777
2020,627855920.324151
2050,302470148.801685
2060,602100222.588607
2068,515666068.613875
2070,387702477.53957
2090,647739596.902615
2100,766209229.18186
2105,504561011.442849
2110,732324249.75028
2122,637736337.773499
2130,661270306.537744
2150,538457198.404529
2164,462020764.196478
2170,624589552.664742
2180,396719088.835312
2185,441845216.103343
2188,288072340.698465
2195,739749519.748191
2198,580257578.011289
2220,586433155.606641
2230,721297233.488726
2240,647739596.902615
2261,580257578.011289
2270,252848468.095203
2275,521290763.03587
2282,651101508.851446
2290,317432507.882388
4001,221128379.430455
4003,436912165.736261
4005,482919704.633596
4007,401289285.685879
4009,403589978.40196
4011,401289285.685879
4012,232816191.701423
4013,451843739.612154
4015,389941244.059721
4017,323192233.729898
4019,472378631.929409
4021,410554852.509082
4023,193934282.457484
4025,556068676.897058
4027,186316257.777368
5001,396719088.835312
5003,398999000.765484
5005,482919704.633596
5007,436912165.736261
5009,427177045.471583
5011,243439866.515503
5013,321263198.318034
5015,408222726.819665
5017,216867382.943527
5019,446822310.833457
5021,244988377.378328
5023,405901113.7945
5025,412897525.969912
5027,427177045.471583
5029,405901113.7945
5031,415250782.384925
5033,355325887.498641
5035,295201675.60303
5037,293406375.183292
5039,353246241.56048
5041,257659600.105527
5043,336954033.634079
5045,532686018.959204
5047,353246241.56048
5049,387702477.53957
5051,462020764.196478
5053,415250782.384925
5055,368008475.987643
5057,345023919.935503
5059,381047241.173924
5061,243439866.515503
5063,361623114.14904
5065,308014012.547219
5067,237323217.383675
5069,372314795.766233
5071,306157184.93727
5073,267499491.183032
5075,265839161.270722
5077,164874792.231993
5079,207177879.921775
5081,381047241.173924
5083,336954033.634079
5085,459459645.829387
5087,252848468.095203
5089,385473911.109496
5091,419989185.18707
5093,272529853.077463
5095,232816191.701423
5097,357415226.020743
5099,353246241.56048
5101,308014012.547219
5103,410554852.509082
5105,408222726.819665
5107,197834744.889343
5109,313638111.67253
5111,204473475.70824
5113,419989185.18707
5115,349115894.546331
5117,286311515.30174
5119,526963977.037372
5121,319343300.36822
5123,243439866.515503
5125,526963977.037372
5127,259279332.825275
5129,215461607.875516
5131,355325887.498641
5133,126018897.009425
5135,372314795.766233
5137,291619739.826915
5139,359514290.441393
5141,338957329.389731
5143,363741730.606049
5145,363741730.606049
5147,208540671.172927
5149,178937379.864434
6001,451843739.612154
6003,562039527.79621
6005,496357307.688639
6007,485583877.248998
6009,637736337.773499
6011,157085655.242017
6013,515666068.613875
6015,295201675.60303
6017,651101508.851446
6019,201797128.834266
6021,191368020.498714
6023,562039527.79621
6025,110355032.413724
6027,496357307.688639
6029,192647764.493031
6031,175335870.963339
6033,427177045.471583
6035,300639877.506625
6037,252848468.095203
6039,147502721.780217
6041,624589552.664742
6043,485583877.248998
6045,422374402.318447
6047,129727694.846479
6049,412897525.969912
6051,389941244.059721
6053,175335870.963339
6055,374482880.497781
