fips,value
1001,0.50257570452403
1003,0.403362913294065
1005,0.739928448666
1007,0.675282066536288
1009,0.684248801211201
1011,0.827263620142811
1013,0.696552558596527
1015,0.654999673680757
1017,0.717006534964866
1019,0.660609655520114
1021,0.701739762403385
1023,0.715331490095505
1025,0.660609655520114
1027,0.693066170441871
1029,0.701739762403385
1031,0.578067939520631
1033,0.553411808359199
1035,0.678887056017424
1037,0.718676390354067
1039,0.658746356883068
1041,0.689556781507398
1043,0.631932989115393
1045,0.539423222546216
1047,0.675282066536288
1049,0.787511378310778
1051,0.476327679760065
1053,0.698287234867452
1055,0.59101835268249
1057,0.720341093002512
1059,0.758837002662144
1061,0.680680355495033
1063,0.698287234867452
1065,0.677087642377392
1067,0.626001403806333
1069,0.544130727271042
1071,0.725304645855383
1073,0.454216419693765
1075,0.700016288925747
1077,0.546467555282429
1079,0.682467588265676
1081,0.473620503544813
1083,0.597370216225971
1085,0.736712519290598
1087,0.627986229337151
1089,0.373910434571936
1091,0.548793264720099
1093,0.725304645855383
1095,0.698287234867452
1097,0.544130727271042
1099,0.700016288925747
1101,0.50257570452403
1103,0.599469816408171
1105,0.793364638866778
1107,0.633895057163973
1109,0.607781999500577
1111,0.757285913923521
1113,0.620000322089314
1115,0.586738693242248
1117,0.33127084626112
1119,0.71027484500372
1121,0.649328596005911
1123,0.643594874092168
1125,0.476327679760065
1127,0.694812217993157
1129,0.617984192331879
1131,0.700016288925747
1133,0.755730445240146
2013,0.65687638131966
2016,0.571464404536994
2020,0.279666947503565
2050,0.637796897263907
2060,0.312168594356586
2068,0.412762350297341
2070,0.548793264720099
2090,0.253484089118732
2100,0.0653779115480331
2105,0.424996942390476
2110,0.126786308276323
2122,0.266786308975287
2130,0.235034257311039
2150,0.387243146667843
2164,0.470897554798351
2170,0.283871992839206
2180,0.539423222546216
2185,0.492250872987805
2188,0.653116178101401
2195,0.114021224026763
2198,0.338677297291257
2220,0.33127084626112
2230,0.145135786321706
2240,0.253484089118732
2261,0.338677297291257
2270,0.691314372823569
2275,0.406518025663074
2282,0.248950731792913
2290,0.622008519931477
4001,0.726949096920751
4003,0.497441378579523
4005,0.448519680468107
4007,0.534669742961575
4009,0.53227543799412
4011,0.534669742961575
4012,0.713651218595192
4013,0.481695542540646
4015,0.546467555282429
4017,0.615960058411345
4019,0.459843717381821
4021,0.525020648295962
4023,0.758837002662144
4025,0.367088970964353
4027,0.768053115490406
5001,0.539423222546216
5003,0.5370522939625
5005,0.448519680468107
5007,0.497441378579523
5009,0.507655226646415
5011,0.701739762403385
5013,0.617984192331879
5015,0.527451028185655
5017,0.731852737318295
5019,0.48700275712214
5021,0.700016288925747
5023,0.529869245166917
5025,0.522577964222588
5027,0.507655226646415
5029,0.529869245166917
5031,0.520122832106683
5033,0.582422134905159
5035,0.645513173307234
5037,0.647424394065004
5039,0.584585072034258
5041,0.686024040649248
5043,0.601560713096789
5045,0.393761422036127
5047,0.584585072034258
5049,0.548793264720099
5051,0.470897554798351
5053,0.520122832106683
5055,0.569243567185848
5057,0.593144569839045
5059,0.555704877762906
5061,0.701739762403385
5063,0.575876490903273
5065,0.631932989115393
5067,0.708578666496784
5069,0.564771793003893
5071,0.633895057163973
5073,0.675282066536288
5075,0.677087642377392
5077,0.79481846177892
5079,0.743125538077173
5081,0.555704877762906
5083,0.601560713096789
5085,0.473620503544813
5087,0.691314372823569
5089,0.551107976213939
5091,0.51517463500348
5093,0.669827876464895
5095,0.713651218595192
5097,0.580249788879107
5099,0.584585072034258
5101,0.631932989115393
5103,0.525020648295962
5105,0.527451028185655
5107,0.75417056813205
5109,0.626001403806333
5111,0.746304038842187
5113,0.51517463500348
5115,0.58888309007587
5117,0.654999673680757
5119,0.400185356644928
5121,0.620000322089314
5123,0.701739762403385
5125,0.400185356644928
5127,0.684248801211201
5129,0.733477493277377
5131,0.582422134905159
5133,0.847470519833857
5135,0.564771793003893
5137,0.649328596005911
5139,0.578067939520631
5141,0.599469816408171
5143,0.573675345577379
5145,0.573675345577379
5147,0.741529332536011
5149,0.777118418566582
6001,0.481695542540646
6003,0.360159084506799
6005,0.433960687588745
6007,0.445644649414934
6009,0.266786308975287
6011,0.804891395210876
6013,0.412762350297341
6015,0.645513173307234
6017,0.248950731792913
6019,0.749464197074502
6021,0.761926152795208
6023,0.360159084506799
6025,0.870821280066195
6027,0.433960687588745
6029,0.76038373964924
6031,0.781596261648438
6033,0.507655226646415
6035,0.639736797731417
6037,0.691314372823569
6039,0.817583958394946
6041,0.283871992839206
6043,0.445644649414934
