fips,value
1001,0.466719574411022
1003,0.476427301148651
1005,0.486279225929847
1007,0.474510261970001
1009,0.526704013515814
1011,0.488933123283849
1013,0.502742974369813
1015,0.662422291648919
1017,0.53736841690882
1019,0.537432787490413
1021,0.520430817828194
1023,0.447556835688262
1025,0.406707877185707
1027,0.483554482916058
1029,0.53463555382017
1031,0.540334752150615
1033,0.532139230618269
1035,0.51349988015384
1037,0.470332875341768
1039,0.550083322352399
1041,0.52510846736676
1043,0.554458556627456
1045,0.565334835247354
1047,0.493370200618089
1049,0.580250286569176
1051,0.548414596995864
1053,0.478081251107201
1055,0.595627175208386
1057,0.535260488264015
1059,0.537054566555312
1061,0.562252101105289
1063,0.545808138750726
1065,0.522561562403011
1067,0.497804568999664
1069,0.591853937900312
1071,0.529468368454377
1073,0.742690597061124
1075,0.534263174394311
1077,0.58232890897545
1079,0.541357549644008
1081,0.562433452957407
1083,0.641021560098998
1085,0.486320712407883
1087,0.529636445524983
1089,0.720516714201036
1091,0.481241444704329
1093,0.554114146012818
1095,0.534897475987184
1097,0.61433787923163
1099,0.424434117163251
1101,0.700861600777069
1103,0.600368151759394
1105,0.491133534257003
1107,0.519320939980692
1109,0.532565800699483
1111,0.528916343189387
1113,0.54495206583226
1115,0.527294590990419
1117,0.599759154932748
1119,0.518607064568905
1121,0.550689473200999
1123,0.484293204059287
1125,0.565631024609815
1127,0.557456019671626
1129,0.449910358487693
1131,0.462110591566426
1133,0.412208714032539
2013,0
2016,0
2020,0.338662590014801
2050,0
2060,0.128356716394623
2068,0.0636875158934573
2070,0.0180451358850781
2090,0.181576197839161
2100,0.124637697742786
2110,0.211232878086052
2122,0.123171941352931
2130,0.201171936842777
2150,0.102083147657631
2164,0
2170,0.108405141270287
2180,0.0491867420194287
2185,0.0148483751010382
2188,0
2220,0.174971592417235
2240,0.0851032311413031
2261,0.0906495455131861
2270,0
2282,0.00401296067125198
2290,0.0126915951024892
4001,0.228039541105225
4003,0.355622491177747
4005,0.220553995328483
4007,0.303780098339857
4009,0.267888877970325
4011,0.288348594904724
4012,0.331446237793434
4013,0.525042780372254
4015,0.294087827548469
4017,0.24076392253267
4019,0.396735734888176
4021,0.399559705686526
4023,0.38810157370938
4025,0.332233420771796
4027,0.297078599710116
5001,0.446201254075939
5003,0.393389792630567
5005,0.42888116444385
5007,0.594729618094651
5009,0.444923974012924
5011,0.447891672261519
5013,0.444517719637489
5015,0.455896911218572
5017,0.422834406352493
5019,0.497766352117629
5021,0.540560098458292
5023,0.372386483890566
5025,0.423627775571154
5027,0.448309906937684
5029,0.486187007717762
5031,0.654909122835122
5033,0.587928299766457
5035,0.580326249348258
5037,0.483918207200768
5039,0.446584243782201
5041,0.388139807551921
5043,0.454701060179751
5045,0.541663348676047
5047,0.487956989448737
5049,0.448174379105623
5051,0.598799413108929
5053,0.462922340954278
5055,0.591781167102131
5057,0.50193595423789
5059,0.564917543120875
5061,0.471907805382771
5063,0.498744589232256
5065,0.448642285274656
5067,0.483063588095969
5069,0.581738683258674
5071,0.499525720589163
5073,0.419569386951198
5075,0.485321878304661
5077,0.443468392601929
5079,0.468465223810526
5081,0.447328995247603
5083,0.483145767507873
5085,0.496575574726183
5087,0.455619107096368
5089,0.384713109366337
5091,0.553697469329669
5093,0.556525215374768
5095,0.426247867278881
5097,0.510778189276087
5099,0.484677889878307
5101,0.341016401202165
5103,0.491159343783068
5105,0.482696795824494
5107,0.450501920565443
5109,0.436730416954788
5111,0.517415439409676
5113,0.507218305454467
5115,0.494330430558859
5117,0.432138429006201
5119,0.744306299682483
5121,0.494432063403858
5123,0.551298036204074
5125,0.52937307372876
5127,0.489567714411295
5129,0.373243008186729
5131,0.654223847672321
5133,0.531294797364417
5135,0.459230201347038
5137,0.403368071850721
5139,0.518784235055507
5141,0.418859838526248
5143,0.60706647506401
5145,0.531795971423526
5147,0.416264960399052
5149,0.501087429824509
6001,0.729415624772468
6003,0.286950278301384
6005,0.379096041590688
6007,0.516636130059019
6009,0.382437774268321
6011,0.460299925032194
6013,0.715142631069725
6015,0.371727153426594
6017,0.381630691553213
6019,0.436502497841789
6021,0.459158217175944
6023,0.392066210266098
6025,0.391782399737408
6027,0.138396001250653
6029,0.353417862853028
6031,0.40006126764365
6033,0.382333086097893
6035,0.22916212728597
6037,0.730400467785659
6039,0.392924697668123
6041,0.57727197732554
6043,0.345177403918429
6045,0.376274172577342
6047,0.511487886784431
6049,0.223882140568987
6051,0.199855265840311
6053,0.394367728213037
6055,0.472133312291853
6057,0.420036522973079
6059,0.842556828986435
6061,0.496380759933066
6063,0.31868006765858
6065,0.431910003426983
6067,0.684863432282173
6069,0.306805897410133
6071,0.33738535877708
6073,0.571226303224152
6075,0.979734356906327
6077,0.609262954426345
6079,0.400729535159232
6081,0.710907895644992
6083,0.435272508421498
6085,0.694612261629859
6087,0.589900759430975
6089,0.415515506642614
6091,0.320589588884991
6093,0.335581818071582
6095,0.601551113236096
6097,0.577328606594009
6099,0.509061521045678
6101,0.469770608627061
6103,0.434705033064197
6105,0.316467285079614
6107,0.408224034758828
6109,0.307933502210916
6111,0.517796936382528
6113,0.51399002262177
6115,0.486788686432657
8001,0.599352261328666
8003,0.224617008716265
8005,0.612926623731558
8007,0.259251836979188
8009,0.282581107780317
8011,0.292108712085735
8013,0.572402086284939
8014,0.915768919675846
8015,0.348857990695514
8017,0.265641201335772
8019,0.46133850220451
8021,0.300967744163128
8023,0.254504262715393
8025,0.264055260287772
8027,0.242249149426164
8029,0.308490160433135
8031,1
8033,0.245639045906272
8035,0.518778201115006
8037,0.376763480597065
8039,0.294005612325581
8041,0.538879620304388
8043,0.365530596850098
8045,0.310861795460675
8047,0.403049179807809
8049,0.286923055783218
8051,0.252342974924318
8053,0.244447091298469
8055,0.319284210864794
8057,0.246890781140475
8059,0.647732758064689
8061,0.205231715461258
8063,0.324558840611104
8065,0.290976225793888
8067,0.312662724851182
8069,0.473010684223808
8071,0.287506906203952
8073,0.309501423243154
8075,0.380810441849997
8077,0.370186599463461
8079,0.250613514071786
8081,0.201090479128255
8083,0.259054497490174
8085,0.308771066249444
8087,0.426623892154095
8089,0.439915745162719
8091,0.325903071794055
8093,0.235400636376727
