fips,value
1001,4.30520295314353
1003,4.44270445623939
1005,4.58224839916383
1007,4.41555126418091
1009,5.15483034400328
1011,4.61983854617764
1013,4.81544307164185
1015,7.07716167297951
1017,5.30588233957244
1019,5.30679409285551
1021,5.06597598504004
1023,4.03377943154815
1025,3.45518947472229
1027,4.54365478501793
1029,5.26717371163094
1031,5.34789789743234
1033,5.2318154653853
1035,4.96780528309875
1037,4.35638221709925
1039,5.48597791266239
1041,5.13223082099617
1043,5.54794929952528
1045,5.70200232334274
1047,4.68268588616773
1049,5.91326671422779
1051,5.46234186985039
1053,4.46613121839416
1055,6.1310669632432
1057,5.27602536430798
1059,5.3014369223784
1061,5.65833807633259
1063,5.42542365653955
1065,5.09615612810228
1067,4.74549485620021
1069,6.07762233965419
1071,5.19398502659951
1073,8.21409238224171
1075,5.26189928104988
1077,5.94270859212115
1079,5.36238493404815
1081,5.66090676753389
1083,6.77403893013809
1085,4.58283601903018
1087,5.19636569207033
1089,7.90001862376687
1091,4.5108926111922
1093,5.54307102282109
1095,5.27088361124306
1097,6.39608780660969
1099,3.7062662414078
1101,7.62162104291621
1103,6.19821877123332
1105,4.65100545315954
1107,5.05025553097197
1109,5.23785745945126
1111,5.18616606900683
1113,5.41329812847
1115,5.16319536010308
1117,6.1895928610375
1119,5.04014410686654
1121,5.49456351205531
1123,4.55411812729239
1125,5.70619758796444
1127,5.5904057556233
1129,4.06711503433534
1131,4.23992072116448
1133,3.53310404269141
2013,-2.38731761872243
2016,-4.15082674017946
2020,2.49138718429293
2050,-2.78701660905268
2060,-0.487412540319641
2068,-1.40339550041374
2070,-2.0498801023853
2090,0.266395111088743
2100,-0.540089203815631
2110,0.686456184189869
2122,-0.560850367806402
2130,0.543951704933444
2150,-0.859554782336566
2164,-2.59762750300725
2170,-0.770009243221509
2180,-1.60878634603814
2185,-2.09515943757091
2188,-4.15082674017946
2220,0.172846621579886
2240,-1.10006052652767
2261,-1.02150180898363
2270,-4.15082674017946
2282,-2.24863365568906
2290,-2.12570834975836
4001,0.924507943331818
4003,2.73160942841761
4005,0.818481700153258
4007,1.99730703899567
4009,1.48893912937723
4011,1.77873321891326
4012,2.38917383361619
4013,5.13130042186952
4015,1.86002445593098
4017,1.10473773548871
4019,3.31394275527341
4021,3.35394184465516
4023,3.19164737426989
