fips,value
1001,0.875827034652365
1003,0.396837684912018
1005,-1.58652118882419
1007,0.181276274592456
1009,-0.226245399013076
1011,-0.248943105517558
1013,0.123809369833305
1015,0.311349499935362
1017,0.96123976539584
1019,-0.0117594608145968
1021,-0.507524556813718
1023,0.103522707457604
1025,0.245258661707198
1027,-0.497452584245351
1029,-0.538291755954821
1031,0.393481055976715
1033,0.061148483336605
1035,-0.565315827468115
1037,0.337147587809835
1039,0.318824771825623
1041,3.50137041329086
1043,0.415378260932713
1045,-0.345295800632828
1047,-1.3591782921945
1049,-0.157081095987391
1051,0.71279934704251
1053,0.495483259984786
1055,0.491274174915935
1057,0.0925874588488184
1059,0.277461473111812
1061,-1.92024836022283
1063,1.51987099795373
1065,0.478579596624159
1067,0.0564682290999547
1069,0.895784613604675
1071,1.2279207196099
1073,1.17059634589974
1075,-1.95687413462212
1077,0.904033498949111
1079,-0.442776466787525
1081,1.139090897261
1083,1.58264189405308
1085,0.685913328079047
1087,0.58073207295932
1089,0.674341281014552
1091,-0.642794488152101
1093,0.402799004364523
1095,1.3401923824922
1097,0.417957325113277
1099,0.157857339492128
1101,0.418688038895749
1103,1.23844742616457
1105,0.193698916121133
1107,0.560682920747377
1109,2.05225226244999
1111,-0.0588503380557538
1113,0.15084864177467
1115,0.457913203449879
1117,1.42733659308617
1119,-0.24895513762883
1121,0.560007796672901
1123,1.29177418759852
1125,1.35656529094865
1127,0.0489455992910514
1129,-0.698792767752902
1131,-0.617128826375525
1133,-0.618121076386428
2013,-0.832887193231003
2016,-1.15430925894392
2020,0.570406474000989
2050,-0.925581879419687
2060,-1.18264726952372
2068,-0.93723696843684
2070,-0.148335525944845
2090,0.289904499580405
2100,-1.95687413462212
2105,-0.955516460616576
2110,0.566053201551533
2122,-0.068557335726767
2130,0.579071308470438
2150,0.00048991400078268
2164,0.836928743475137
2170,0.567062007963269
2180,-1.76835367589199
2185,-0.90265970449926
2195,0.146452133970794
2198,-0.198251747294999
2220,-0.637353643064821
2230,-1.01129446865095
2240,-0.749408023968807
2261,-0.107604233818121
2270,-0.253656195703945
2275,1.57497455123601
2290,-2.40579847490063
4001,-0.782020938723834
4003,0.283897297295112
4005,0.0751069394883796
4007,0.596930611027563
4009,1.33759419180369
4011,0.83464445847918
4012,-0.433227431961492
4013,0.890261791636732
4015,0.128722599773968
4017,-0.188679860093836
4019,1.19550860112907
4021,1.32716619278225
4023,0.231603565875781
4025,0.752500607462638
4027,0.0778822840891752
5001,-0.407648075077185
5003,-0.806218650152623
5005,0.370136187378369
5007,1.86921739690676
5009,1.76869702387668
5011,-0.401009737781262
5013,1.14917362596965
5015,1.29510216027003
5017,-1.74327193956779
5019,0.639139416201915
5021,2.4141114249136
5023,-0.431863387731186
5025,0.755191213533143
5027,1.77305983742982
5029,0.253471004352324
5031,0.462922155176066
5033,0.494428443302386
5035,-0.307854123626365
5037,0.224099840019262
5039,2.41123476504691
5041,1.24619002210392
5043,0.918784431961692
5045,0.774524600910712
5047,1.94744458390831
5049,0.219908935589587
5051,1.02591010260907
5053,0.241955962584346
5055,-0.37738596239352
5057,0.0861760797702675
5059,-0.0881912387994664
5061,0.729887990233971
5063,-0.33898019097164
5065,-2.028887871789
5067,1.91994948761181
5069,0.607096601564038
5071,0.72958335415943
5073,-0.852344039818749
5075,1.88284208585646
5077,-1.6906109517009
5081,-0.260752081164199
