fips,value
1001,0.563951685327385
1003,0.479077327047533
1005,0.127636712056272
1007,0.44088099474768
1009,0.368670327535244
1011,0.364648414991601
1013,0.430698165700632
1015,0.463929276586001
1017,0.579086365701201
1019,0.406676091910833
1021,0.318829160860519
1023,0.427103477318289
1025,0.452218332520473
1027,0.32061386068488
1029,0.313377377257011
1031,0.478482550301407
1033,0.419594990789672
1035,0.308588855906707
1037,0.468500560173789
1039,0.465253854898644
1041,1
1043,0.482362618239807
1045,0.347575231274936
1047,0.167920660898534
1049,0.380925873171824
1051,0.53506404852453
1053,0.496556796864527
1055,0.495810969437763
1057,0.425165809583496
1059,0.457924498960823
1061,0.0685020370820489
1063,0.678072840878856
1065,0.493561557865811
1067,0.418765674699163
1069,0.567488061882135
1071,0.626340808553943
1073,0.616183235248645
1075,0.0620121451871088
1077,0.568949720373107
1079,0.330302177105658
1081,0.610600637771308
1083,0.689195508904714
1085,0.53029998934981
1087,0.511662431883875
1089,0.52824948432477
1091,0.294860050434309
1093,0.480133641062253
1095,0.646234748461611
1097,0.482819614658217
1099,0.43673128434323
1101,0.482949093243508
1103,0.628206084815539
1105,0.443082220575474
1107,0.508109829035887
1109,0.772407961709478
1111,0.398331839603668
1113,0.435489380485725
1115,0.489899583211099
1117,0.661676237830793
1119,0.364646282965652
1121,0.507990200650388
1123,0.637655302545124
1125,0.649135940521871
1127,0.4174327048159
1129,0.284937453933009
1131,0.29940786882379
1133,0.299232047413618
2013,0.26117663687616
2016,0.20422236100519
2020,0.509832790815826
2050,0.244751632832789
2060,0.199201016659659
2068,0.242686413216608
2070,0.382475541542436
2090,0.460129336891257
2100,0.0620121451871088
2105,0.239447384688568
2110,0.509061414154183
2122,0.396611811384673
2130,0.511368153273455
2150,0.408846615801079
2164,0.557059115578935
2170,0.509240169270286
2180,0.0954169650771899
2185,0.248813319982627
2195,0.434710342749857
2198,0.373630653326975
2220,0.295824139167249
2230,0.229563819134109
2240,0.275968700467354
2261,0.389692909283574
2270,0.363813280545915
2275,0.687836896648172
2290,0
4001,0.270189865900429
4003,0.459064892683263
4005,0.42206835477804
4007,0.514532726441279
4009,0.645774362927995
4011,0.556654352459953
4012,0.331994215150952
4013,0.566509447283132
4015,0.431568763843412
4017,0.375326740691269
4019,0.620597554015941
4021,0.643926577114872
4023,0.449798722363024
4025,0.542098900140514
4027,0.422560131040133
5001,0.336526740773795
5003,0.265902160483863
5005,0.474345964086105
5007,0.739975159676943
5009,0.722163485660383
5011,0.337703018739771
5013,0.612387243526364
5015,0.638245001554133
5017,0.0998613149906379
5019,0.522011901614745
5021,0.836527475469924
5023,0.332235916513989
5025,0.542575661186958
5027,0.722936552954715
5029,0.453673515840012
5031,0.49078714274378
5033,0.49636988897384
5035,0.354209696760584
5037,0.448469102159307
5039,0.836017746683037
5041,0.629578031524017
5043,0.571563507034858
5045,0.546001434323535
5047,0.753836600020854
5049,0.447726496244847
5051,0.590545604562546
5053,0.451633111849501
5055,0.341889025750718
5057,0.42402974740325
5059,0.393132788469597
5061,0.538092064962756
5063,0.348694323625173
5065,0.0492516950170044
5067,0.748964615590986
5069,0.516334085748182
5071,0.538038085074999
5073,0.257728987425959
5075,0.742389381897114
5077,0.109192561194773
5081,0.362555927485366
5083,0.465184077474128
5085,0.415755170260254
5087,0.373429577070256
5089,0.475151661874275
5091,0.721574367817582
5093,0.482950427758706
5097,0.516334085748182
5099,0.42402974740325
5101,0.561372551387481
5103,0.118735346092026
5105,0.565676645241598
5107,0.539486646051703
5109,0.375823019231725
5111,0.22710784411688
5113,0.366099992255829
5115,0.485672755496556
5117,0
5119,0.444363900793776
5121,0.0414406824542474
5123,0.112307733237867
5125,0.481904864971855
5129,0.52257898613507
5131,0.552581129106808
5133,0.514124256697103
5135,0.397789500049211
5137,0.475284799537583
5139,0.346223941482027
5141,0.428066804966939
5143,0.646043127584253
5145,0.385731929125638
5147,0.34015571159791
5149,0.444363900793776
6001,0.689500192711298
6003,0.160643238097403
6005,0.598345997353568
6007,0.679817911648305
6009,0.442249621912891
6011,0.399414745042844
6013,0.694445675945285
