fips,value
1001,4.5996848597112
1003,4.36966508964369
1005,5.38236844816574
1007,4.76817271073281
1009,4.84992161852239
1011,5.11666114551217
1013,5.43932925639384
1015,5.17710240362525
1017,5.49558412683781
1019,5.57869038266505
1021,4.94597377166286
1023,5.98600879283421
1025,5.08612392436366
1027,5.33917075850727
1029,5.17710240362525
1031,4.93011515895354
1033,5.29555287749011
1035,5.61968814168909
1037,5.35361616588748
1039,5.60606253238017
1041,5.23672372175495
1043,4.89821956877286
1045,5.29555287749011
1047,5.52345371784326
1049,4.70160064577988
1051,4.53029996828157
1053,5.38236844816574
1055,5.33917075850727
1057,6.0361225250618
1059,5.23672372175495
1061,5.7405576050987
1063,5.75379706550697
1065,5.55115494672672
1067,5.17710240362525
1069,4.88218144651364
1071,5.14698606421604
1073,4.40592513998202
1075,5.61968814168909
1077,4.86608232808848
1079,5.48158537506327
1081,3.9057990177729
1083,4.16400847649032
1085,5.49558412683781
1087,5.22189371630788
1089,4.02717596403896
1091,5.88419405547782
1093,5.81944318753727
1095,4.88218144651364
1097,4.66790881018774
1099,4.89821956877286
1101,4.75162941949891
1103,4.58244943438557
1105,6.3382587030976
1107,5.84544921989588
1109,4.51276636628315
1111,5.17710240362525
1113,5.31013950350841
1115,4.84992161852239
1117,3.86444152221217
1119,5.7405576050987
1121,5.31013950350841
1123,5.16207007774034
1125,4.04702838431262
1127,5.94808015532785
1129,5.64681993063313
1131,4.93011515895354
1133,5.89703951090943
2013,2.65688006571605
2016,2.59651151558529
2020,3.62816824253905
2050,3.62816824253905
2060,3.67229812538431
2068,2.8310898481287
2070,4.04702838431262
2090,3.62816824253905
2100,5.10141930960997
2105,5.14698606421604
2110,3.44589635542364
2122,4.51276636628315
2130,3.96698120083995
2150,3.71588885562511
2164,4.84992161852239
2170,3.8226131146126
2180,3.73748722120943
2185,3.32689200984609
2188,3.53822076382567
2195,3.98715382369326
2198,4.42393166013872
2220,3.62816824253905
2230,2.40762852975813
2240,4.33306920625495
2261,3.51536871397551
2270,3.75895691642072
2275,6.09804802487435
2282,2.91464385615603
2290,4.89821956877286
4001,4.58244943438557
4003,4.88218144651364
4005,3.80151799547045
4007,5.05537056959612
4009,4.24005664740693
4011,3.86444152221217
4012,4.94597377166286
4013,3.56092433806565
4015,5.10141930960997
4017,5.16207007774034
4019,4.24005664740693
4021,4.02717596403896
4023,3.30258233801678
4025,4.9931995679549
4027,3.8226131146126
5001,5.19208349106706
5003,5.23672372175495
5005,5.59239671401275
5007,3.56092433806565
5009,5.39667607125369
5011,5.43932925639384
5013,6.18345109628696
5015,4.93011515895354
5017,6.26740508150247
5019,5.10141930960997
5021,5.85839914971275
5023,5.19208349106706
5025,5.61968814168909
5027,5.32467866658525
5029,5.25150422428438
5031,4.5477577964672
5033,4.76817271073281
5035,4.84992161852239
5037,5.48158537506327
5039,6.02364249497133
5041,5.22189371630788
5043,4.9931995679549
5045,4.06677692122678
5047,5.20701378301852
5049,5.98600879283421
5051,5.11666114551217
5053,4.94597377166286
5055,5.19208349106706
5057,5.23672372175495
5059,5.66032670010555
5061,5.08612392436366
5063,4.88218144651364
5065,5.89703951090943
5067,5.46754353991382
5069,5.07077450746826
5071,4.75162941949891
5073,5.80638658921899
5075,5.26623564303625
5077,5.71396633122054
5079,5.31013950350841
5081,5.00882662850119
5083,5.55115494672672
5085,4.68478912976297
5087,5.28091839147406
5089,6.20758306407871
5091,4.9931995679549
5093,5.4534582816971
5095,6.07337193657001
5097,6.74385550706373
5099,5.99858584169449
5101,5.6737944403105
5103,5.68722343751297
5105,5.41093850635644
5107,5.92262760591758
5109,6.13483087651132
5111,5.43932925639384
5113,6.11033961603213
5115,4.89821956877286
5117,5.92262760591758
5119,4.16400847649032
5121,5.16207007774034
5123,5.49558412683781
5125,4.91419728065428
5127,5.52345371784326
5129,5.9098506166469
5131,4.93011515895354
5133,4.4418571049222
5135,5.25150422428438
5137,5.99858584169449
5139,5.52345371784326
5141,5.52345371784326
5143,3.9057990177729
5145,4.75162941949891
5147,5.49558412683781
5149,5.55115494672672
6001,3.35102799664206
6003,5.02439713764378
6005,4.97751542936346
6007,4.94597377166286
6009,4.97751542936346
6011,4.08642294962268
6013,3.60589573655264
6015,5.55115494672672
6017,3.88517828930492
6019,3.9057990177729
6021,4.68478912976297
6023,4.66790881018774
6025,4.20221987859043
6027,4.08642294962268
6029,3.94669888715191
6031,3.65030164082246
6033,5.46754353991382
6035,4.93011515895354
6037,3.44589635542364
6039,4.00721825567417
6041,3.30258233801678
6043,5.11666114551217
6045,4.73502009756408
6047,4.63393885794825
6049,5.49558412683781
6051,3.0227158604015
6053,3.17831241956855
6055,3.73748722120943
6057,4.25883744139274
6059,3.0227158604015
6061,3.71588885562511
6063,5.25150422428438
6065,3.71588885562511
