fips,value
1001,0.586435656454683
1003,0.544381791131698
1005,0.729531487781342
1007,0.617239814694395
1009,0.632185736766552
1011,0.680952971604898
1013,0.739945471575908
1015,0.69200327622825
1017,0.750230390757936
1019,0.765424472940657
1021,0.649746680814823
1023,0.83989334820211
1025,0.675369937654639
1027,0.721633776108003
1029,0.69200327622825
1031,0.64684729541464
1033,0.713659242034555
1035,0.772919977505481
1037,0.724274789166682
1039,0.770428845814268
1041,0.702903673538747
1043,0.641015914688271
1045,0.713659242034555
1047,0.755325709418614
1049,0.605068631960921
1051,0.573750212595769
1053,0.729531487781342
1055,0.721633776108003
1057,0.849055500417604
1059,0.702903673538747
1061,0.795018200342577
1063,0.797438733520202
1065,0.760390246907735
1067,0.69200327622825
1069,0.638083710063752
1071,0.686497190898434
1073,0.551011113789856
1075,0.772919977505481
1077,0.635140353682379
1079,0.747671038482939
1081,0.459574466488992
1083,0.506782173021505
1085,0.750230390757936
1087,0.700192345501043
1089,0.481765470984344
1091,0.821278847146727
1093,0.809440628722638
1095,0.638083710063752
1097,0.598908848755938
1099,0.641015914688271
1101,0.614215251452091
1103,0.58328455228996
1105,0.904294205058469
1107,0.814195238215869
1109,0.570544593631574
1111,0.69200327622825
1113,0.716326073698245
1115,0.632185736766552
1117,0.452013192308532
1119,0.795018200342577
1121,0.716326073698245
1123,0.689254958515951
1125,0.48539503294886
1127,0.832958962461666
1129,0.777880405897744
1131,0.64684729541464
1133,0.823627345506564
2013,0.231238139599756
2016,0.220201127971592
2020,0.408816015475094
2050,0.408816015475094
2060,0.416884157397629
2068,0.263088422405352
2070,0.48539503294886
2090,0.408816015475094
2100,0.678166349767488
2105,0.686497190898434
2110,0.375491760822252
2122,0.570544593631574
2130,0.470760232330392
2150,0.424853727571266
2164,0.632185736766552
2170,0.444365822609175
2180,0.428802495788941
2185,0.353734532214035
2188,0.392371171821678
2195,0.474448336028764
2198,0.554303195046104
2220,0.408816015475094
2230,0.185668184801328
2240,0.537691069064834
2261,0.388193196048244
2270,0.432727739565493
2275,0.860377164761547
2282,0.278364365859018
2290,0.641015914688271
4001,0.58328455228996
