fips,value
1001,0.420791307439152
1003,0.46606086875448
1005,0.524688200831597
1007,0.454943885594282
1009,0.434459429328667
1011,0.49315329570806
1013,0.582534861238912
1015,0.53156931718582
1017,0.634129732981327
1019,0.594121495973439
1021,0.502744765980284
1023,0.550150057643186
1025,0.503181155835842
1027,0.624429786518502
1029,0.507198875787225
1031,0.419510401935672
1033,0.577904471378408
1035,0.59360435755282
1037,0.474880992899122
1039,0.606103413465647
1041,0.534314384522779
1043,0.543975251383338
1045,0.395107758854776
1047,0.547539616833958
1049,0.458639864487158
1051,0.383121011210219
1053,0.527393730456057
1055,0.630022139722368
1057,0.638395693897219
1059,0.561151955813821
1061,0.614918866710458
1063,0.541354801130788
1065,0.50601511099932
1067,0.578148066235751
1069,0.445557662266884
1071,0.573773222625759
1073,0.463253558954536
1075,0.642514144185655
1077,0.530340800311018
1079,0.503844957369511
1081,0.249670848477508
1083,0.340398811788469
1085,0.510884824788025
1087,0.488833478556785
1089,0.3268174029871
1091,0.574129804746789
1093,0.612749966110114
1095,0.526323357852478
1097,0.446892871629532
1099,0.498979800998904
1101,0.36743940248049
1103,0.451155040803875
1105,0.612510235295565
1107,0.562905645890698
1109,0.441118098941228
1111,0.537636390834814
1113,0.473811862988318
1115,0.436824810011361
1117,0.250787696849877
1119,0.540598778878158
1121,0.550929351890833
1123,0.601606458819966
1125,0.346544021468849
1127,0.714901207521481
1129,0.479451231904213
1131,0.598780716824933
1133,0.578347694231224
2013,0
2016,0.000997652427364544
2020,0.183671464193609
2050,0.273461398997538
2060,0.298727268536622
2068,0.105756996753543
2070,0.379669148831505
2090,0.141905618650623
2100,0.254882124252818
2105,0.175247361144024
2110,0.183335077653479
2122,0.270548744018681
2130,0.221148271419091
2150,0.115614262318573
2164,0.272034374344088
2170,0.200467089592168
2180,0.393582531043257
2185,0.145308271841412
2188,0.244759723340708
2195,0.155751919030875
2198,0.265060356611314
2220,0.250628932452575
2230,0.142914497828197
2240,0.192763004128675
2261,0.167546389952104
2270,0.457735690897281
2275,0.315166371505837
2282,0.0907984490931379
2290,0.505625588256761
4001,0.317392005438315
4003,0.394250511679983
4005,0.187404822024154
4007,0.641206060178466
4009,0.281005415836293
4011,0.248510923421811
4012,0.463715396567776
4013,0.268522473690818
4015,0.613241466207715
4017,0.359540266237102
4019,0.379632919470089
4021,0.248099758817617
4023,0.207456543742148
4025,0.587879660641661
4027,0.266441393497941
5001,0.566135298994446
5003,0.49628260099368
5005,0.801607801531395
5007,0.273454039533643
5009,0.518537999398155
5011,0.654454264697453
5013,0.402804188188946
5015,0.455588809413124
5017,0.623550006790509
5019,0.514651256993685
5021,0.738641254857714
5023,0.677294293826824
5025,0.469125636451761
5027,0.604643911347956
5029,0.520970839908557
5031,0.376010856880775
5033,0.408419342031709
5035,0.390129879899885
5037,0.526910756025444
5039,0.60946228775693
5041,0.522503023638902
5043,0.437125402362865
5045,0.290712126456341
5047,0.539978714337198
5049,0.675731405110929
5051,0.677764144626005
5053,0.423794967042161
5055,0.490337926875848
5057,0.453312230075351
5059,0.492127795295152
5061,0.488761406305913
5063,0.496990908038778
5065,0.62774144614911
5067,0.566622170673266
5069,0.488948105597321
5071,0.435596977201541
5073,0.550082956806866
5075,0.637703627467581
5077,0.511787912247897
5079,0.348709727293952
5081,0.532367117301392
5083,0.576077657153853
5085,0.36423824675868
5087,0.464823652170709
5089,0.686518675967335
5091,0.455052465890782
5093,0.483772279781688
5095,0.618792705945538
5097,0.600756057638185
5099,0.567548107583995
5101,0.514923965808912
5103,0.669425341463934
5105,0.545950347668569
5107,0.578797712067404
5109,0.577394211232644
