fips,value
1001,19015.6628944713
1003,20846.2725748347
1005,23217.0435413717
1007,20396.7242161099
1009,19568.3741537885
1011,21941.8356332063
1013,25556.2457214129
1015,23495.3019968051
1017,27642.6381874426
1019,26024.7858417846
1021,22329.6953300774
1023,24246.6696346014
1025,22347.342054958
1027,27250.3919323891
1029,22509.8105397917
1031,18963.8656614924
1033,25369.002102164
1035,26003.8738079287
1037,21202.9405913131
1039,26509.3103989759
1041,23606.3069788344
1043,23996.9729336568
1045,17977.0720334478
1047,24141.108677602
1049,20546.1821419906
1051,17492.3521546455
1053,23326.4496981168
1055,27476.535407465
1057,27815.1450357924
1059,24691.5641886539
1061,26865.7895336937
1063,23891.0072149741
1065,22461.9414812666
1067,25378.8525864846
1069,20017.1642913848
1071,25201.9427417714
1073,20732.7506332422
1075,27981.6868521266
1077,23445.6232542204
1079,22374.1848490577
1081,12095.8969506087
1083,15764.7526472611
1085,22658.8628770828
1087,21767.1509474095
1089,15215.5478901931
1091,25216.3622029642
1093,26778.0835714671
1095,23283.1659906371
1097,20071.1574628129
1099,22177.44774603
1101,16858.2195518497
1103,20243.5109807883
1105,26768.3893412373
1107,24762.4798754379
1109,19837.6373120107
1111,23740.6422084312
1113,21159.7071358208
1115,19664.0253739389
1117,12141.0600443642
1119,23860.4352011524
1121,24278.1827209257
1123,26327.4626304677
1125,16013.2525222744
1127,30908.8735759522
1129,21387.7518313872
1131,26213.1953281122
1133,25386.9251396609
2013,1999.71181323008
2016,2040.05486357356
2020,9427.01507374324
2050,13057.9387910361
2060,14079.6395545773
2068,6276.31128532706
2070,17352.7658078342
2090,7738.08858676037
2100,12306.6304237006
2105,9086.36135095738
2110,9413.41228107607
2122,12940.1569030537
2130,10942.5015088382
2150,6674.91920731607
2164,13000.2327945824
2170,10106.1962619194
2180,17915.3948995106
2185,7875.68501334355
2188,11897.3009634667
2195,8298.0050245794
2198,12718.2175949273
2220,12134.6399326125
2230,7778.88562422046
2240,9794.65859691795
2261,8774.94962081201
2270,20509.6191871427
2275,14744.4036953719
2282,5671.41781263413
2290,22446.1899678317
4001,14834.4038390305
4003,17942.4066881022
4005,9577.98452841167
4007,27928.7905753191
4009,13363.0036039609
4011,12048.9919227321
4012,20751.4264140757
4013,12858.2186211388
