fips,value
1001,0.378852296429281
1003,0.284083616396257
1005,0.406262152645244
1007,0.328633118067694
1009,0.406262152645244
1011,0.209937034111257
1013,0.406262152645244
1015,0.284083616396257
1017,0.406262152645244
1019,0.607758391800927
1021,0.498589449187884
1023,0.378852296429281
1025,0.209937034111257
1027,0.305683259730509
1029,0.406262152645244
1031,0.435303412978249
1033,0.498589449187884
1035,0.140587139374191
1037,0.352999788594953
1039,0.305683259730509
1041,0.244680382201549
1043,0.498589449187884
1045,0.328633118067694
1047,0.209937034111257
1049,0.532995597622186
1051,0.352999788594953
1053,0.305683259730509
1055,0.352999788594953
1057,0.284083616396257
1059,0.378852296429281
1061,0.435303412978249
1063,0.435303412978249
1065,0.209937034111257
1067,0.406262152645244
1069,0.406262152645244
1071,0.328633118067694
1073,0.352999788594953
1075,0.263769961455698
1077,0.435303412978249
1079,0.406262152645244
1081,0.328633118067694
1083,0.466052737203138
1085,0.328633118067694
1087,0.352999788594953
1089,0.406262152645244
1091,0.209937034111257
1093,0.498589449187884
1095,0.328633118067694
1097,0.352999788594953
1099,0.165581650475499
1101,0.305683259730509
1103,0.352999788594953
1105,0.378852296429281
1107,0.435303412978249
1109,0.435303412978249
1111,0.406262152645244
1113,0.244680382201549
1115,0.406262152645244
1117,0.406262152645244
1119,0.226755223828759
1121,0.305683259730509
1123,0.244680382201549
1125,0.406262152645244
1127,0.466052737203138
1129,0.328633118067694
1131,0.284083616396257
1133,0.305683259730509
2013,0.498589449187884
2020,0.194170508755388
2068,0.406262152645244
2090,0.194170508755388
2100,0.076322950199783
2110,0.328633118067694
2122,0.284083616396257
2130,0.305683259730509
2150,0.305683259730509
2170,0.305683259730509
2180,0.466052737203138
2185,0.00419833102266807
2220,0.263769961455698
2240,0.226755223828759
2261,0.352999788594953
2290,0.109032317506038
4001,0.000913657634105865
4003,0.209937034111257
4005,0.0386454724894341
4007,0.152658966285841
4009,0.0633273410716075
4011,0.284083616396257
4012,0.0914663984882859
4013,0.352999788594953
4015,0.305683259730509
4017,0.0252194420454826
4019,0.305683259730509
4021,0.244680382201549
4023,0.244680382201549
4025,0.284083616396257
4027,0.305683259730509
5001,0.244680382201549
5003,0.284083616396257
5005,0.435303412978249
5007,0.378852296429281
5009,0.305683259730509
5011,0.328633118067694
5013,0.466052737203138
5015,0.352999788594953
5017,0.209937034111257
5019,0.305683259730509
5021,0.406262152645244
5023,0.406262152645244
5025,0.532995597622186
5027,0.435303412978249
5029,0.378852296429281
5031,0.328633118067694
5033,0.328633118067694
5035,0.352999788594953
5037,0.129320809112014
5039,0.209937034111257
5041,0.263769961455698
5043,0.209937034111257
5045,0.406262152645244
5047,0.328633118067694
5049,0.284083616396257
5051,0.435303412978249
5053,0.466052737203138
5055,0.305683259730509
5057,0.328633118067694
5059,0.328633118067694
5061,0.152658966285841
5063,0.328633118067694
5065,0.352999788594953
5067,0.263769961455698
5069,0.263769961455698
5071,0.352999788594953
5073,0.328633118067694
5075,0.328633118067694
5077,0.129320809112014
5079,0.406262152645244
5081,0.194170508755388
5083,0.328633118067694
5085,0.378852296429281
5087,0.328633118067694
5089,0.328633118067694
5091,0.435303412978249
5093,0.209937034111257
5095,0.244680382201549
5097,0.263769961455698
5099,0.378852296429281
5101,0.435303412978249
5103,0.466052737203138
5105,0.263769961455698
5107,0.1794024374303
5109,0.435303412978249
5111,0.263769961455698
5113,0.244680382201549
5115,0.352999788594953
5117,0.435303412978249
5119,0.305683259730509
5121,0.435303412978249
5123,0.263769961455698
5125,0.328633118067694
5127,0.226755223828759
5129,0.406262152645244
5131,0.352999788594953
5133,0.305683259730509
5135,0.435303412978249
5137,0.1794024374303
5139,0.378852296429281
5141,0.498589449187884
5143,0.305683259730509
5145,0.305683259730509
5147,0.284083616396257
5149,0.1794024374303
6001,0.263769961455698
6003,0.328633118067694
6005,0.378852296429281
6007,0.284083616396257
6009,0.378852296429281
6011,0.498589449187884
6013,0.263769961455698
6015,0.378852296429281
6017,0.305683259730509
6019,0.305683259730509
6021,0.305683259730509
6023,0.406262152645244
6025,0.378852296429281
6027,0.352999788594953
6029,0.284083616396257
6031,0.165581650475499
6033,0.284083616396257
6035,0.209937034111257
6037,0.263769961455698
6039,0.378852296429281
6041,0.352999788594953
6043,0.406262152645244
6045,0.352999788594953
6047,0.305683259730509
6049,0.305683259730509
6051,0.305683259730509
6053,0.352999788594953
6055,0.263769961455698
6057,0.378852296429281
6059,0.352999788594953
6061,0.352999788594953
6063,0.226755223828759
6065,0.263769961455698
6067,0.263769961455698
6069,0.378852296429281
6071,0.226755223828759
6073,0.328633118067694
6075,0.305683259730509
6077,0.352999788594953
6079,0.378852296429281
6081,0.263769961455698
6083,0.406262152645244
6085,0.263769961455698
6087,0.406262152645244
6089,0.378852296429281
6091,0.140587139374191
6093,0.284083616396257
6095,0.152658966285841
