fips,value
1001,0.492345498358894
1003,0.369186859914733
1005,0.527966555551332
1007,0.427082105129799
1009,0.527966555551332
1011,0.272828103875012
1013,0.527966555551332
1015,0.369186859914733
1017,0.527966555551332
1019,0.789825246179768
1021,0.647952442549645
1023,0.492345498358894
1025,0.272828103875012
1027,0.397257132319065
1029,0.527966555551332
1031,0.565707738398545
1033,0.647952442549645
1035,0.182702984383145
1037,0.458748326127168
1039,0.397257132319065
1041,0.317979555222661
1043,0.647952442549645
1045,0.427082105129799
1047,0.272828103875012
1049,0.692665678966991
1051,0.458748326127168
1053,0.397257132319065
1055,0.458748326127168
1057,0.369186859914733
1059,0.492345498358894
1061,0.565707738398545
1063,0.565707738398545
1065,0.272828103875012
1067,0.527966555551332
1069,0.527966555551332
1071,0.427082105129799
1073,0.458748326127168
1075,0.342787820871118
1077,0.565707738398545
1079,0.527966555551332
1081,0.427082105129799
1083,0.605668671729004
1085,0.427082105129799
1087,0.458748326127168
1089,0.527966555551332
1091,0.272828103875012
1093,0.647952442549645
1095,0.427082105129799
1097,0.458748326127168
1099,0.215185128850514
1101,0.397257132319065
1103,0.458748326127168
1105,0.492345498358894
1107,0.565707738398545
1109,0.565707738398545
1111,0.527966555551332
1113,0.317979555222661
1115,0.527966555551332
1117,0.527966555551332
1119,0.294684537308309
1121,0.397257132319065
1123,0.317979555222661
1125,0.527966555551332
1127,0.605668671729004
1129,0.427082105129799
1131,0.369186859914733
1133,0.397257132319065
2013,0.647952442549645
2020,0.25233838306063
2068,0.527966555551332
2090,0.25233838306063
2100,0.0991871009005421
2110,0.427082105129799
2122,0.369186859914733
2130,0.397257132319065
2150,0.397257132319065
2170,0.397257132319065
2180,0.605668671729004
2185,0.00545602969577607
2220,0.342787820871118
2240,0.294684537308309
2261,0.458748326127168
2290,0.141695249588532
4001,0.00118736306321223
4003,0.272828103875012
4005,0.0502225394737104
4007,0.198391181849379
4009,0.0822983827563108
4011,0.369186859914733
4012,0.118867088760578
4013,0.458748326127168
4015,0.397257132319065
4017,0.0327744582235471
4019,0.397257132319065
4021,0.317979555222661
4023,0.317979555222661
4025,0.369186859914733
4027,0.397257132319065
5001,0.317979555222661
5003,0.369186859914733
5005,0.565707738398545
5007,0.492345498358894
5009,0.397257132319065
5011,0.427082105129799
5013,0.605668671729004
5015,0.458748326127168
5017,0.272828103875012
5019,0.397257132319065
5021,0.527966555551332
5023,0.527966555551332
5025,0.692665678966991
5027,0.565707738398545
5029,0.492345498358894
5031,0.427082105129799
5033,0.427082105129799
5035,0.458748326127168
5037,0.168061587089562
5039,0.272828103875012
5041,0.342787820871118
5043,0.272828103875012
5045,0.527966555551332
5047,0.427082105129799
5049,0.369186859914733
5051,0.565707738398545
5053,0.605668671729004
5055,0.397257132319065
5057,0.427082105129799
5059,0.427082105129799
5061,0.198391181849379
5063,0.427082105129799
5065,0.458748326127168
5067,0.342787820871118
5069,0.342787820871118
5071,0.458748326127168
