fips,value
1001,1.3958752377779
1009,1.53947243451563
1017,1.38905879061745
1021,1.43603642436117
1033,1.70144587873255
1045,1.25769807361081
1051,1.39552111878308
1065,1.46654140725663
1079,1.63084919516108
1083,1.63034898086123
1099,1.33558458895721
1107,1.55576795818089
1121,1.45987037411749
2050,1.46728954460724
2105,2.14418129672867
2122,2.15276815721233
2150,2.20737664570162
2164,2.08666153193973
2180,1.64868092104077
2188,1.71138253820045
2198,1.97366032814177
5141,1.71126875703167
5145,1.82367291801697
6005,1.80627054806319
6021,2.04880382985219
6033,2.1597427278399
6043,1.79068847334788
6055,2.16611538785252
6089,2.06643851726465
6099,2.0046344707419
6115,1.88519214398189
8003,1.57373628593736
8013,1.22293868126634
8014,1.21470238173615
8025,1.13839965076681
8031,1.22619920016709
8035,1.23599675207882
8047,1.29177417801824
12083,0.983052069260689
12087,0.378669224669085
12095,0.904747043174317
12111,0.757645636016821
12119,0.907374868014926
12125,1.1368223202683
13001,1.37638895299048
13013,1.43094114576329
13029,1.51567656656056
13043,1.4606932273204
13055,1.56101116454602
13059,1.43402904127605
13071,1.220779593677
13079,1.35994999005907
13091,1.34787154979372
13107,1.44130661818114
13113,1.4034780875315
13123,1.54311729871084
8053,1.45749489531907
8057,1.3620233472929
8059,1.23018996841172
8073,1.06608347187691
8083,1.16942196463958
8095,0.888382405069666
8105,1.48877178583983
8111,1.40312274245569
8123,1.18237677222575
9015,1.18017890577571
12001,1.07115489035531
12013,1.15189975368385
12023,1.18099448686717
12039,1.16185830198695
12055,0.750167159429379
12059,1.20226998744878
12073,1.15108248966114
2261,2.22328724696595
2270,1.51164382707589
4003,1.39956699861436
4013,1.393537620283
5001,1.73866261790066
5009,1.61905092585508
5019,1.52256988788023
5029,1.6795282312456
5043,1.59897034246369
5051,1.58216360728258
5061,1.43611916344663
5071,1.58105089527259
5085,1.76314405113163
5097,1.51034522477965
5101,1.60571296851516
5111,2.15330974953055
5123,1.93494867942618
5129,1.69221215525898
13309,1.37214479713766
13313,1.59813553833782
13319,1.40240774730453
15009,1.91187626371932
16015,1.78304613886589
16021,1.526854222557
16045,1.63292022293454
16051,1.63834824806633
16057,1.52835667743707
16067,1.42603598426579
16081,1.84322220408794
17005,1.711430542786
17009,1.47371236221333
17019,1.46743500674348
17029,1.57837636399767
17035,1.62715463134339
17049,1.66511587638928
17055,1.87010546421121
17065,1.84806558116733
18051,1.75782213145167
18059,1.41615293062132
18069,1.31667188854858
18079,1.46641037597265
18085,1.2985722152508
18095,1.38906867467881
18105,1.5360173612013
18115,1.41151706903439
18125,1.70413293880627
18131,1.34492797474155
18139,1.4144044080907
18153,1.64476467668703
18173,1.72977688357621
18179,1.32183769570164
18183,1.29291269857369
19009,1.10672631665803
19017,1.09249281747514
19021,0.997728298587583
19031,1.25510452817096
19039,1.216051596937
17073,1.33728456273861
17077,1.92299507529222
17079,1.67460418593178
17089,1.29995130749357
17103,1.31733284085693
17107,1.4810481317176
17121,1.76669643220233
17129,1.48507258171192
17139,1.56826972333842
17145,1.84202320592889
17155,1.37209566984948
17169,1.44532650472219
17175,1.36505967005053
17179,1.42161066226341
17189,1.79655852829538
17203,1.39873720700334
18009,1.34565200003814
18011,1.42345595427068
18021,1.56977207518853
18033,1.24652792487754
13125,1.44684302376008
13129,1.55282957628964
13131,1.17975341526115
13139,1.45610577262614
13157,1.43824872955607
13169,1.39728592806926
13175,1.38795628477066
13187,1.4916869677639
13197,1.31653876769288
13201,1.20886787236395
13217,1.41025016301379
13225,1.34649085135907
13233,1.48177591189268
13243,1.26585689727042
13253,1.19406087319563
13265,1.44993564245007
13277,1.25389651906026
13285,1.3978215374891
13293,1.36412336509797
13303,1.42893138303965
20027,1.13407872137199
20029,1.09212517731438
20039,0.897806367380425
20049,1.2914511861675
20065,1.00022591088495
20075,0.909665352263795
20085,1.23115514285354
20095,1.16889603883154
20105,1.07304005682731
20115,1.18577777960258
20127,1.20524816374658
20135,1.02029729390959
20145,1.06014772467095
20155,1.14192879204152
20163,1.02168241798382
20173,1.18786504331139
20185,1.0971341279311
20195,1.01601235779906
20203,0.884793304249297
20205,1.32013284758963
21183,1.68377015368911
21187,1.42239764970381
21189,1.44091976434557
21199,1.4719611278867
21209,1.41774516273326
21219,1.75201156755345
21229,1.48265749430774
22001,1.18012646716055
22013,1.36017322734617
22033,1.23308705549478
22053,1.17626572405139
22073,1.41421526096098
22077,1.25316578969804
22089,1.18225176918152
22105,1.27795068568304
22115,1.23864227668062
21003,1.60793895542194
21009,1.58592937828537
21017,1.41795256318993
21025,1.41648731960729
21031,1.67071139155721
21043,1.36119335650984
21053,1.51368212618705
21063,1.3693792020104
21077,1.41103646685498
21087,1.53382352221909
21099,1.573427798601
21103,1.44199443292344
21115,1.37077593801233
21121,1.49877824861951
21137,1.45677892624301
21143,1.89602882153169
21151,1.42954466667739
21157,1.94017335723924
21169,1.5491220363492
21175,1.38576221257984
19045,1.27419233717698
19047,1.05121293868224
19055,1.17499814768088
19063,0.947519923341578
19067,1.0483077421937
19079,1.08996985511464
19087,1.32454280121919
19095,1.24219556091556
19105,1.21796969060541
19113,1.20975625563784
19121,1.18678818695186
19125,1.22659106687
19137,1.14539402605709
19141,0.959753597025153
19151,1.01976123575111
19161,1.02680206716441
19169,1.14443381405068
19175,1.1945656948855
19181,1.21211752855281
19195,0.985777200708223
20005,1.26313406822367
20015,1.23255789205092
27073,0.589540195935601
27083,0.748042452335611
27085,0.754770166054855
27093,0.604982634287453
27103,0.869566490096516
27113,0.27724460133393
27121,0.515570296302174
27127,0.807128762525342
27147,0.93705413583565
27153,0.434275299852256
27161,0.91614465044131
28003,1.80231317035234
28013,1.6882428094558
28017,1.66219542070886
28029,1.38266296717177
28037,1.33893336439548
28049,1.44415507685341
28061,1.39283680102512
28065,1.35289076706247
28075,1.44255080841296
22121,1.23979489169981
22127,1.33192616643151
23009,1.28376443236244
23029,1.27124057083447
24001,1.03705321535198
24003,1.01430731720631
24009,1.01153748002888
24017,1.04748978505123
24019,0.978599727901647
24029,1.02736428348264
24035,1.00549250753333
24037,1.013155059682
24039,0.961728183432763
24041,0.995069822486118
25011,1.22487174838896
26009,0.779755353465231
26015,1.13440142180899
26023,1.21912280009874
26035,0.948648618348802
26037,1.06711274029771
26045,1.12261862173986
26057,1.02578284333136
26061,0.3464453404613
26073,0.999890712416716
26077,1.17770565060297
26083,0.308611918653906
26085,0.969460901681319
26091,1.17024392082515
26097,0.570945650096177
26103,0.397320609742923
26107,1.00783305917849
26111,0.987565136378049
26117,1.04206487793817
26123,1.03520822871806
26133,0.958419185907333
26143,0.92055939361133
26155,1.05052421436158
26161,1.1136310796445
26165,0.940831271686821
27009,0.421330754661189
27019,0.80754865399205
27029,0.301135107913886
27039,0.939463202885846
27051,0.525238536263811
27057,0.326456617088973
27067,0.532543210168512
29097,1.40681202407107
29103,1.37823329130486
29109,1.49199174186039
29117,1.33326696048536
29131,1.55827282535362
29137,1.44600999255566
29151,1.5917623160082
29159,1.43012763672305
29169,1.61960467834777
29179,1.84154480539035
29195,1.40525188831255
29205,1.41678861044646
29211,1.32662558530265
29221,1.7731125022733
29229,1.64782271572509
30013,1.38179411491538
30037,1.1999788438542
30043,1.77207689013596
31121,1.01648887540763
31125,1.01669059858136
31135,0.8703685464038
31137,0.967583034237976
31147,1.19096329077153
31159,1.05607113850828
31163,0.976086296970733
31171,0.861291808649871
31183,0.988375181425931
32009,1.97358651084331
32021,2.01735647696144
32033,1.6532584804339
34007,1.06994600847002
34015,1.06283338163731
34031,1.21693680792341
35001,1.58682644186747
35006,1.42221776133447
30051,1.12899822300236
30059,1.60112481409097
30069,0.898230427931682
30093,1.68998213466676
30099,1.52034109554515
30107,1.3026930622363
31003,1.00418808639456
31009,0.843128203454762
31023,1.04567557718403
31035,1.01978445193246
31037,1.04088903758912
31047,0.887185577360828
31053,1.04598510952533
31063,0.863194728696812
31073,0.935841384905191
31085,0.834858232097649
31093,0.994261730954966
31097,1.13019146778372
31117,0.856456968230835
28079,1.49885825002088
28083,1.64531255603792
28095,1.63005990983423
28099,1.49824500072586
28103,1.54025780612685
28115,1.72389166590428
28117,1.74639308413628
28127,1.39012406873773
28139,1.80936699567616
28151,1.58255810189866
29001,1.34804833320185
29009,1.50974379624407
29021,1.27435576083315
29033,1.36136170992709
29043,1.57595466560845
29053,1.46555580202561
29065,1.74739614449082
29075,1.26707950532837
29085,1.49108523486394
37001,1.2702290376573
37005,1.36727409072734
37017,1.3872748620605
37021,1.46931173678497
37027,1.40047360511475
37055,0.955775539701924
37057,1.3384283362898
37067,1.32382394285721
37081,1.29959873428609
37091,1.04667996088695
37103,1.1865205278654
37117,1.08587554790477
37127,1.16035959598803
37141,1.29869640329394
37151,1.32414925988757
37165,1.45399188172921
37167,1.40409023139746
39055,1.10423925360839
39063,1.22781043845134
39065,1.2629438322502
39075,1.14876577264383
39089,1.20045537325317
39097,1.28270948740632
39109,1.34418015848058
39121,1.16647933337189
39131,1.31225864151914
39143,1.17407780339312
39147,1.19795082583495
39159,1.25483354550106
39169,1.14113895614476
39173,1.19293779981383
40009,1.21548663232872
40019,1.37583035664756
40031,1.51380871355488
40043,1.23213329844664
40053,1.23586213576328
37181,1.19354255772578
37191,1.20748577816115
37197,1.34102710093649
38007,0.671628852447738
38019,0.302674802901685
38031,0.432603502751839
38035,0.326322194512544
38045,0.53741118118074
38061,0.546359103103949
38073,0.5215828509227
38079,0.353979378474297
38091,0.398730892923788
38103,0.44207922920358
39003,1.2865037322773
39015,1.37527560045215
39027,1.33662243438861
39039,1.24653759120275
39047,1.30018169469981
35015,1.10393454513173
35027,1.33723317915205
35028,1.72725552579602
35045,1.217096429008
35053,1.51768976046216
36003,1.01660485485688
36021,1.18589635481243
36037,1.08297255279324
36043,1.26772838887634
36057,1.24626597948737
36069,1.08678233731383
36083,1.23601655791968
36095,1.21817447457382
36109,1.06671968160669
36121,1.05489501530023
36123,1.07135850034963
42013,0.967598412062484
42015,1.02453219076112
42021,0.977522844377027
42031,0.982670291020057
42047,0.960395141831449
42063,0.99199470200761
42069,1.05898608555283
42087,0.977018119762635
42093,1.00796027088678
42105,0.986582116506001
42113,1.01733350344906
42123,0.965278202079287
45005,1.59606437181236
45009,1.63332910053649
45027,1.75437103451003
45039,1.52725072787648
47005,1.86835688888166
47007,1.57447802504917
47013,1.54206868675969
47027,1.54677081553921
47031,1.5917671308601
47045,2.24642639097541
47057,1.56892453739237
47069,1.87638765954815
47081,1.76106885040073
47093,1.60974743672244
47105,1.63217992268345
47117,1.64631921420707
47129,1.5457301100365
47139,1.61762264631816
47151,1.51801977166133
