fips,value
1001,0.588801681512009
1009,0.653167154876433
1017,0.585746302590182
1021,0.606803382408933
1033,0.725769529061559
1045,0.526865663387558
1051,0.588642952530895
1065,0.620476822480506
1079,0.694125534197682
1083,0.693901320000435
1099,0.561777225332132
1107,0.660471399793908
1121,0.617486623398735
2050,0.620812164783893
2105,0.92421960609589
2122,0.928068548500763
2150,0.952546054268153
2164,0.898437160668263
2180,0.702118360681943
2188,0.730223500342632
2198,0.847785921379171
5141,0.73017249949474
5145,0.780556122534151
6005,0.772755748953157
6021,0.881467965094033
6033,0.931194804097361
6043,0.765771297739373
6055,0.934051261518683
6089,0.889372471788612
6099,0.861669655851758
6115,0.808131271563536
8003,0.668525456195336
8013,0.511285242648581
8014,0.507593434381599
8025,0.473391782055404
8031,0.512746725513347
8035,0.517138343740841
8047,0.542139809683084
12083,0.40375935992726
12087,0.132853041633833
12095,0.368660206285227
12111,0.302724018675951
12119,0.369838092717742
12125,0.47268476529954
13001,0.580067221696982
13013,0.604519493681803
13029,0.642500983531578
13043,0.617855456057851
13055,0.662821595113219
13059,0.605903600481198
13071,0.510317461258135
13079,0.572698682096359
13091,0.567284686956861
13107,0.609165674484619
13113,0.592209554607211
13123,0.654800915246436
8053,0.616421847617585
8057,0.57362803603112
8059,0.514535532627893
8073,0.440977047005553
8083,0.48729710864007
8095,0.361324981768504
8105,0.63044128469206
8111,0.592050276052115
8123,0.493103923407853
9015,0.492118759925122
12001,0.443250240761471
12013,0.479443017974104
12023,0.492484332960052
12039,0.483906800625252
12055,0.299371894146148
12059,0.502020784207785
12073,0.479076690588327
2261,0.959677763000335
2270,0.640693363384505
4003,0.590456462658059
4013,0.587753876540726
5001,0.74245142180081
5009,0.688837121846924
5019,0.645590820240606
5029,0.715945244273403
5043,0.679836275836112
5051,0.672302887370194
5061,0.606840469068856
5071,0.671804129477503
5085,0.753424888375014
5097,0.640111282721314
5101,0.682858565458626
5111,0.928311309827062
5123,0.830433955944587
5129,0.721630639196056
13309,0.5781648370634
13313,0.67946208633974
13319,0.591729789284939
15009,0.820092062144632
16015,0.762345726156379
16021,0.647511214480789
16045,0.69505384398379
16051,0.697486881779645
16057,0.64818466926794
16067,0.602320822336624
16081,0.789318821810184
17005,0.730245017739509
17009,0.623691104658354
17019,0.620877366190803
17029,0.670605307526594
17035,0.692469496653752
17049,0.709485103938512
17055,0.801368874337143
17065,0.791489799137597
18051,0.751039410892233
18059,0.597890879130463
18069,0.553299866845642
18079,0.620418089505141
18085,0.545186936607308
18095,0.585750732985082
18105,0.651618465664955
18115,0.595812917775549
18125,0.726973966874642
18131,0.565965269823932
18139,0.59710712789486
18153,0.700362957879059
18173,0.738468513297183
18179,0.555615369030011
18183,0.542650135902201
19009,0.459194644581579
19017,0.452814673848503
19021,0.410337778373379
19031,0.525703142226138
19039,0.508198201584899
17073,0.562539215256953
17077,0.825075916888307
17079,0.713738108516633
17089,0.545805095784755
17103,0.553596129649961
17107,0.626979262695988
17121,0.75501719445327
17129,0.628783167192738
17139,0.666075144508544
17145,0.788781387334975
17155,0.57814281643047
17169,0.610967533476048
17175,0.574989026050579
17179,0.600337232462001
17189,0.768402469335716
17203,0.590084519952696
18009,0.566289804229908
18011,0.601164359287885
18021,0.666748553113929
18033,0.521858797466065
13125,0.611647292328989
13129,0.659154310424114
13131,0.491928039639461
13139,0.615799192428464
13157,0.607795017860952
13169,0.589434004081227
13175,0.585252119470123
13187,0.631747974994857
13197,0.553240197248415
13201,0.504978195601718
13217,0.595245044533056
13225,0.566665807825943
13233,0.62730548017473
13243,0.530522744158478
13253,0.498341161368267
13265,0.613033516227777
13277,0.525161668715476
13285,0.589674083655411
13293,0.574569340201173
13303,0.603618645113754
20027,0.471454984734914
20029,0.452649884190262
20039,0.365549143582807
20049,0.541995033017257
20065,0.411457298819828
20075,0.370864770858134
20085,0.514968158829781
20095,0.487061369612025
20105,0.444095240769116
20115,0.494628378304598
