fips,value
1001,0.397307641108504
1003,0.556009935748236
1005,0.479874446089772
1007,0.30904463317803
1009,0.268713610643801
1011,1
1013,0.521258112958417
1015,0.547162485985354
1017,0.401422310988443
1019,0.331814221626885
1021,0.370129526827065
1023,0.434777028470596
1025,0.501861780323448
1027,0.44310333967241
1029,0.232258483028109
1031,0.49947268376222
1033,0.62315399404964
1035,0.364145026368145
1037,0.185281921650653
1039,0.538295232478965
1041,0.458926546173338
1043,0.525303291383613
1045,0.475106024385882
1047,0.475795722861775
1049,0.47447986895952
1051,0.383581940450134
1053,0.50575921237705
1055,0.536743121675985
1057,0.409141740579658
1059,0.548831881774103
1061,0.317689476978389
1063,0.339063883151904
1065,0.282500089813489
1067,0.351614535727312
1069,0.680726815950143
1071,0.470167718994494
1073,0.731975130390151
1075,0.423823769011364
1077,0.528735652287769
1079,0.279176058768901
1081,0.526058726684633
1083,0.396379376937919
1085,0.357518835647176
1087,0.493354915504328
1089,0.709603806781425
1091,0.529638327039375
1093,0.505464810312194
1095,0.583037878232218
1097,0.616251098300732
1099,0.447776609268196
1101,0.696456811654351
1103,0.615156392776055
1105,0.330963504543419
1107,0.308725943623481
1109,0.59256520347475
1111,0.338041661526052
1113,0.417642203191231
1115,0.392613839557117
1117,0.648746259644929
1119,0.444101722027881
1121,0.5408661898186
1123,0.503766459409305
1125,0.63354047298141
1127,0.470264229809285
1129,0.58477295465133
1131,0.332298766932785
1133,0.502927056614136
2013,1
2016,0.965771365589275
2020,0.7616314277762
2050,0.399141846975533
2060,0.553937923303568
2068,0.455648582495982
2070,0.506289266781729
2090,0.532093604194214
2100,0.496446902705871
2105,0.224792132282259
2110,0.608255262811306
2122,0.512882709435544
2130,0.609114310489884
2150,0.610989707801259
2164,0.175917176492518
2170,0.40287828857415
2180,0.422505365146515
2185,0.621024309234298
2188,0.438131185837188
2195,0.533743302770714
2198,0.354636435536514
2220,0.57977797555915
2230,0.606799470878479
2240,0.388191658521307
2261,0.541290133163239
2270,0.158600461821477
2275,0.45240651666969
2282,0.453654960756304
2290,0.160404525893925
4001,0.210485919292822
4003,0.422000763995488
4005,0.591392119617008
4007,0.422363576140502
4009,0.379076063863794
4011,0.79953371314563
4012,0.392409326349307
4013,0.649209709548618
4015,0.416216944662423
4017,0.346426256897383
4019,0.56723475710514
4021,0.279886673266981
4023,0.466376102147211
4025,0.49586635201101
4027,0.425037351424306
5001,0.685491076157511
5003,0.569131679921841
5005,0.55822249327942
5007,0.699112960519298
5009,0.579296725656741
5011,0.461803694492801
5013,0.17072378056692
5015,0.550165227250551
5017,0.399912524852714
5019,0.537946139416294
5021,0.365454415222152
5023,0.460011862952237
5025,0.126142655000832
5027,0.562116148847399
5029,0.465052636616008
5031,0.653415936698896
5033,0.58009141859293
5035,0.51057332673861
5037,0.464177128012697
5039,0.535162796956022
5041,0.508235395781806
5043,0.481449045568546
5045,0.566736437857006
5047,0.40297092686647
5049,0.270169666355443
5051,0.593704612872717
5053,0.355135008134215
5055,0.632377551139193
5057,0.514166517465059
5059,0.385674199733223
5061,0.682234165498266
5063,0.640005798992979
5065,0.324931292473069
5067,0.445047232049368
5069,0.523355522588229
5071,0.532819278284049
5073,0.22879576987125
5075,0.353513958414526
5077,0.188276474981371
5079,0.262164077602843
5081,0.429824772651565
5083,0.390530524933618
5085,0.332321881275521
5087,0.34216841462453
5089,0.388694643304663
5091,0.494084117832555
5093,0.641438463107857
5095,0.438059714565952
5097,0.215680666633296
5099,0.445590630542944
5101,0.199832941101003
5103,0.535381453223091
5105,0.161823367155463
5107,0.409258976743259
5109,0.350763477436396
5111,0.323143534398214
5113,0.483876514876493
5115,0.638383825958173
5117,0.233394645745663
5119,0.770276022321038
5121,0.412396443664648
5123,0.391893238787321
5125,0.388381877221594
5127,0.410985667113535
5129,0.29845288818947
5131,0.732552745675911
5133,0.483118240541963
5135,0.311954223663983
5137,0.359149907259883
5139,0.658703882268895
5141,0.422851681796341
5143,0.649407237084054
5145,0.541158451899873
5147,0.388290661568865
5149,0.454546621426473
6001,0.654336345881554
6003,0.33395399165066
6005,0.426688103651171
6007,0.499204715185612
6009,0.284584989501131
6011,0.396070170822959
6013,0.545088003803446
6015,0.311858102471403
6017,0.457679058260166
6019,0.50231972573686
6021,0.357962445399941
6023,0.479692038332518
6025,0.387317502746045
6027,0.523169810116403
6029,0.469657289702003
6031,0.340518678248744
6033,0.320236790941357
6035,0.255981611597103
6037,0.645610130248463
6039,0.368629520619964
6041,0.647233261059332
6043,0.384616873828155
6045,0.495199931688389
6047,0.354966936752455
6049,0.286949585014898
6051,0.69511379435294
6053,0.483412339116131
6055,0.682638440923513
6057,0.512780967381684
6059,0.710398400467769
6061,0.630910258836765
6063,0.392821976733808
6065,0.458300756168164
6067,0.556365130144529
6069,0.394665216375164
6071,0.511051291693184
6073,0.640377991451884
6075,0.867868615272082
6077,0.482341120750062
6079,0.576017651148805
6081,0.731271830376136
6083,0.581791960305317
6085,0.760104443010878
