fips,value
1001,0.481489292226027
1003,0.862702686753977
1005,0.871459876233521
1009,-1.14328500822056
1011,-0.0880539035398501
1013,1.10088546112222
1015,0.704625746035239
1017,0.154348237651926
1019,0.417178290303237
1021,0.310613996440317
1023,0.728039277581468
1025,0.790220969206183
1029,-0.416424420000347
1031,0.658313251502266
1033,0.246796226442224
1035,0.400491820325274
1039,0.588651334429611
1041,-0.338264745286988
1043,0.305937385298232
1045,0.174911238824642
1047,0.574836968068158
1049,-0.172114402337665
1051,-0.125989312341797
1053,0.433243260984815
1055,0.215359190043058
1057,-0.568243031812244
1059,-0.0554815346018524
1061,-1.06428316076742
1067,-0.572085482403074
1069,0.875168331190624
1071,0.600905426325321
1073,0.467767243984886
1077,0.0752643281683706
1079,-0.563724511390507
1081,0.515576290385959
1083,-0.0342742945546755
1087,0.326852203342319
1089,0.54250596159432
1091,1.09771994517539
1093,0.256915007525648
1095,0.0719640155395502
1097,0.532662645374681
1099,0.527713529424539
1101,1.012909660345
1103,0.582540492746897
1105,0.605552004138717
1107,-0.717349193867808
1109,0.830377308085286
1111,-0.137408103021919
1113,0.509391644143399
1115,0.351636110889899
1117,0.316975364560681
1119,0.983730812485524
1121,0.631950911794156
1123,0.819992964364873
1125,0.586612226014231
1127,-0.111641661788363
1131,0.516935726309228
2013,1.90576411065983
2016,1.16152238615633
2020,0.955028243319934
2050,0.543113706735848
2060,2.93887021737429
2068,3.26143440276818
2070,1.27313283978945
2090,1.15930240691684
2100,2.39691994756583
2105,2.69465841867852
2110,1.48997410707133
2122,2.00508536068566
2130,1.55733894085596
2150,1.55087896351358
2170,1.34140073917465
2180,0.704039579290339
2185,1.29527441993435
2188,0.278462746824535
2195,1.97115342719536
2198,2.09682498345349
2220,1.86424297148966
2230,2.95497078641602
2240,2.24144444076946
2261,2.60591748775806
2275,2.10064756545518
2282,3.1558040700825
2290,1.69754770838531
4001,0.757225479155883
4003,1.23977387984528
4005,1.97145234720787
4007,1.19170063761491
4009,0.460337351714546
4011,0.808118184083947
4012,1.3231568697445
4013,0.0901826912438402
4015,1.00978435023104
4017,1.42920538053412
4019,0.392793795082279
4021,-0.509961713222452
4023,1.24945897587456
4025,1.29065005084997
4027,0.676642828183297
5001,1.180451930937
5003,-0.0892142157029121
5005,1.56827687187296
5007,0.565563995167285
5009,0.468278163048755
5011,0.52978621916579
5015,2.43348169777827
5017,0.869056304938502
5019,1.39058861815897
5021,0.214345921891389
5023,1.03286931975176
5027,1.0798685880222
5029,0.800654322625842
5031,0.291810843435137
5033,0.628596496137936
5035,1.49913689685109
5037,0.497914214194628
5039,1.18397041382249
5041,1.48222889032836
5043,0.921346640416217
5045,0.631258193894504
5047,0.484819253631996
5049,0.472509958377329
5051,1.37441768311759
5053,-0.606283968894237
5055,0.169945626252317
5057,1.14814589589608
5059,0.404670196785457
5061,-0.329380448892156
5063,0.615910653945499
5065,0.367783993641202
5067,0.751437368452434
5069,0.740539607230745
5071,0.800228651719305
5075,-0.579173294616938
5079,-0.355397617883734
5085,0.369493325683715
5089,1.39391231785079
5091,1.00806582808474
5093,1.12544591377173
5095,1.71831205036016
5097,1.60525921426616
5099,0.10483698881397
5101,0.819279553867651
5103,0.137027208444438
5105,-0.0436848267360595
5107,0.939027835448732
5109,1.14912911001002
5111,0.468994907756675
5113,1.22173708852291
5115,1.03184419278725
5117,0.779669314842537
5119,0.92634865537701
5121,0.106204677220508
5123,1.06083271481724
5125,0.498792818659475
5127,-0.117319687661836
5131,0.49309816118953
5133,0.798616806849183
5135,0.980764476073704
5137,1.91537240732212
5139,0.976565899243117
5141,0.528032147401055
5143,0.64369567271843
5145,0.502222560461236
5149,-0.847870555174927
6001,0.140060892604869
6003,2.84791831013885
6005,1.05169243365344
6007,0.0864300687623345
6009,1.2813446631634
6011,1.28770532342107
6013,-0.583466560751801
6015,1.64187202582641
6017,1.16004518317176
6019,0.081520392265616
6021,1.06486619333671
6023,1.33470828203196
6025,0.60671212776494
6027,2.19389800618552
6029,0.210519572984601
6031,0.104624739036343
6033,0.897973935582403
6035,0.660077521338453
6037,0.110837956476931
6039,0.485901973704097
6041,0.824989622362644
6043,2.12605087873516
6045,1.96277857411167
6047,-0.0640438694937441
6049,1.27379626033616
6051,2.8049397348366
6053,1.37235111535668
6055,1.63658191579732
6057,0.792551277417987
6059,0.349166038628243
6061,0.551405945002658
6063,2.03476863110821
6065,0.241277395309516
6067,-0.195694724659846
6069,-0.100967341432698
6071,0.182860568372544
6073,0.4714757911628
6075,1.20654386047283
6077,-0.323048368095084
6079,1.60732778270932
6081,0.671690676921546
6083,1.0911151889587
6085,0.246218936674935
6087,0.98086409691149
6089,0.886969945131485
6091,2.3501614654401
6093,1.71699301248557
6095,0.279436947904192
6097,0.896561805268848
6099,-0.282958519198177
6101,-0.171302090443342
6103,0.962997832044113
6105,1.54008528725546
6107,0.0607316652636548
6109,1.48755169134406
6111,0.141551263074749
6113,0.532255830445786
6115,-0.617611656298598
8001,0.161375075325985
8003,1.81564043296574
8005,0.252458888399634
8007,1.93318409150305
8009,1.46752312718599
8011,1.03202802481258
8013,0.526308976521839
8014,0.221263632669801
8015,2.1139076066345
8017,1.49152685486009
8019,1.75133674405072
8021,0.827069773486294
8023,0.963413832534504
8027,2.17272925185078
8029,1.34641097264214
8031,0.570099537379167
8033,2.1928285478768
8035,-0.134025084459892
8037,1.87893047572762
8041,0.639465201990002
8043,0.389883341419841
8045,1.80858653616381
8047,1.87843265592513
8049,2.46506229197835
8051,2.36396512584605
8053,2.74628608568654
8055,1.72699542516029
8057,2.62011649700772
8059,0.221976283428605
8063,1.70746708119515
8065,2.21572063703025
8067,1.75977428192192
8069,1.22165312009134
8071,1.61987614342291
8073,2.00282972995408
8075,0.542104407238654
8077,0.885076776538251
8079,3.21153406327071
8081,1.62858849751978
8083,1.72604088525117
8085,0.827154314206267
8087,1.0637672191591
8089,1.18857090514559
8091,2.90720089744063
8093,1.18528054785985
8095,1.34278305751153
8097,2.46303231404839
8099,1.50974023746944
