fips,value
1001,0.399302658346836
1003,0.354841123485871
1005,0.524302200700816
1007,0.486252523046583
1009,0.380799321280677
1011,0.619587623819008
1013,0.525881968549558
1015,0.388920142793047
1017,0.488343191735
1019,0.47062994744472
1021,0.35513084462264
1023,0.587095019279487
1025,0.54255335139582
1027,0.586450998411272
1029,0.501801010675256
1031,0.452913748934268
1033,0.467187411429941
1035,0.599252162646139
1039,0.493034945946033
1041,0.466725448547752
1043,0.420817121891238
1045,0.337372630710887
1047,0.53567158321356
1049,0.397189417739022
1051,0.344251476662119
1053,0.491230378486995
1055,0.426305748913654
1057,0.57290038483693
1059,0.514683648995259
1061,0.441372773908226
1063,0.62893876054119
1065,0.441928643432995
1067,0.529844604647514
1069,0.45087331004996
1071,0.476554712715886
1073,0.22853273253464
1075,0.374366067571782
1077,0.386286226058196
1079,0.421255453098917
1081,0.323482514352313
1083,0.346972801415936
1085,0.437570496333239
1087,0.522940808969203
1089,0.292364528377064
1091,0.542332320544251
1093,0.546403244753674
1095,0.413295148056555
1097,0.231109658203764
1099,0.502542454076066
1101,0.350250366783871
1103,0.364277968956572
1105,0.544546555557171
1107,0.540214525130019
1109,0.527261524751923
1111,0.518383256385206
1113,0.377058687597172
1115,0.292530776917758
1117,0.370606787907349
1119,0.587947061300257
1121,0.351596414992815
1123,0.457815842115857
1125,0.33965498263161
1127,0.404597976314791
1129,0.499216756867756
1131,0.601345284018138
1133,0.502907176840189
2016,0.695004438827437
2020,0.326630387726572
2050,0.670524035028571
2060,0.175058111243926
2068,0.175058111243926
2070,0.903278764224678
2090,0.424507452737099
2100,0.991386922624313
2110,0.62835393859534
2122,0.512973483573352
2130,0.704028082728403
2150,0.744878733473581
2164,0.175058111243926
2170,0.401240552461954
2180,0.754960670602734
2185,0.612568637299173
2188,0.618682813224728
2220,0.844036128842244
2240,0.720098713909446
2261,0.712351250569687
2282,0.175058111243926
2290,0.738828299126488
4001,0.372991549227877
4003,0.320006722704197
4005,0.399582867389608
4007,0.475694772216816
4009,0.532998160426123
4011,0.671520049326968
4012,0.532186915003286
4013,0
4015,0.278436583088846
4017,0.412471100106556
