fips,value
1001,4.44149931317593
1003,3.40111765561807
1005,4.44149931317593
1007,3.97916899387563
1009,4.52423138711747
1011,4.44149931317593
1013,4.1749711709411
1015,4.44149931317593
1017,5.52240241521553
1019,4.52423138711747
1021,4.26712495086766
1023,5.10333147587731
1025,4.3558770076246
1027,4.90121260602009
1029,4.1749711709411
1031,3.97916899387563
1033,4.68184997750851
1035,3.97916899387563
1037,4.68184997750851
1039,4.604285342234
1041,4.1749711709411
1043,4.26712495086766
1045,4.26712495086766
1047,4.604285342234
1049,4.1749711709411
1051,3.87474924399291
1053,4.83016942709342
1055,4.44149931317593
1057,5.10333147587731
1059,4.52423138711747
1061,4.83016942709342
1063,4.75709412774856
1065,4.26712495086766
1067,3.97916899387563
1069,4.26712495086766
1071,4.83016942709342
1073,3.97916899387563
1075,4.90121260602009
1077,4.07910496368012
1079,4.52423138711747
1081,3.97916899387563
1083,4.26712495086766
1085,5.35073587478708
1087,4.604285342234
1089,3.52929535628571
1091,4.68184997750851
1093,4.52423138711747
1095,4.26712495086766
1097,4.44149931317593
1099,4.68184997750851
1101,4.26712495086766
1103,3.65043720296717
1105,4.75709412774856
1107,4.68184997750851
1109,4.52423138711747
1111,4.3558770076246
1113,4.26712495086766
1115,4.07910496368012
1117,3.26490363543839
1119,4.83016942709342
1121,4.97034741380955
1123,4.75709412774856
1125,3.97916899387563
1127,5.29100320997615
1129,4.26712495086766
1131,5.0376862378722
1133,4.26712495086766
2013,3.87474924399291
2016,3.26490363543839
2020,3.40111765561807
2050,4.26712495086766
2060,3.87474924399291
2068,2.40507970067925
2070,3.26490363543839
2090,3.1194117439763
2100,3.26490363543839
2110,3.26490363543839
2122,3.52929535628571
2130,3.52929535628571
2150,3.40111765561807
2170,3.40111765561807
2180,3.7653620583991
2185,4.1749711709411
2188,4.07910496368012
2220,3.1194117439763
2240,3.65043720296717
2261,3.87474924399291
2270,4.604285342234
2290,4.07910496368012
4001,4.1749711709411
4003,4.07910496368012
4005,3.40111765561807
4007,4.26712495086766
4009,4.07910496368012
4011,3.97916899387563
4012,4.3558770076246
4013,3.65043720296717
4015,4.1749711709411
4017,3.97916899387563
4019,3.52929535628571
4021,3.87474924399291
4023,3.97916899387563
4025,3.97916899387563
4027,4.44149931317593
5001,4.90121260602009
5003,4.604285342234
5005,3.97916899387563
5007,3.40111765561807
5009,3.87474924399291
5011,4.07910496368012
5013,4.3558770076246
5015,3.97916899387563
5017,4.604285342234
5019,4.3558770076246
5021,4.83016942709342
5023,4.52423138711747
5025,4.3558770076246
5027,4.52423138711747
5029,4.44149931317593
5031,3.97916899387563
5033,4.1749711709411
5035,4.26712495086766
5037,4.26712495086766
5039,4.44149931317593
5041,4.26712495086766
5043,4.07910496368012
5045,3.87474924399291
5047,4.68184997750851
5049,4.52423138711747
5051,4.07910496368012
5053,4.52423138711747
5055,3.52929535628571
5057,4.97034741380955
5059,4.83016942709342
5061,4.07910496368012
5063,4.3558770076246
5065,4.90121260602009
5067,4.90121260602009
5069,3.97916899387563
5071,4.604285342234
5073,3.26490363543839
5075,4.604285342234
5077,4.97034741380955
5079,4.83016942709342
5081,3.87474924399291
5083,4.1749711709411
5085,3.87474924399291
5087,4.3558770076246
5089,3.52929535628571
5091,4.604285342234
5093,4.68184997750851
5095,4.83016942709342
5097,4.1749711709411
5099,5.35073587478708
5101,4.07910496368012
5103,4.44149931317593
5105,5.10333147587731
5107,4.44149931317593
5109,4.3558770076246
5111,4.604285342234
5113,4.52423138711747
5115,3.97916899387563
5117,3.87474924399291
5119,3.65043720296717
5121,4.604285342234
5123,3.97916899387563
5125,3.87474924399291
5127,3.97916899387563
5129,4.26712495086766
5131,4.07910496368012
5133,4.75709412774856
5135,5.22990768277139
5137,4.604285342234
5139,4.44149931317593
5141,4.44149931317593
5143,3.87474924399291
5145,3.87474924399291
5147,4.75709412774856
5149,4.44149931317593
6001,3.65043720296717
6005,3.97916899387563
6007,3.87474924399291
6009,4.26712495086766
6013,3.52929535628571
6015,3.7653620583991
6017,2.96307288047362
6019,4.44149931317593
6021,4.83016942709342
6023,3.26490363543839
6025,4.90121260602009
6029,4.52423138711747
6031,4.75709412774856
6033,4.1749711709411
6035,3.97916899387563
6037,4.3558770076246
6039,5.0376862378722
6041,2.96307288047362
6043,3.87474924399291
6045,3.7653620583991
6047,4.44149931317593
6053,4.52423138711747
6055,3.87474924399291
6057,2.79386059636517
6059,3.65043720296717
6061,2.79386059636517
6065,4.1749711709411
6067,3.52929535628571
6069,3.97916899387563
6071,4.07910496368012
6073,3.7653620583991
6075,3.7653620583991
6077,4.3558770076246
6079,3.26490363543839
6081,3.26490363543839
6083,4.26712495086766
6085,3.52929535628571
6087,3.87474924399291
6089,3.7653620583991
6093,4.1749711709411
6095,3.87474924399291
6097,3.52929535628571
6099,4.3558770076246
6101,4.07910496368012
6103,4.52423138711747
6105,3.87474924399291
6107,4.604285342234
6109,3.40111765561807
6111,3.7653620583991
6113,3.87474924399291
6115,4.3558770076246
8001,3.87474924399291
8003,3.65043720296717
8005,3.26490363543839
8007,3.52929535628571
8009,3.40111765561807
8011,3.65043720296717
8013,2.79386059636517
8014,2.79386059636517
8015,2.79386059636517
8017,3.1194117439763
8019,2.40507970067925
8021,4.75709412774856
8023,4.3558770076246
8027,2.60908859611252
8029,3.7653620583991
8031,3.7653620583991
8033,2.79386059636517
8035,2.40507970067925
8037,3.65043720296717
8039,2.40507970067925
8041,3.26490363543839
8043,3.40111765561807
8045,3.87474924399291
8051,2.40507970067925
8055,4.97034741380955
8059,2.96307288047362
8063,4.3558770076246
8065,4.07910496368012
8067,2.79386059636517
8069,2.96307288047362
8071,4.1749711709411
8075,3.65043720296717
8077,3.52929535628571
8081,3.7653620583991
8083,3.65043720296717
8085,3.52929535628571
8087,4.52423138711747
8089,4.1749711709411
8093,3.40111765561807
8099,4.3558770076246
8101,3.87474924399291
8103,3.7653620583991
8105,4.52423138711747
8107,2.17659231788074
8109,4.26712495086766
8115,3.40111765561807
8119,2.60908859611252
8121,3.26490363543839
8123,3.65043720296717
8125,3.40111765561807
9001,2.96307288047362
9003,3.1194117439763
9005,2.79386059636517
9007,2.79386059636517
9009,3.26490363543839
9011,3.1194117439763
9013,2.79386059636517
9015,3.26490363543839
10001,3.65043720296717
10003,3.1194117439763
10005,3.65043720296717
11001,3.26490363543839
12001,3.65043720296717
12003,4.90121260602009
12005,3.87474924399291
12007,3.65043720296717
12009,3.52929535628571
12011,3.52929535628571
12013,5.35073587478708
12015,4.1749711709411
12017,3.87474924399291
12019,3.40111765561807
12021,3.87474924399291
12023,4.3558770076246
12027,3.7653620583991
12029,5.0376862378722
12031,3.87474924399291
12033,4.1749711709411
12035,3.7653620583991
12037,4.3558770076246
12039,4.26712495086766
12041,3.87474924399291
12043,4.07910496368012
12045,3.97916899387563
12047,4.68184997750851
12049,4.07910496368012
12051,4.44149931317593
12053,4.3558770076246
12055,4.3558770076246
12057,3.87474924399291
12059,4.52423138711747
12061,4.07910496368012
12063,4.1749711709411
12065,4.3558770076246
12067,4.44149931317593
12069,3.65043720296717
12071,3.52929535628571
12073,2.96307288047362
12075,4.1749711709411
12077,3.52929535628571
12079,3.97916899387563
12081,3.7653620583991
12083,4.07910496368012
12085,3.65043720296717
12086,3.7653620583991
12087,2.96307288047362
12089,3.65043720296717
12091,3.97916899387563
12093,4.52423138711747
12095,3.65043720296717
12097,4.1749711709411
12099,3.26490363543839
12101,4.07910496368012
12103,3.52929535628571
12105,4.26712495086766
12107,4.75709412774856
12109,3.26490363543839
12111,3.97916899387563
12113,3.26490363543839
12115,3.26490363543839
12117,3.40111765561807
12119,3.65043720296717
12121,4.44149931317593
12123,4.52423138711747
12125,4.3558770076246
12127,4.26712495086766
12129,4.07910496368012
12131,4.1749711709411
12133,5.29100320997615
13001,4.52423138711747
13003,4.97034741380955
13005,3.40111765561807
13009,4.90121260602009
13011,3.7653620583991
13013,3.97916899387563
13015,4.07910496368012
13017,4.83016942709342
13019,4.97034741380955
13021,3.7653620583991
13023,4.26712495086766
13025,4.52423138711747
13027,4.07910496368012
13029,3.1194117439763
13031,4.1749711709411
13033,4.44149931317593
13039,3.40111765561807
13043,4.1749711709411
13045,4.07910496368012
13047,4.1749711709411
13049,3.97916899387563
13051,3.7653620583991
13055,4.44149931317593
13057,3.1194117439763
13059,3.65043720296717
13063,3.87474924399291
13065,4.26712495086766
13067,2.96307288047362
13069,4.26712495086766
13071,3.97916899387563
