fips,value
1001,2.79190774299898
1003,2.31042036551267
1005,3.88838508074762
1007,4.05093563843142
1009,2.79160222355831
1011,3.98352832769758
1013,4.72595170980912
1015,3.87836279584344
1017,3.86028573259895
1019,4.204110643899
1021,3.6610636897216
1023,4.43798168279821
1025,3.98082590774353
1027,3.11290291763601
1029,3.04431007235431
1031,2.63159834361814
1033,3.42155800681703
1035,4.8974002025089
1037,3.8740068905956
1039,3.7095353831173
1041,3.88162512238203
1043,3.14986675163911
1045,3.30210911461413
1047,5.34713301417124
1049,3.07702727067817
1051,2.46880984866952
1053,4.31637488732973
1055,3.39240426383521
1057,4.22155707264396
1059,3.57837068791201
1061,3.80504349480932
1063,6.06473705645327
1065,4.72813721768467
1067,3.41036741528115
1069,3.06766923446707
1071,3.30152258661388
1073,3.28084079484868
1075,4.62276212747864
1077,3.03321262759073
1079,3.87021951088821
1081,2.32105406682144
1083,2.80044761988172
1085,4.77576416917091
1087,5.80052894134044
1089,2.45520848497169
1091,4.35583302193429
1093,4.50516510514622
1095,3.25491396509145
1097,3.80944169583971
1099,3.43113620524872
1101,3.904890584859
1103,2.89644615839377
1105,4.65935088456118
1107,4.22713163584433
1109,3.86882088101815
1111,4.013998197185
1113,4.04007686161573
1115,3.05354318586847
1117,1.49015931464739
1119,5.52605503274132
1121,4.09931127547968
1123,3.59324993153114
1125,2.86476872665928
1127,3.60497576149148
1129,3.44193380706363
1131,4.76275157436418
1133,3.865985666457
2013,1.13097235946058
2016,1.07611503318556
2020,3.21455076339482
2050,5.87478193102286
2060,1.25387021766954
2068,2.17173212741751
2070,5.09718661786977
2090,2.51675837095978
2100,4.40308737042499
2105,5.27204285047398
2110,3.14366727266192
2122,3.25174575485886
2130,3.9597148368745
2150,2.43237056654983
2164,3.4796836197136
2170,3.44945401627592
2180,5.5340307821013
2185,2.53560917361694
2188,5.155155721456
2195,3.7353790063023
2198,5.65685639681253
2220,4.12089487436225
2230,0.0328090944661112
2240,3.00243560714219
2261,2.41433979047229
2270,6.85925774806978
2275,5.04740633410888
2282,4.33102951559839
2290,7.23290848819632
4001,4.4658629102805
4003,3.47980907642823
4005,2.79187939729012
4007,3.61971164956547
4009,3.85422401786811
4011,3.19547010890362
4012,4.23165381269644
4013,2.75659212589367
4015,3.81082159021521
4017,4.60612758235466
4019,3.47847829300365
4021,2.65332526569523
4023,3.97596588540329
4025,3.27828271498385
4027,3.75988338330728
5001,3.59807798639974
5003,4.73643122993909
5005,3.29867041416955
5007,1.95991725396156
5009,3.7045850506659
5011,4.87612372329419
5013,2.85588812065824
5015,3.61493071317543
5017,4.82556800858404
5019,3.0798803691218
5021,3.90934550570015
5023,2.25388923377149
5025,4.64411428186305
5027,4.32171528485427
5029,3.92832992199093
5031,3.39914811414759
5033,3.37597733574664
5035,3.98831219229206
5037,3.55610565488308
5039,3.11476336013709
5041,5.87381035952761
5043,4.45762842871691
5045,2.55335283786482
5047,3.56353089176393
5049,4.1731490129589
5051,3.09251704574061
5053,2.43539826110466
5055,3.76597586956736
5057,3.31324169787655
5059,2.51173077622331
5061,2.82542257108702
5063,3.41725391172345
5065,3.61928873338277
5067,4.43001055424274
5069,4.62590172682105
5071,3.40104112486904
5073,3.94415577673833
5075,3.84310038661611
5077,5.67200740362954
5079,4.78028078274049
5081,2.32755161445285
5083,3.48547549437522
5085,2.36584373591449
5087,3.44408548106956
5089,3.93013068149611
5091,3.48701000252728
5093,4.11282394015648
5095,5.20599718555602
5097,3.48931280708927
5099,4.04650203860332
5101,3.80337281838951
5103,4.30884434248832
5105,2.98937832718836
5107,5.7124623467414
5109,3.29081490739434
5111,4.48358060076674
5113,3.92740609399546
5115,2.82983442508613
5117,3.68992590266425
5119,3.13826988747061
5121,4.07556597475151
5123,4.53617910696366
5125,2.78697597563348
5127,4.09617988227673
5129,3.64085947179245
5131,3.45905661148309
5133,3.30402293980952
5135,4.1012307655623
5137,3.5138225693624
5139,3.69550060333838
5141,4.02073661473527
5143,2.80297056545751
5145,2.75912872942225
5147,5.02257318996345
5149,3.06009165063597
6001,2.21235249304375
6003,1.32731328802269
6005,2.65646173026242
6007,2.98679851131991
6009,2.08527825691293
6011,2.32469501978318
6013,1.66690306787273
6015,3.93184321741265
6017,1.6980429086343
6019,4.03406251373838
6021,3.13866794192533
6023,2.73790344007373
6025,3.39569381547495
6027,2.50865560405474
6029,3.44728924069748
6031,2.74163111846978
6033,3.9464042841943
6035,2.46387427886862
6037,2.28976809690325
6039,3.18994543428143
6041,1.07729498591927
6043,2.66254176430929
6045,3.05955359194211
6047,3.81002524355392
6049,3.68910456753572
6051,0.762079336133271
6053,1.59071373010355
6055,1.36491514954027
6057,1.82321513729267
6059,1.44477308769743
6061,1.30754147751762
6063,2.68878977231418
6065,2.27328846216566
6067,3.31394573344872
6069,2.28418124673453
6071,2.99949489905939
6073,1.6239770929688
6075,1.91143900113747
6077,3.11826225299034
6079,1.51721054598912
6081,0.668217443643096
6083,1.69768264328105
6085,1.42351371799492
6087,1.98500077655093
6089,2.95048723529752
6091,1.69306694346676
6093,3.9538265234152
6095,2.23322642340926
6097,1.83197006416487
6099,3.34078018347168
6101,2.90238882218267
6103,3.48818827388569
6105,2.53657354335545
6107,4.39474654908819
6109,3.16506436807164
6111,1.65145367753824
6113,2.08637682619412
6115,4.08364947319203
8001,2.34498588564745
8003,4.59420573791735
8005,2.00770454063178
8007,1.81087719427323
8009,1.99563737639608
8011,3.75177567370697
8013,1.40984901173249
8014,1.30123741014493
8015,2.00429700070005
8017,1.49480609931956
8019,1.33766201510476
8021,4.94918686906644
8023,4.23927485281421
8025,2.47485214723217
8027,2.97929250912263
8029,2.92207835987355
8031,3.18194643265586
8033,1.6986153021541
8035,0.347285340860054
8037,0.253500048472554
8039,0.783691477953616
8041,2.23245522530157
8043,3.11358317330842
8045,1.56965887353782
8047,2.20524055643105
8049,0.756352382782912
8051,2.12727581868392
8053,1.25509193087113
8055,4.37050933998837
8057,2.99317400671614
8059,1.64713778946643
8061,3.46730008646101
8063,1.44543348525765
8065,1.50318484029876
8067,1.71851168214816
8069,1.8011015046325
8071,3.85141891290429
8073,1.79419093020043
8075,2.79259053991558
8077,2.57766478642229
8079,-1.86068146739786
8081,2.12034837254057
8083,2.95292098166155
8085,3.28133108429878
8087,3.00155112870133
8089,4.19458399028101
8091,1.48275419498283
8093,2.22726268353918
8095,2.05084853751136
8097,-0.154102788729449
8099,4.85691436053244
8101,4.12338499466966
8103,1.18742129104474
8105,4.18367922194575
8107,0.664654124802702
8109,4.00332577295024
8111,5.91419202431316
8113,1.13043760641495
8115,2.45852381972119
8117,0.81679228103525
8119,2.18571268992122
8121,2.20365058889748
8123,2.17065562811132
8125,0.797263681088307
9001,2.19083800497327
9003,3.4371490678175
9005,1.85262697651125
9007,1.64557483868493
