fips,Natural Systems,Engineered Systems,PM,resistance,recovery,resilience
1001,0.359137468577,0.671283475254,0.515210471915,0.277957,0.684181,0.897037
1003,0.115743709649,0.744892002043,0.430317855846,0.27155,0.642475,0.887897
1005,0.323232530723,0.352045103309,0.337638817016,0.212021,0.623464,0.873231
1007,0.407553264951,0.630713403137,0.519133334044,0.256175,0.690206,0.894899
1009,0.485016460961,0.613007949147,0.549012205054,0.287891,0.714251,0.902875
1011,0.335598399068,0.509928942103,0.422763670585,0.223249,0.657774,0.883571
1013,0.272560596541,0.437152093982,0.354856345262,0.212761,0.631486,0.875432
1015,0.474355662374,0.643159159072,0.558757410723,0.269127,0.703368,0.899137
1017,0.412617809201,0.582940454217,0.497779131709,0.247941,0.680885,0.891301
1019,0.515455624351,0.563270886072,0.539363255212,0.250156,0.701465,0.895959
1021,0.400094669572,0.608518748224,0.504306708898,0.282357,0.694345,0.899106
1023,0.293681818905,0.459273549734,0.376477684319,0.231545,0.636671,0.880696
1025,0.21796555648,0.49904285811,0.358504207295,0.219223,0.631506,0.876413
1027,0.439303983718,0.448583509224,0.443943746471,0.245862,0.660766,0.887197
1029,0.469894608154,0.519246411855,0.494570510004,0.262037,0.683419,0.894769
1031,0.24603759254,0.665452079014,0.455744835777,0.257814,0.656867,0.888143
1033,0.523386639008,0.689722791825,0.606554715416,0.27275,0.730004,0.904388
1035,0.237206508248,0.54840319409,0.392804851169,0.200444,0.6448,0.876882
1037,0.405356215448,0.588753322213,0.497054768831,0.24526,0.693918,0.893959
1039,0.236757757501,0.584268544139,0.41051315082,0.253007,0.642121,0.885125
1041,0.281458261143,0.456099028097,0.36877864462,0.234927,0.62952,0.878743
1043,0.488823593476,0.619342162677,0.554082878077,0.286054,0.710336,0.902432
1045,0.253693752699,0.751994436111,0.502844094405,0.254312,0.678696,0.892088
1047,0.345553240772,0.623556871184,0.484555055978,0.228191,0.683062,0.88915
1049,0.525992397524,0.62042130385,0.573206850687,0.264758,0.713502,0.900404
1051,0.371129361482,0.573560138871,0.472344750177,0.269194,0.668812,0.893009
1053,0.188037582445,0.566732599358,0.377385090901,0.222027,0.637445,0.878646
1055,0.48941110266,0.567251311401,0.52833120703,0.278839,0.700977,0.899744
1057,0.454625769978,0.595568512895,0.525097141437,0.245755,0.69815,0.893904
1059,0.503762009222,0.630979870946,0.567370940084,0.26816,0.719377,0.902137
1061,0.213254309038,0.612865476985,0.413059893011,0.242307,0.644,0.882699
1063,0.376960376128,0.399629190603,0.388294783365,0.216806,0.647966,0.880483
1065,0.371411710513,0.591330528786,0.481371119649,0.223022,0.684762,0.888537
1067,0.297352620498,0.665987338233,0.481669979365,0.234249,0.676785,0.887991
1069,0.246971116219,0.721112379449,0.484041747834,0.260304,0.669023,0.891321
1071,0.538793990546,0.468537533363,0.503665761954,0.245779,0.689455,0.89283
1073,0.446830841564,0.703909469685,0.575370155624,0.293361,0.711408,0.903685
1075,0.453571774052,0.605220948034,0.529396361043,0.273223,0.704678,0.899912
1077,0.531093973271,0.664601756519,0.597847864895,0.275249,0.727285,0.90436
1079,0.51899362971,0.595971307879,0.557482468794,0.246818,0.713342,0.897905
1081,0.394434365842,0.443922926308,0.419178646075,0.246973,0.647265,0.88423
1083,0.531076305428,0.53383913761,0.532457721519,0.26142,0.698751,0.897263
1085,0.341965626854,0.586761993071,0.464363809962,0.221373,0.676398,0.88662
1087,0.361055185977,0.373243905959,0.367149545968,0.226211,0.633767,0.879231
1089,0.535523143856,0.790450136773,0.662986640315,0.293283,0.738401,0.907916
1091,0.320013902846,0.618639347233,0.46932662504,0.246102,0.672341,0.890249
1093,0.479194509087,0.492714273093,0.48595439109,0.253498,0.683272,0.893525
1095,0.5173937951,0.655849668197,0.586621731649,0.284286,0.718917,0.903971
1097,0.0557306883887,0.689285049518,0.372507868954,0.248901,0.626224,0.881029
1099,0.236345443345,0.619748729712,0.428047086528,0.217036,0.661754,0.882283
1101,0.355289312314,0.760796449354,0.558042880834,0.271855,0.695516,0.897519
1103,0.517082783337,0.732399151531,0.624740967434,0.283785,0.731341,0.905926
1105,0.366721855861,0.385733604423,0.376227730142,0.20635,0.644966,0.877687
1107,0.402573267926,0.446816837157,0.424695052541,0.229813,0.661843,0.885261
1109,0.298963540966,0.618670032389,0.458816786677,0.230883,0.669404,0.886134
1111,0.448717480546,0.414202816085,0.431460148315,0.247135,0.657208,0.887608
1113,0.369758622942,0.484554891955,0.427156757449,0.248483,0.652885,0.886797
