fips,resistance,recovery,resilience
1001,0.259704,0.705391,0.899532
1003,0.263145,0.678393,0.895688
1005,0.192737,0.704484,0.889831
1007,0.214125,0.680123,0.887758
1009,0.219653,0.625764,0.878925
1011,0.205917,0.727161,0.895265
1013,0.214933,0.714969,0.893757
1015,0.241316,0.777544,0.907308
1017,0.207351,0.703663,0.892016
1019,0.202769,0.667691,0.884238
1021,0.220045,0.665647,0.887118
1023,0.207947,0.726807,0.895841
1025,0.203476,0.73043,0.896004
1027,0.208591,0.711391,0.893447
1029,0.204152,0.676,0.885603
1031,0.266446,0.844048,0.918519
1033,0.240716,0.718992,0.8988
1035,0.20135,0.722953,0.893853
1037,0.211567,0.682917,0.888403
1039,0.219144,0.719659,0.896247
1041,0.191069,0.718079,0.891972
1043,0.226548,0.698222,0.89359
1045,0.254143,0.757466,0.906437
1047,0.211353,0.7617,0.901752
1049,0.218788,0.661593,0.885368
1051,0.243603,0.685885,0.893822
1053,0.194716,0.691321,0.887645
1055,0.227612,0.72539,0.898068
1057,0.208288,0.702385,0.891809
1059,0.223653,0.701477,0.893616
1061,0.225607,0.715626,0.896015
1063,0.216252,0.746768,0.898852
1065,0.211241,0.742633,0.898202
1067,0.229474,0.732165,0.898661
1069,0.237078,0.692353,0.894117
1071,0.235214,0.750206,0.901876
1073,0.250621,0.761778,0.906599
1075,0.226964,0.722035,0.897349
1077,0.231542,0.700004,0.894204
1079,0.211357,0.661484,0.884001
1081,0.219825,0.662174,0.884937
1083,0.243052,0.683137,0.893218
1085,0.209335,0.745483,0.898451
1087,0.220386,0.777148,0.904409
1089,0.30717,0.82477,0.921677
1091,0.210598,0.732841,0.897059
1093,0.216905,0.699852,0.891957
1095,0.232037,0.710899,0.896525
1097,0.251544,0.730295,0.902316
1099,0.203634,0.703214,0.890938
1101,0.267579,0.811439,0.914899
1103,0.247848,0.689833,0.895523
1105,0.196683,0.74603,0.897344
1107,0.21322,0.745362,0.899239
1109,0.228628,0.76147,0.903549
1111,0.211312,0.70672,0.89203
1113,0.227944,0.718105,0.896918
1115,0.228707,0.634253,0.881802
1117,0.280647,0.651581,0.893255
1119,0.217931,0.767757,0.902462
1121,0.20637,0.712824,0.892956
1123,0.226855,0.717419,0.896486
1125,0.262024,0.717223,0.901558
1127,0.227622,0.734689,0.899351
1129,0.208673,0.697288,0.890221
1131,0.203409,0.763441,0.900932
1133,0.215442,0.703242,0.892144
2013,0.303842,0.763661,0.913761
2016,0.306743,0.64034,0.895557
2020,0.320214,0.81295,0.92144
2050,0.266429,0.805858,0.914276
2060,0.395577,0.85808,0.934691
2068,0.318011,0.861735,0.926706
2070,0.252705,0.727384,0.901497
2090,0.294836,0.771763,0.913593
2100,0.293367,0.684308,0.900078
2105,0.262958,0.677112,0.891963
2110,0.362868,0.843653,0.930321
2122,0.249265,0.672206,0.891772
2130,0.272548,0.738587,0.905919
2150,0.280465,0.759953,0.909382
2164,0.266339,0.691394,0.89792
2170,0.254335,0.608647,0.879926
2180,0.26845,0.776491,0.910652
2185,0.322803,0.653253,0.89916
2188,0.252822,0.708527,0.899171
2195,0.286095,0.669585,0.894994
2198,0.239962,0.669761,0.88847
2220,0.267365,0.770898,0.910653
2230,0.355289,0.672884,0.906128
2240,0.264162,0.774631,0.909576
2261,0.300448,0.854276,0.923538
2270,0.262816,0.786332,0.911854
2275,0.235136,0.670721,0.887528
2282,0.350916,0.764598,0.920096
2290,0.254051,0.80142,0.912112
4001,0.218869,0.805594,0.908405
4003,0.240439,0.798706,0.910166
4005,0.256282,0.737445,0.902928
4007,0.235927,0.741343,0.900898
4009,0.219251,0.706595,0.892821
4011,0.231035,0.639428,0.882698
4012,0.207609,0.658351,0.882325
4013,0.288879,0.731713,0.907558
4015,0.221216,0.670542,0.886432
4017,0.207477,0.735693,0.896711
4019,0.257068,0.767974,0.907721
4021,0.230025,0.643646,0.882755
4023,0.247624,0.748867,0.903293
4025,0.241544,0.691795,0.893399
4027,0.219883,0.704319,0.893025
5001,0.267109,0.811399,0.914804
5003,0.232445,0.739447,0.90052
5005,0.254291,0.722255,0.901218
5007,0.249342,0.625892,0.883387
5009,0.245104,0.729351,0.900828
5011,0.226546,0.744522,0.901355
5013,0.263574,0.826872,0.915978
5015,0.241909,0.72646,0.899986
5017,0.211013,0.78169,0.904204
5019,0.222109,0.716814,0.896261
5021,0.240014,0.756652,0.903827
5023,0.239303,0.706385,0.896521
5025,0.225878,0.688229,0.890771
5027,0.217678,0.728349,0.896796
5029,0.227437,0.723582,0.897012
5031,0.240937,0.692723,0.894714
5033,0.232343,0.655325,0.886664
5035,0.243307,0.721512,0.899459
5037,0.238026,0.745872,0.902419
5039,0.211389,0.728791,0.896828
5041,0.221667,0.769859,0.904301
5043,0.213123,0.732587,0.897583
5045,0.263644,0.667259,0.893073
5047,0.233565,0.742024,0.900761
5049,0.223571,0.702256,0.892713
5051,0.233483,0.739199,0.900679
5053,0.243222,0.657188,0.888499
5055,0.23069,0.678376,0.890407
5057,0.222666,0.699706,0.892952
5059,0.201606,0.677773,0.885019
5061,0.220574,0.717898,0.895468
5063,0.235005,0.708155,0.896107
5065,0.221909,0.722439,0.896981
5067,0.222009,0.755118,0.901787
5069,0.235662,0.768799,0.905825
5071,0.236553,0.667453,0.889298
5073,0.201773,0.733143,0.895369
5075,0.229074,0.74196,0.901006
5077,0.200752,0.768858,0.901481
5079,0.196098,0.708907,0.889951
5081,0.224966,0.701797,0.893117
5083,0.225937,0.710895,0.895419
5085,0.257495,0.687819,0.896091
5087,0.208095,0.670885,0.884887
5089,0.246794,0.703399,0.897106
5091,0.229519,0.707414,0.895036
5093,0.218043,0.745963,0.900284
5095,0.218083,0.781681,0.905315
5097,0.211425,0.688657,0.889322
5099,0.21025,0.730478,0.896383
5101,0.219251,0.699071,0.892164
5103,0.230246,0.749271,0.902037
5105,0.231572,0.6818,0.890783
5107,0.22284,0.780541,0.90586
5109,0.195279,0.671333,0.884263
5111,0.227699,0.74777,0.90152
5113,0.217511,0.721156,0.89556
5115,0.25404,0.68957,0.896019
5117,0.212829,0.740196,0.898263
5119,0.271269,0.799451,0.913874
5121,0.215461,0.710916,0.894222
5123,0.214229,0.7509,0.900401
5125,0.235356,0.596046,0.873299
5127,0.219968,0.690113,0.891304
5129,0.226277,0.7305,0.898582
5131,0.251166,0.694229,0.896837
5133,0.212369,0.64914,0.882518
5135,0.239539,0.73631,0.901637
5137,0.224547,0.721517,0.896503
5139,0.221745,0.73517,0.898307
5141,0.221386,0.710147,0.895033
5143,0.254747,0.673675,0.89393
5145,0.241308,0.693708,0.895232
5147,0.234321,0.777302,0.906586
5149,0.233072,0.715947,0.897124
6001,0.254172,0.740342,0.903807
6003,0.233123,0.632788,0.880257
6005,0.226282,0.68198,0.889554
6007,0.213555,0.696014,0.891204
6009,0.250983,0.699975,0.896973
6011,0.248283,0.706747,0.897528
6013,0.255998,0.691695,0.897119
6015,0.195906,0.688848,0.886473
6017,0.246518,0.659156,0.888637
6019,0.216708,0.67744,0.887483
6021,0.203636,0.697208,0.889913
6023,0.23394,0.700889,0.893752
6025,0.196746,0.680101,0.885015
6027,0.23378,0.72978,0.899526
6029,0.217003,0.690425,0.889735
6031,0.219896,0.672437,0.887818
6033,0.208876,0.710361,0.892679
6035,0.206751,0.699752,0.890025
6037,0.234736,0.720712,0.89826
6039,0.199861,0.643942,0.87846
6041,0.232954,0.681214,0.89162
6043,0.238445,0.736952,0.901411
6045,0.222331,0.699646,0.892492
6047,0.216097,0.656198,0.884009
6049,0.238908,0.793692,0.90796
6051,0.28674,0.649616,0.894432
6053,0.231823,0.702406,0.894188
6055,0.245031,0.700394,0.896224
6057,0.245498,0.701018,0.895802
6059,0.259198,0.67229,0.894506
6061,0.268726,0.67459,0.895755
6063,0.242771,0.736708,0.901593
6065,0.235907,0.657759,0.887385
6067,0.27543,0.798671,0.914276
6069,0.229292,0.639042,0.882672
6071,0.237175,0.681999,0.891716
6073,0.275022,0.755775,0.908816
6075,0.247445,0.782892,0.910154
6077,0.219527,0.681026,0.888756
6079,0.236456,0.695842,0.893974
6081,0.268618,0.694095,0.899512
6083,0.234295,0.715684,0.897406
6085,0.263571,0.71992,0.902201
6087,0.224186,0.671052,0.88767
6089,0.235508,0.713002,0.89674
6091,0.235808,0.711848,0.896172
6093,0.221811,0.724517,0.897002
6095,0.267507,0.720665,0.903021
6097,0.241933,0.673694,0.890998
6099,0.224831,0.671019,0.887721
6101,0.230971,0.671359,0.888642
6103,0.217397,0.694332,0.890136
6105,0.225574,0.70227,0.893289
6107,0.211077,0.657065,0.882878
6109,0.218884,0.6914,0.890579
6111,0.251787,0.685818,0.895044
6113,0.241801,0.768519,0.906567
6115,0.24107,0.743974,0.901942
8001,0.360429,0.671232,0.908763
8003,0.222517,0.715982,0.896103
8005,0.381951,0.755908,0.922366
8007,0.256421,0.636129,0.887434
8009,0.264516,0.75964,0.90788
8011,0.231679,0.692326,0.892399
8013,0.380712,0.770069,0.924388
8014,0.342358,0.539325,0.882484
8015,0.289085,0.710437,0.904388
8017,0.366814,0.817027,0.927466
8019,0.31807,0.622325,0.893499
8021,0.206075,0.716974,0.893421
8023,0.231053,0.759316,0.903849
8025,0.223931,0.601961,0.87336
8027,0.275145,0.677432,0.897483
8029,0.229856,0.70799,0.894894
8031,0.34309,0.807871,0.924283
8033,0.232498,0.672389,0.888317
8035,0.454824,0.61454,0.914952
8037,0.299931,0.524794,0.868494
8039,0.393456,0.623208,0.904818
8041,0.369812,0.801523,0.926575
8043,0.231422,0.712052,0.895589
8045,0.282447,0.607786,0.885116
8047,0.36136,0.579247,0.891903
8049,0.407483,0.646154,0.911781
8051,0.302145,0.693908,0.9032
8053,0.269991,0.669012,0.895537
8055,0.237149,0.750741,0.903386
8057,0.356428,0.703302,0.912689
8059,0.385177,0.767412,0.924302
8061,0.327927,0.812422,0.922395
8063,0.317534,0.737808,0.912113
8065,0.252866,0.59208,0.87595
8067,0.286776,0.68974,0.900229
8069,0.369356,0.703127,0.91404
8071,0.227428,0.738937,0.900348
8073,0.281172,0.784542,0.912809
8075,0.354827,0.684344,0.909639
8077,0.266326,0.713396,0.90105
8079,0.266661,0.671702,0.896021
8081,0.279591,0.684305,0.897773
8083,0.252752,0.734613,0.902407
8085,0.237312,0.675128,0.890339
8087,0.361093,0.712406,0.914677
8089,0.268481,0.761586,0.908865
8091,0.300101,0.591292,0.885326
8093,0.331829,0.625242,0.895246
8095,0.39612,0.767149,0.926269
8097,0.294038,0.531365,0.871079
8099,0.242405,0.703758,0.896674
8101,0.253326,0.730005,0.902067
8103,0.294803,0.694357,0.902352
8105,0.247127,0.721049,0.900044
8107,0.35492,0.543238,0.88405
8109,0.236317,0.701659,0.89496
8111,0.254834,0.575582,0.872394
8113,0.315398,0.64586,0.897926
8115,0.409777,0.782975,0.929441
8117,0.341128,0.527876,0.878802
8119,0.330507,0.670346,0.903869
8121,0.376165,0.775958,0.924326
8123,0.348041,0.648462,0.902733
8125,0.399018,0.783716,0.927948
9001,0.251199,0.774566,0.909147
9003,0.256863,0.789465,0.911466
9005,0.267632,0.708144,0.900634
9007,0.262289,0.734672,0.903439
9009,0.248101,0.763046,0.906886
9011,0.273665,0.808312,0.915332
9013,0.289605,0.693701,0.901291
9015,0.256004,0.743102,0.903973
10001,0.267173,0.762897,0.908197
10003,0.267642,0.720603,0.903123
10005,0.26024,0.7072,0.899078
11001,0.274923,0.892658,0.925617
12001,0.259688,0.736211,0.903933
12003,0.205969,0.628171,0.875923
12005,0.2746,0.762867,0.909377
12007,0.219762,0.748178,0.900139
12009,0.286587,0.769785,0.912364
12011,0.270887,0.691462,0.898978
12013,0.207623,0.703512,0.890962
12015,0.269464,0.702927,0.900371
12017,0.249141,0.708538,0.897872
12019,0.286331,0.686628,0.899775
12021,0.266617,0.655941,0.892126
12023,0.22952,0.715995,0.896212
12027,0.217853,0.663698,0.886028
12029,0.207549,0.667684,0.884247
12031,0.277302,0.752857,0.909414
12033,0.25426,0.770804,0.907914
12035,0.279688,0.667289,0.894994
12037,0.211278,0.705976,0.892252
12039,0.219567,0.738819,0.898574
12041,0.192689,0.645031,0.877658
12043,0.175729,0.494244,0.833799
12045,0.218245,0.707397,0.893859
12047,0.201198,0.693672,0.888286
12049,0.213829,0.693941,0.890815
12051,0.212376,0.692097,0.889574
12053,0.2653,0.709877,0.900734
12055,0.238555,0.719166,0.897884
12057,0.273162,0.728428,0.90503
12059,0.22081,0.744709,0.899825
12061,0.260062,0.705882,0.899494
12063,0.223426,0.745155,0.90039
