fips,resistance,recovery,resilience
1001,0.279187,0.715681,0.903392
1003,0.248625,0.685444,0.894591
1005,0.211957,0.710881,0.893376
1007,0.244898,0.679367,0.893266
1009,0.257406,0.63498,0.886795
1011,0.23006,0.727059,0.899009
1013,0.223511,0.718717,0.895591
1015,0.273973,0.777238,0.91216
1017,0.231001,0.714095,0.896476
1019,0.238998,0.672479,0.891029
1021,0.243608,0.669404,0.891599
1023,0.217994,0.731429,0.897948
1025,0.20503,0.733083,0.896745
1027,0.237274,0.722921,0.89868
1029,0.236794,0.674674,0.891493
1031,0.272862,0.84628,0.919539
1033,0.282088,0.728862,0.905769
1035,0.208658,0.724095,0.895214
1037,0.234044,0.685028,0.892455
1039,0.226211,0.724266,0.898027
1041,0.204046,0.720607,0.894589
1043,0.262521,0.701372,0.899743
1045,0.267348,0.759374,0.908736
1047,0.225745,0.765473,0.904095
1049,0.259104,0.669549,0.892719
1051,0.273252,0.697059,0.899402
1053,0.200427,0.693444,0.88913
1055,0.265166,0.727092,0.904053
1057,0.235563,0.714706,0.896974
1059,0.260311,0.708849,0.899926
1061,0.226318,0.715868,0.896662
1063,0.236642,0.745875,0.90211
1065,0.23058,0.747591,0.901288
1067,0.240111,0.733752,0.900735
1069,0.244732,0.694539,0.895852
1071,0.276329,0.748826,0.908303
1073,0.28419,0.761448,0.911694
1075,0.258668,0.723263,0.902585
1077,0.275926,0.707648,0.901789
1079,0.24906,0.669032,0.890822
1081,0.246121,0.661024,0.890105
1083,0.290863,0.692596,0.901763
1085,0.223725,0.750886,0.90087
1087,0.239897,0.779026,0.907277
1089,0.358493,0.833876,0.928454
1091,0.222804,0.739449,0.899496
1093,0.255394,0.70091,0.898482
1095,0.270948,0.718117,0.90307
1097,0.231966,0.733492,0.899859
1099,0.206323,0.704437,0.891942
1101,0.29005,0.812799,0.91807
1103,0.28972,0.700908,0.903078
1105,0.214064,0.750563,0.900134
1107,0.237013,0.750609,0.903085
1109,0.240035,0.766207,0.905467
1111,0.239339,0.704591,0.896819
1113,0.247739,0.718318,0.900231
1115,0.266836,0.644006,0.889424
1117,0.316937,0.656999,0.9
1119,0.233823,0.767655,0.904858
