fips,resistance,recovery,resilience
1001,0.304735,0.783305,0.91553
1003,0.284253,0.690003,0.898497
1005,0.239492,0.723866,0.897115
1007,0.266453,0.731163,0.903023
1009,0.294284,0.738221,0.907316
1011,0.25014,0.758875,0.904858
1013,0.23725,0.722262,0.89655
1015,0.276988,0.733733,0.90504
1017,0.256744,0.711951,0.89794
1019,0.252626,0.710204,0.897757
1021,0.292987,0.734126,0.906752
1023,0.257,0.730653,0.901596
1025,0.240437,0.708897,0.894664
1027,0.246362,0.662504,0.887607
1029,0.264468,0.692584,0.896763
1031,0.279718,0.736564,0.90486
1033,0.280292,0.759042,0.909548
1035,0.221415,0.722765,0.895447
1037,0.2541,0.726939,0.901012
1039,0.273765,0.722884,0.902651
1041,0.260544,0.719614,0.899424
1043,0.292438,0.732815,0.906902
1045,0.275043,0.760235,0.908087
1047,0.254784,0.783083,0.90873
1049,0.269136,0.730565,0.903725
1051,0.296817,0.772202,0.913074
1053,0.241372,0.707128,0.895033
1055,0.282708,0.714645,0.90261
1057,0.252809,0.72317,0.899069
1059,0.274177,0.741937,0.90643
1061,0.263248,0.717437,0.899244
1063,0.24677,0.757406,0.90401
1065,0.251347,0.78907,0.908879
1067,0.25911,0.766699,0.906284
1069,0.280963,0.749592,0.907508
1071,0.242096,0.676526,0.889951
1073,0.305636,0.753927,0.911871
1075,0.280622,0.731142,0.905282
1077,0.281386,0.750649,0.908614
1079,0.250288,0.727595,0.900661
1081,0.249659,0.656543,0.886479
1083,0.261564,0.699244,0.897366
1085,0.248556,0.776455,0.90679
1087,0.255034,0.741967,0.903135
1089,0.304658,0.781052,0.915131
1091,0.270309,0.768816,0.909218
1093,0.254218,0.685741,0.894063
1095,0.290897,0.743032,0.908521
1097,0.256419,0.654304,0.887951
1099,0.238414,0.738298,0.899638
1101,0.297038,0.79316,0.915135
1103,0.293687,0.768291,0.912427
1105,0.235292,0.753564,0.901576
1107,0.232166,0.670271,0.887248
1109,0.256022,0.760623,0.905032
1111,0.24542,0.650428,0.886004
1113,0.275831,0.760094,0.908688
1115,0.280881,0.737906,0.906237
1117,0.31174,0.740665,0.910301
1119,0.237269,0.748033,0.901365
1121,0.257565,0.707689,0.898274
1123,0.272109,0.688909,0.896904
1125,0.290704,0.771481,0.911603
1127,0.274791,0.725181,0.90377
1129,0.257502,0.691777,0.895529
1131,0.224451,0.740835,0.899005
1133,0.259266,0.724213,0.901065
2013,0.349054,0.696896,0.913253
2016,0.380967,0.86773,0.935155
2020,0.345079,0.769414,0.921143
2050,0.235998,0.619457,0.878022
2060,0.376662,0.730474,0.918983
2068,0.371677,0.753385,0.922563
2070,0.254817,0.692484,0.895648
2090,0.301821,0.720971,0.907199
2100,0.354996,0.759234,0.920643
2105,0.229852,0.734841,0.902235
2110,0.437066,0.720308,0.926005
2122,0.286494,0.765139,0.913176
2130,0.288635,0.632548,0.890299
2150,0.309548,0.742042,0.914186
2164,0.292976,0.761653,0.913463
2170,0.280525,0.769906,0.912954
2180,0.249976,0.671563,0.890984
2185,0.333722,0.76378,0.916388
2188,0.24572,0.639554,0.884631
2195,0.24973,0.649457,0.889175
2198,0.234581,0.661736,0.88915
2220,0.386594,0.735557,0.923237
2230,0.349484,0.690253,0.910718
2240,0.267574,0.70991,0.901785
2261,0.287327,0.73841,0.910366
2270,0.294764,0.738608,0.907963
2275,0.202512,0.618947,0.874063
2282,0.36196,0.77211,0.923615
2290,0.262023,0.750322,0.906374
4001,0.195633,0.657612,0.879301
4003,0.235534,0.651163,0.88322
4005,0.260708,0.702525,0.897155
4007,0.245366,0.67468,0.889941
4009,0.253429,0.716091,0.898268
4011,0.275922,0.66693,0.893547
4012,0.251833,0.7616,0.905212
4013,0.302051,0.789043,0.915205
4015,0.239514,0.704412,0.894295
4017,0.230798,0.710735,0.894534
4019,0.281532,0.782396,0.911386
4021,0.245222,0.688082,0.891609
4023,0.24662,0.765342,0.904837
4025,0.26549,0.703809,0.89763
4027,0.249076,0.740683,0.902392
5001,0.299342,0.72481,0.907186
5003,0.271896,0.701316,0.899355
5005,0.277016,0.729422,0.904963
5007,0.312892,0.752586,0.912059
5009,0.269808,0.670675,0.893943
5011,0.273288,0.723962,0.903009
5013,0.272952,0.719633,0.901984
5015,0.291848,0.72894,0.906276
5017,0.220538,0.647648,0.880604
5019,0.272207,0.714883,0.901451
5021,0.261779,0.721133,0.903746
5023,0.272339,0.706177,0.901068
5025,0.261467,0.727423,0.901638
5027,0.236685,0.685068,0.890109
5029,0.270147,0.74651,0.90614
5031,0.293674,0.833208,0.922191
5033,0.26804,0.703343,0.899021
5035,0.249864,0.763231,0.907991
5037,0.296888,0.793782,0.916933
5039,0.256359,0.688804,0.894451
5041,0.24329,0.677746,0.890652
5043,0.258332,0.720429,0.900431
5045,0.290425,0.736722,0.907964
5047,0.254052,0.685881,0.893559
5049,0.266513,0.736868,0.904775
5051,0.273234,0.715185,0.901797
5053,0.292138,0.744815,0.908704
5055,0.27669,0.801717,0.916284
5057,0.251383,0.689254,0.894261
5059,0.250817,0.642943,0.885569
5061,0.272663,0.666295,0.892367
5063,0.277824,0.753037,0.908976
5065,0.269973,0.719054,0.902733
5067,0.259526,0.763124,0.908016
5069,0.26522,0.764809,0.907565
5071,0.275508,0.759347,0.908558
5073,0.229242,0.693566,0.891165
5075,0.273292,0.737629,0.906377
5077,0.236124,0.75388,0.903408
5079,0.214803,0.674817,0.885705
5081,0.275106,0.711032,0.901112
5083,0.273362,0.665981,0.892607
5085,0.295376,0.765291,0.912605
5087,0.257528,0.709981,0.898502
5089,0.282915,0.759095,0.909821
5091,0.267206,0.733973,0.903459
5093,0.253926,0.748322,0.907282
5095,0.229311,0.668157,0.887634
5097,0.253138,0.71035,0.897497
5099,0.220669,0.680481,0.886936
5101,0.231792,0.674801,0.887612
5103,0.280263,0.709498,0.901849
5105,0.25643,0.74399,0.903412
5107,0.242909,0.721936,0.899084
5109,0.237573,0.633467,0.880874
5111,0.27628,0.802377,0.91675
5113,0.253582,0.630607,0.883161
5115,0.277799,0.702181,0.900573
5117,0.261941,0.696204,0.897791
5119,0.294291,0.725535,0.906479
5121,0.258951,0.717787,0.901453
5123,0.233259,0.702917,0.89547
5125,0.29614,0.748825,0.909943
5127,0.259808,0.657602,0.888866
