fips,Communication,Economy,Education,Food and Water,Preparedness,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Natural Systems,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
1001,0.71209312777,0.496223362483,,0.624426338287,0.496283867409,,0.387837078567,0.502252788429,0.0,0.357327414731,0.440239669203,0.359137468577,0.561711300339,0.497077686328,0.544026123851,0.558458319278,0.46699223537,0.12473049582
1003,0.71209312777,0.585875713901,0.422300642191,0.665410403724,0.418653803143,,0.665001826438,0.448028760343,0.399859908452,0.357327414731,0.562551520733,0.115743709649,0.659856002724,0.488821767394,0.498846011378,0.564199324814,0.490852440893,0.085218512451
1005,0.445522685338,0.443853784116,,0.499540790658,0.499590152345,,0.440617151621,0.493187611764,0.0,0.172899110446,0.393147407501,0.323232530723,0.420524377046,0.385959877033,0.302823533976,0.333156450703,0.471217620756,0.0978415544043
1007,0.205140345291,0.394230884368,,0.690644866842,0.415906016171,,0.342077330197,0.473618676616,0.632285944236,0.172899110446,0.43086419346,0.407553264951,0.507617870849,0.435117838834,0.477580665368,0.388872697216,0.475369737852,0.15503606576
1009,0.445522685338,0.388133431932,0.487467292743,0.614447884093,0.279320067202,,0.406314959944,0.433519443381,0.0,0.357327414731,0.458294496102,0.485016460961,0.484010598863,0.478578036072,0.593141733546,0.473689910757,0.507148317052,0.175520113479
1011,0.205140345291,0.217602760407,,0.511078206356,0.544385405219,,0.393400075968,0.45178809346,0.0,0.172899110446,0.346963020555,0.335598399068,0.536724162195,0.3753897708,0.333127147698,0.300320172168,0.479631693388,0.106458277405
1013,0.445522685338,0.443563203706,0.516487002335,0.440554874111,0.515186462861,,0.528372859643,0.514234317771,0.0,0.172899110446,0.362409629708,0.272560596541,0.529563813732,0.383090739388,0.365503719406,0.336061450468,0.444011421648,0.106607833195
1015,0.445522685338,0.441054190549,0.503546143488,0.716967458626,0.676060498844,,0.481011086278,0.448811236907,0.0,0.357327414731,0.358569237319,0.474355662374,0.524212212096,0.460143675666,0.349042612655,0.406010909207,0.542747408215,0.154972298066
1017,0.445522685338,0.333048156243,0.526174285197,0.632654653953,0.491274562619,,0.562300896376,0.515274054441,0.696246688263,0.172899110446,0.252350077911,0.412617809201,0.443920605623,0.414081710261,0.333127147698,0.376810236582,0.515727241646,0.122776725499
1019,0.445522685338,0.410139215292,0.573436550929,0.593172750623,0.397774557371,,0.711908319497,0.536491448112,0.0,0.172899110446,0.380278289708,0.515455624351,0.417694514763,0.455077903137,0.365503719406,0.413553021118,0.465223947413,0.173725154393
