fips,Communication,Economy,Education,Food and Water,Preparedness Response,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
1001,0.637789048012,0.476040217288,,0.494492076561,0.496283867409,,0.387837078567,0.466387173022,0.0,0.357327414731,0.440239669203,0.627652041872,0.703795463048,0.544026123851,0.572902205479,0.429288914949,0.12473049582
1003,0.637789048012,0.570316556911,0.422300642191,0.573210582106,0.418653803143,,0.665001826438,0.40898228376,0.229638648525,0.357327414731,0.562551520733,0.730652158931,0.694806150758,0.498846011378,0.580328326992,0.452567886464,0.085218512451
1005,0.302421111228,0.428049126302,,0.391027504843,0.499590152345,,0.440617151621,0.466264557709,0.0,0.172899110446,0.393147407501,0.470583109581,0.472589865581,0.302823533976,0.343722641253,0.426553558677,0.0978415544043
1007,0.0,0.375454936199,,0.581438675959,0.415906016171,,0.342077330197,0.443973541824,0.565297509172,0.172899110446,0.43086419346,0.58561579094,0.54216665773,0.477580665368,0.39888723542,0.433823447278,0.15503606576
1009,0.302421111228,0.363675331967,0.487467292743,0.486737904772,0.279320067202,,0.406314959944,0.396330067849,0.0,0.357327414731,0.458294496102,0.527221365832,0.684878705158,0.593141733546,0.48812237528,0.472874105602,0.175520113479
1011,0.0,0.189528984256,,0.402795192631,0.544385405219,,0.393400075968,0.43168169101,0.0,0.172899110446,0.346963020555,0.5846137165,0.443754498708,0.333127147698,0.310538154294,0.431764994999,0.106458277405
1013,0.302421111228,0.429928150853,0.516487002335,0.326439134626,0.515186462861,,0.528372859643,0.487424280174,0.0,0.172899110446,0.362409629708,0.604093472906,0.553873684115,0.365503719406,0.343686716634,0.401406285683,0.106607833195
1015,0.302421111228,0.41819457487,0.503546143488,0.66039991566,0.676060498844,,0.481011086278,0.412202839275,0.0,0.357327414731,0.358569237319,0.582619848583,0.671936963102,0.349042612655,0.41663060047,0.516600984588,0.154972298066
1017,0.302421111228,0.308050270013,0.526174285197,0.524371600896,0.491274562619,,0.562300896376,0.485778486958,0.657666638103,0.172899110446,0.252350077911,0.491531049149,0.609603086268,0.333127147698,0.387488940631,0.479522926659,0.122776725499
1019,0.302421111228,0.391125216771,0.573436550929,0.472556446506,0.397774557371,,0.711908319497,0.505728665919,0.0,0.172899110446,0.380278289708,0.466341417199,0.665497994671,0.365503719406,0.423036190672,0.424702569279,0.173725154393
1021,0.302421111228,0.376748921854,0.495476975017,0.513429826057,0.370363999118,,0.463080544031,0.434278263798,0.0,0.172899110446,0.407505475464,0.550789700822,0.674903710852,0.477580665368,0.448514759507,0.521958755264,0.136984867685
1023,0.302421111228,0.396079082578,0.485122660751,0.310428185376,0.548985832119,,0.602915085459,0.472470594033,0.0,0.172899110446,0.330441690797,0.50182342355,0.60277491824,0.274391768667,0.370580245499,0.481439334094,0.124703841019
1025,0.302421111228,0.500578405028,0.497844033746,0.389333271198,0.562608529463,,0.550194392727,0.421608626905,0.0,0.172899110446,0.396895927678,0.530617121634,0.640408131968,0.106146691251,0.358454646009,0.493314518231,0.113029034291
1027,0.302421111228,0.365166758589,,0.382955487151,0.515684588212,,0.545667301107,0.468148534977,0.708934974269,0.172899110446,0.327010171263,0.458790605495,0.579809573439,0.365503719406,0.421889855615,0.465925064057,0.139571862862
1029,0.302421111228,0.369387802982,0.495949974185,0.417643296718,0.392757195224,,0.47679613497,0.396798870965,0.0,0.172899110446,0.443408612645,0.478282089516,0.649998027187,0.349042612655,0.461421450077,0.491330512911,0.142241144554
1031,0.637789048012,0.446606685,0.396046687723,0.456991431896,0.895419460861,,0.484148627499,0.483635992676,0.0,0.172899110446,0.508388953154,0.602955640909,0.656577814379,0.333127147698,0.49287064541,0.488682578048,0.0936327789461
1033,0.302421111228,0.4626565681,,0.609717145105,0.521528178014,,0.528933186406,0.531300177417,0.0,0.357327414731,0.372224292663,0.656388807661,0.637121312593,0.418472225517,0.459079088908,0.464867994779,0.265462876115
1035,0.0,0.27996407964,0.527634970889,0.46506188512,0.565409981655,,0.618358838089,0.408522571886,0.0,0.172899110446,0.37652692123,0.444655734981,0.624505025682,0.274391768667,0.319454468083,0.327218810713,0.102302446924
1037,0.0,0.22425472748,,0.409459327962,0.432364368552,,0.648471740156,0.466150257894,0.0,0.172899110446,0.399427896114,0.514747520901,0.672519535557,0.382540434207,0.401622444362,0.419618515329,0.132716646098
1039,0.637789048012,0.433859894913,0.554776295348,0.481482875908,0.531223249894,,0.565688819455,0.4817287384,0.0,0.172899110446,0.354089569788,0.492698858379,0.575775060377,0.457127769375,0.424542484447,0.480580411543,0.0907488981157
1041,0.302421111228,0.415863604003,,0.520647546117,0.529514410341,,0.541218437776,0.452359471353,0.0,0.172899110446,0.395398013662,0.270007661528,0.615780490852,0.274391768667,0.434311212968,0.480447498038,0.102061896077
1043,0.302421111228,0.456726295831,,0.596636772835,0.448528552244,,0.501927001932,0.478730174991,0.0,0.357327414731,0.421675792023,0.551341253598,0.680968462836,0.418472225517,0.479478867079,0.5290988362,0.187649013428
1045,0.302421111228,0.397870519181,0.48325057142,0.548915558943,0.638155881608,,0.48690967528,0.430691634913,0.0,0.172899110446,0.480331595287,0.669325914815,0.660112131657,0.365503719406,0.492771337638,0.44146828712,0.0910465959498
1047,0.302421111228,0.293789263668,,0.47183606432,0.648938507162,,0.50370835581,0.455966573827,0.0,0.172899110446,0.316945081279,0.562928571614,0.616049323935,0.176180857982,0.272144230171,0.481511175016,0.124486010681
