fips,CF,PM,PVID,SC,Event,PR
1001,0.445022599012,0.515210471915,0.533187376486,0.46699223537,0.12473049582,0.431533548159
1003,0.502836034845,0.430317855846,0.517289034528,0.490852440893,0.085218512451,0.691798483648
1005,0.382438402216,0.337638817016,0.340646620571,0.471217620756,0.0978415544043,0.490610395538
1007,0.411047411588,0.519133334044,0.433857067139,0.475369737852,0.15503606576,0.410690736716
1009,0.388300807264,0.549012205054,0.515136560125,0.507148317052,0.175520113479,0.471442808603
1011,0.330116926902,0.422763670585,0.336279030222,0.479631693388,0.106458277405,0.471442808603
1013,0.368415588327,0.354856345262,0.361551969754,0.444011421648,0.106607833195,0.490610395538
1015,0.427758313456,0.558757410723,0.40506573251,0.542747408215,0.154972298066,0.451766092095
1017,0.427860504903,0.497779131709,0.374673031513,0.515727241646,0.122776725499,0.431533548159
1019,0.392727828163,0.539363255212,0.411378214553,0.465223947413,0.173725154393,0.490610395538
1021,0.360801598214,0.504306708898,0.461079470227,0.559749207955,0.136984867685,0.471442808603
1023,0.371784590549,0.376477684319,0.346348215039,0.526882569895,0.124703841019,0.52757472095
1025,0.398813568358,0.358504207295,0.295888000494,0.53785699374,0.113029034291,0.52757472095
1027,0.45370461866,0.443943746471,0.395823764251,0.509088424389,0.139571862862,0.471442808603
1029,0.379276752205,0.494570510004,0.413732500608,0.534127897825,0.142241144554,0.471442808603
1031,0.479041390502,0.455744835777,0.420822726746,0.526392781293,0.0936327789461,0.545437736011
1033,0.431801345736,0.606554715416,0.439182368462,0.49906552971,0.265462876115,0.451766092095
1035,0.348836298473,0.392804851169,0.349523959418,0.375465128676,0.102302446924,0.490610395538
1037,0.291061895581,0.497054768831,0.413457166194,0.467541059446,0.132716646098,0.410690736716
1039,0.418100874435,0.41051315082,0.422227855898,0.522770052293,0.0907488981157,0.58006316146
1041,0.442125174822,0.36877864462,0.372569476848,0.523736500896,0.102061896077,0.509309275177
1043,0.426475297638,0.554082878077,0.452685912807,0.560253138239,0.187649013428,0.596871811963
1045,0.414368380253,0.502844094405,0.43366982178,0.478196008425,0.0910465959498,0.596871811963
1047,0.338874122447,0.484555055978,0.287468831343,0.521825793997,0.124486010681,0.490610395538
1049,0.398403449263,0.573206850687,0.457545808305,0.466599016263,0.186149821387,0.645512190974
1051,0.43315840521,0.472344750177,0.528762271555,0.454722217277,0.12462813479,0.431533548159
