fips,CF,PR,PM,PVID,SC,Event
1001,0.407514084673,0.496283867409,0.313826020936,0.606907930792,0.429288914949,0.12473049582
1003,0.491902058156,0.418653803143,0.365326079466,0.591326829709,0.452567886464,0.085218512451
1005,0.324303246206,0.499590152345,0.235291554791,0.373045346937,0.426553558677,0.0978415544043
1007,0.364000662157,0.415906016171,0.29280789547,0.472878186173,0.433823447278,0.15503606576
1009,0.362063175482,0.279320067202,0.263610682916,0.588714271328,0.472874105602,0.175520113479
1011,0.242158509358,0.544385405219,0.29230685825,0.3624732669,0.431764994999,0.106458277405
1013,0.347375697668,0.515186462861,0.302046736453,0.421021373385,0.401406285683,0.106607833195
1015,0.38818581365,0.676060498844,0.291309924291,0.479203392076,0.516600984588,0.154972298066
1017,0.421334719681,0.491274562619,0.245765524575,0.443406391532,0.479522926659,0.122776725499
1019,0.390039301223,0.397774557371,0.2331707086,0.484679301583,0.424702569279,0.173725154393
1021,0.351760025322,0.370363999118,0.275394850411,0.533666378576,0.521958755264,0.136984867685
1023,0.341419724519,0.548985832119,0.250911711775,0.415915644135,0.481439334094,0.124703841019
1025,0.359086097662,0.562608529463,0.265308560817,0.368336489743,0.493314518231,0.113029034291
1027,0.409150431129,0.515684588212,0.229395302747,0.45573438282,0.465925064057,0.139571862862
1029,0.341700546016,0.392757195224,0.239141044758,0.48682069664,0.491330512911,0.142241144554
1031,0.398500726267,0.895419460861,0.301477820455,0.494191869162,0.488682578048,0.0936327789461
1033,0.395572486956,0.521528178014,0.32819440383,0.504890875673,0.464867994779,0.265462876115
1035,0.316552041922,0.565409981655,0.22232786749,0.406117087477,0.327218810713,0.102302446924
1037,0.290082882506,0.432364368552,0.257373760451,0.485560804709,0.419618515329,0.132716646098
1039,0.409146039141,0.531223249894,0.246349429189,0.485815104733,0.480580411543,0.0907488981157
1041,0.350100911823,0.529514410341,0.135003830764,0.441494490829,0.480447498038,0.102061896077
1043,0.389430570446,0.448528552244,0.275670626799,0.526306518477,0.5290988362,0.187649013428
1045,0.367032197411,0.638155881608,0.334662957407,0.5061290629,0.44146828712,0.0910465959498
1047,0.314695695072,0.648938507162,0.281464285807,0.354791470696,0.481511175016,0.124486010681
1049,0.379941308986,0.37233282598,0.275463681601,0.53247442046,0.432102926208,0.186149821387
1051,0.404416916422,0.445341940808,0.302649675389,0.574756966594,0.41981154215,0.12462813479
1053,0.322653952732,0.455584850812,0.262967052749,0.380578702402,0.450536440271,0.0929073763221
1055,0.368319008121,0.520542722152,0.274198775789,0.499802244911,0.537870858908,0.163498969577
1057,0.43553567063,0.491714221237,0.25898825457,0.435025592726,0.463825947988,0.194738486505
1059,0.334100651454,0.471904879415,0.281304571103,0.498379592454,0.473574945764,0.244317926782
1061,0.42696399465,0.520457546882,0.278055872756,0.491710860015,0.448136289549,0.0850049657578
