fips,CF,PR,PM,PVID,SC,Event
1001,0.440049972434,0.496283867409,0.460424384458,0.533187376486,0.46699223537,0.12473049582
1003,0.535383257587,0.418653803143,0.387799856187,0.517289034528,0.490852440893,0.085218512451
1005,0.36109606768,0.499590152345,0.371878453885,0.340646620571,0.471217620756,0.0978415544043
1007,0.417720168932,0.415906016171,0.4575855679,0.433857067139,0.475369737852,0.15503606576
1009,0.399003067585,0.279320067202,0.484513529912,0.515136560125,0.507148317052,0.175520113479
1011,0.28735895156,0.544385405219,0.436161280631,0.336279030222,0.479631693388,0.106458277405
1013,0.380449298118,0.515186462861,0.401062205137,0.361551969754,0.444011421648,0.106607833195
1015,0.416978828137,0.676060498844,0.499283937235,0.40506573251,0.542747408215,0.154972298066
1017,0.459607845352,0.491274562619,0.428269207412,0.374673031513,0.515727241646,0.122776725499
1019,0.424872041105,0.397774557371,0.466575069557,0.411378214553,0.465223947413,0.173725154393
1021,0.388112337097,0.370363999118,0.439059833602,0.461079470227,0.559749207955,0.136984867685
1023,0.372912620074,0.548985832119,0.370129025862,0.346348215039,0.526882569895,0.124703841019
1025,0.390935675648,0.562608529463,0.342506952488,0.295888000494,0.53785699374,0.113029034291
1027,0.445575930006,0.515684588212,0.424321282201,0.395823764251,0.509088424389,0.139571862862
1029,0.371930267478,0.392757195224,0.452043496152,0.413732500608,0.534127897825,0.142241144554
1031,0.428385626868,0.895419460861,0.399986848946,0.420822726746,0.526392781293,0.0936327789461
1033,0.430791602153,0.521528178014,0.554841847387,0.439182368462,0.49906552971,0.265462876115
1035,0.356898666667,0.565409981655,0.317538716851,0.349523959418,0.375465128676,0.102302446924
1037,0.314646865463,0.432364368552,0.428513655866,0.413457166194,0.467541059446,0.132716646098
1039,0.43573136201,0.531223249894,0.341224574843,0.422227855898,0.522770052293,0.0907488981157
1041,0.388647529217,0.529514410341,0.278128482637,0.372569476848,0.523736500896,0.102061896077
1043,0.426285350695,0.448528552244,0.490639905189,0.452685912807,0.560253138239,0.187649013428
1045,0.401474317207,0.638155881608,0.461509833757,0.43366982178,0.478196008425,0.0910465959498
1047,0.355672048192,0.648938507162,0.421814534509,0.287468831343,0.521825793997,0.124486010681
1049,0.413182558583,0.37233282598,0.509943734662,0.457545808305,0.466599016263,0.186149821387
1051,0.431068193984,0.445341940808,0.463268432215,0.528762271555,0.454722217277,0.12462813479
1053,0.357841927367,0.455584850812,0.328744627235,0.34383965921,0.491808354384,0.0929073763221
1055,0.399204594331,0.520542722152,0.493805009769,0.434436131277,0.56359410305,0.163498969577
1057,0.468473027141,0.491714221237,0.457691893586,0.365470992773,0.503665458395,0.194738486505
1059,0.374828882195,0.471904879415,0.505867585242,0.427025292304,0.512632823081,0.244317926782
1061,0.461248956938,0.520457546882,0.348537472509,0.421625561187,0.486085235331,0.0850049657578
1063,0.346012234041,0.599838285536,0.410200666673,0.372869247928,0.430790464051,0.15200456552
1065,0.34880573706,0.597349539061,0.413259541114,0.344192336303,0.443532265202,0.147219481583
1067,0.396265967396,0.561996370734,0.426001202404,0.388825460533,0.453980561633,0.0907247016336
1069,0.431788535465,0.447623055515,0.437560477742,0.439722539395,0.505055119113,0.0824268244063
1071,0.401961161454,0.61539992846,0.491606048168,0.452098141688,0.424400146768,0.18911480319
