fips,value
2013,0.601431550903809
2016,0.605949580913143
2020,0.514477272646223
2060,0.651757320358114
2068,0.648117711684655
2100,0.573038113266605
2105,0.60172651537657
2110,0.604969879626169
2122,0.556266919759785
2150,0.61075488286862
2164,0.556307459577072
2170,0.509247275503089
2195,0.612204965602756
2198,0.618629459909433
2220,0.612691945502924
2230,0.672164146222054
2240,0.544748400039168
2261,0.652738857353038
2282,0.609027070348865
5021,0.466794688574147
5031,0.446715695042366
5035,0.457605833824474
5037,0.457686557205218
5055,0.454739882706544
5075,0.489387072424198
5093,0.456950520979512
5111,0.452372303330367
5123,0.442303068698062
6001,0.550541625159932
6003,0.659215714115704
6007,0.522931166299078
6011,0.563661152837314
6013,0.540569517619748
6015,0.512788653587216
6017,0.592608834427106
6019,0.491168847085082
6021,0.488949059568752
6023,0.535342901029978
6025,0.490874170374899
6027,0.543268531923171
6029,0.485319235602673
6031,0.463701062777263
6033,0.505834305959037
6035,0.537550428276806
6037,0.499067317379826
6041,0.606386161779215
6045,0.525472089243429
6047,0.470212980273555
6051,0.588814513097136
6053,0.529403815787903
6055,0.551466427595048
6057,0.598046099223402
6059,0.550288008756361
6061,0.610830142530828
6063,0.577563589469606
6065,0.516515531054209
6067,0.50876859291468
6069,0.52019930098642
6071,0.492119107438196
6073,0.552910929767981
6075,0.555139924684965
6077,0.502809594860133
6079,0.55630114980817
6081,0.577305811115323
6083,0.527728115058751
6085,0.564029882048
6087,0.529595302311195
6089,0.529391076595918
6091,0.585908149698145
6093,0.508608139990743
6095,0.52853791283422
6097,0.56272733335876
6099,0.500643420396405
6101,0.519601805373671
6103,0.484002096166418
6105,0.500083581231855
6107,0.468201407049657
6111,0.554537085017591
6113,0.521142520280422
15001,0.563421571603349
15009,0.635280111071692
16007,0.612151894314312
16019,0.530176208997385
16029,0.564683676024223
16041,0.532767953815978
16043,0.52245076452674
17003,0.439492447749717
17077,0.499626336118985
17087,0.45616642713608
17127,0.476078806439088
17151,0.509427179204147
17153,0.493202304129426
17181,0.457332544265551
17199,0.518294811788539
21007,0.490917892486985
21035,0.504585994854255
21039,0.517813409525253
21075,0.497492877173778
21083,0.449539579556255
21105,0.490027779169704
21139,0.511770790141925
21145,0.527164459534401
21157,0.541286952721571
28033,0.503040534131381
29017,0.434384626113095
29023,0.461530176454509
29031,0.53381017049307
29069,0.465228848750061
29133,0.41889483104712
29143,0.461153559270405
29155,0.457449253997317
29181,0.456324047341749
29201,0.502127404673914
29207,0.483665471175896
29223,0.467924172957556
30031,0.569344568492818
30057,0.548636313756316
32001,0.489708303471151
32005,0.528433557650576
32009,0.535161719783964
32019,0.449276144438429
32021,0.48139899551135
32029,0.443116328609446
32031,0.489840228295986
32510,0.519711907249349
41003,0.566962644758432
41005,0.536194320173454
41007,0.5500347057205
41009,0.507997623668845
41011,0.530884203970677
41015,0.497614756746701
41019,0.518187032651669
41029,0.518438134007475
41033,0.489781667600576
41035,0.526814315643059
41039,0.512353794110418
41041,0.536054007690351
41043,0.51826369895396
41047,0.519536062007024
41051,0.520635748170756
41053,0.527404350101647
41057,0.594375394162962
41067,0.548887708485438
41071,0.540529319361404
45015,0.495727325749323
45019,0.546576535558186
45029,0.455899850992788
45035,0.530480323323677
47017,0.446727715899338
47033,0.452223060131609
47045,0.444180680415416
47047,0.410660613242013
47053,0.426891062702608
47075,0.40775999757421
47079,0.440418973217989
47095,0.402193164155378
47097,0.38987943069708
47113,0.478428883620434
47131,0.444042480688827
47157,0.483554680087678
47167,0.452912619076331
47183,0.421760673974453
49005,0.555389101104739
49011,0.592894491406913
49035,0.537016555394244
49049,0.525660795419107
49057,0.539657478709161
53009,0.542218516599446
53011,0.510066255877265
53015,0.518681042338072
53027,0.545092625500012
53029,0.611859517137298
53031,0.543664456260576
53033,0.568529486443897
53035,0.591917508238375
53041,0.524753857024001
53045,0.539744530701279
53049,0.574171328227968
53053,0.545112604129956
53055,0.598834085204422
53057,0.56331816422051
53059,0.538295885030264
53061,0.525877291518591
53067,0.547608535481471
53069,0.5400834507423
53073,0.547737459905183
56023,0.600145447986695
56039,0.649627953940573
