fips,value
2013,0.602151517116939
2016,0.607570357563963
2020,0.516702737358964
2060,0.652300536924787
2068,0.648832063385376
2100,0.573678911002018
2105,0.602405888409697
2110,0.605466070382413
2122,0.557169854054215
2150,0.612995809968125
2164,0.556926022182094
2170,0.51046102824638
2195,0.612667777019377
2198,0.619051932023013
2220,0.613524188528704
2230,0.672693426114331
2240,0.545176073440629
2261,0.654893083292824
2282,0.611648486388218
5021,0.467229785051516
5031,0.447299548631194
5035,0.458066182110446
5037,0.458152128195241
5055,0.455185591760445
5075,0.48973223356341
5093,0.457672291205176
5111,0.452915748350416
5123,0.442546610581444
6001,0.553325657365853
6003,0.659732179239
6007,0.523269531004406
6011,0.564251384904705
6013,0.542774619592522
6015,0.514404055752022
6017,0.593040024300968
6019,0.491521792507365
6021,0.48941550967475
6023,0.538461896920657
6025,0.491175235579784
6027,0.543685589658679
6029,0.486063453466608
6031,0.464138711774799
6033,0.506642978687465
6035,0.537996791687748
6037,0.499884649806539
6041,0.609068256997216
6045,0.526762285413932
6047,0.470637143634113
6051,0.589341146935071
6053,0.530099445893561
6055,0.552854959208806
6057,0.598459837699768
6059,0.551767189187743
6061,0.611423760287141
6063,0.577979735206561
6065,0.517108680636003
6067,0.509132093579924
6069,0.52159285980459
6071,0.492539397408024
6073,0.553821823659212
6075,0.556405111801215
6077,0.503254816103801
6079,0.556938637061416
6081,0.581272857619634
6083,0.528390645727802
6085,0.567742047601601
6087,0.531772852444406
6089,0.529954021750989
6091,0.586354171197827
6093,0.509109461012236
6095,0.529859520843687
6097,0.564958438039016
6099,0.501128327745355
6101,0.519987052005207
6103,0.484448981495401
6105,0.500698923021002
6107,0.46856363986257
6111,0.556009898138372
6113,0.521622678859675
15001,0.567753229933967
15009,0.635761450946066
16007,0.612635371516064
16019,0.530626148166774
16029,0.565125879810937
16041,0.533200704092186
16043,0.522837470784291
17003,0.44003913639
17077,0.499927108536894
17087,0.456520244698628
17127,0.476469841091727
17151,0.509784497420977
17153,0.493722463740413
17181,0.45767385290929
17199,0.518662168944434
21007,0.49151075005412
21035,0.504890504566096
21039,0.51851178801567
21075,0.498660746720068
21083,0.449879188975297
21105,0.490593679883364
21139,0.512116453004302
21145,0.527650840738997
21157,0.541678330522558
28033,0.503486885937109
29017,0.434674440116574
29023,0.461900132017167
29031,0.534344769772859
29069,0.465801301185584
29133,0.419518811802133
29143,0.462662394485014
29155,0.458868696021168
29181,0.456637511516411
29201,0.502793653946202
29207,0.484285578855513
29223,0.468211669359107
30031,0.56978777484019
30057,0.549053863871597
32001,0.490107879168219
32005,0.529198830894577
32009,0.535571120723285
32019,0.449909601767506
32021,0.481782753384793
32029,0.444089021871535
32031,0.490384405748969
32510,0.52042170320346
41003,0.567694694863291
41005,0.536735059004598
41007,0.551220598212314
41009,0.508589230902737
41011,0.532250879350376
41015,0.498922670990242
41019,0.518781233913744
41029,0.51891662834615
41033,0.490406677875793
41035,0.527166768806795
41039,0.512990124183786
41041,0.537443474863076
41043,0.518761375574554
41047,0.520005846268222
41051,0.521075313608303
41053,0.528192201727133
41057,0.595630581713402
41067,0.550020635087066
41071,0.541181975853071
45015,0.496277864036626
45019,0.547020272389621
45029,0.45620122754914
45035,0.531143991514532
47017,0.447001114674857
47033,0.452699256107476
47045,0.445737457642284
47047,0.410943691899437
47053,0.427315684965175
47075,0.408112850605307
47079,0.440702967253583
47095,0.403724031119262
47097,0.390535582248311
47113,0.478772830029978
47131,0.44465438063275
47157,0.484016576979984
47167,0.453565191769096
47183,0.422089348694934
49005,0.555983464773772
49011,0.593952625181308
49035,0.537758288939534
49049,0.526155595305367
49057,0.540150789004934
53009,0.543434706384603
53011,0.510724009104276
53015,0.519189852264246
53027,0.546400175620693
53029,0.613225247398852
53031,0.54428430727814
53033,0.569428729763929
53035,0.593039464747674
53041,0.525250261098808
53045,0.540613154467806
53049,0.575046564142874
53053,0.546067403687141
53055,0.599409763301734
53057,0.563883087731529
53059,0.538649061503745
53061,0.526710383222144
53067,0.548865385269954
53069,0.54067924211775
53073,0.548223966919886
56023,0.600606730617464
56039,0.650143528687348
