fips,value
2013,0.602054512419428
2016,0.607309418351608
2020,0.516297016404978
2060,0.652218168920558
2068,0.648731626355744
2100,0.573588244583328
2105,0.602313261452321
2110,0.605387670063705
2122,0.557041642585948
2150,0.612607722102184
2164,0.556837134005543
2170,0.510271600343407
2195,0.612592252218234
2198,0.618967018907647
2220,0.613410258793346
2230,0.672607083487034
2240,0.545103088651329
2261,0.654533803364611
2282,0.611199090093165
5021,0.467167595199348
5031,0.44721998365867
5035,0.458001742513664
5037,0.458084051010368
5055,0.455122550473059
5075,0.489686865917412
5093,0.457569620366966
5111,0.452841195203858
5123,0.442509302919929
6001,0.552782231201013
6003,0.659648817802306
6007,0.523223974641238
6011,0.564167645317008
6013,0.542365855364526
6015,0.514131496284733
6017,0.59298310377004
6019,0.49147504034673
6021,0.48934582005776
6023,0.537858136155332
6025,0.491133963436663
6027,0.543617615630038
6029,0.485953095786131
6031,0.464078079993603
6033,0.506524922701079
6035,0.537934508582178
6037,0.499758377040557
6041,0.608564644573893
6045,0.526555887820786
6047,0.470579006524136
6051,0.589263459337498
6053,0.530001806948902
6055,0.552628174840255
6057,0.598405685720486
6059,0.551511916344835
6061,0.611342532248451
6063,0.577921595084128
6065,0.517026642419762
6067,0.50908318744336
6069,0.521367191371332
6071,0.492482592675226
6073,0.553679964023621
6075,0.556197417937567
6077,0.503194199697261
6079,0.556851396680499
6081,0.580445920884501
6083,0.528300594495633
6085,0.566969568116102
6087,0.53137471526482
6089,0.529877178370543
6091,0.586288468880697
6093,0.509036286545042
6095,0.529640137514632
6097,0.564549991498073
6099,0.501061959593702
6101,0.519935988993617
6103,0.484385936866141
6105,0.500615128319772
6107,0.468515676634237
6111,0.555762098242222
6113,0.521556510658802
15001,0.566853615113743
15009,0.635697198853596
16007,0.612558246570206
16019,0.530562904536373
16029,0.565053931252903
16041,0.533140347568536
16043,0.522778904745958
17003,0.439964504539706
17077,0.499882653141776
17087,0.456473513378183
17127,0.47641162915349
17151,0.509737462216532
17153,0.493646993271345
17181,0.457627181296398
17199,0.518614084986068
21007,0.491431042305434
21035,0.504847824410989
21039,0.518415106060532
21075,0.498477603542491
21083,0.449834328992874
21105,0.490514938108341
21139,0.512071464247841
21145,0.527582000843042
21157,0.541625889453588
28033,0.503426031618987
29017,0.434636149509737
29023,0.461849445585061
29031,0.534268928111053
29069,0.465723299357621
29133,0.419432739662199
29143,0.462417612530898
29155,0.458639650247351
29181,0.456596703731651
29201,0.502701699810056
29207,0.484200538796254
29223,0.468171988697211
30031,0.569725498956827
30057,0.548979283110503
32001,0.490052691803679
32005,0.529089898585562
32009,0.535500777565502
32019,0.449818435546203
32021,0.481729600270245
32029,0.443931652954403
32031,0.490310381283414
32510,0.520323394703157
41003,0.567593969913003
41005,0.536660963593541
41007,0.551036652511949
41009,0.508508848062021
41011,0.532031487836118
41015,0.498718526257882
41019,0.518699322543108
41029,0.518849966390081
41033,0.490321328827332
41035,0.527120919556087
41039,0.512903788223848
41041,0.537218244393919
41043,0.518691344393699
41047,0.519940628205368
41051,0.521015942738398
41053,0.528077739306417
41057,0.595435961351291
41067,0.549838304529584
41071,0.541093169999438
45015,0.49620327339754
45019,0.546960410693998
45029,0.456160741857142
45035,0.531049573737886
47017,0.44696172009835
47033,0.452631634212762
47045,0.445471836612557
47047,0.410906846121439
47053,0.427253157993295
47075,0.40806445593681
47079,0.440664529367737
47095,0.403460981317366
47097,0.390438276838449
47113,0.478727815623103
47131,0.44457049556634
47157,0.483953329471531
47167,0.453472748789697
47183,0.422044547647298
49005,0.555902146119095
49011,0.593784381630499
49035,0.53764771818267
49049,0.526087725574435
49057,0.540083187637096
53009,0.543242663705337
53011,0.510628764789054
53015,0.519118192719848
53027,0.546191776131292
53029,0.613001955215324
53031,0.544198692520564
53033,0.569290891071866
53035,0.592862247945651
53041,0.525179592247497
53045,0.540484118492241
53049,0.574925454057148
53053,0.545918152380096
53055,0.599325199136161
53057,0.563804713849537
53059,0.538602906712059
53061,0.526583183608789
53067,0.548661036948551
53069,0.540595635627157
53073,0.548156468530236
56023,0.600529902179496
56039,0.650060201234417
