fips,value
2013,0.999808535636187
2016,0.999469019471216
2020,0.998989658128607
2060,0.999850892780672
2068,0.999811757746818
2100,0.999810970783921
2105,0.999816713199961
2110,0.999845268106519
2122,0.999723780704717
2150,0.999199145270069
2164,0.999804076178426
2170,0.999545229024949
2195,0.999853703385935
2198,0.999833983250974
2220,0.999779456203464
2230,0.999847977185063
2240,0.999841576225819
2261,0.99931373681936
2282,0.999074122462842
5021,0.999842678963842
5031,0.999788720840463
5035,0.999833412014223
5037,0.999823857631433
5055,0.999836168585847
5075,0.999886945414684
5093,0.999731231705346
5111,0.999804278483749
5123,0.99989547723421
6001,0.998703776833607
6003,0.999849132499681
6007,0.999894461993569
6011,0.999823798942501
6013,0.999025261985107
6015,0.999335767818136
6017,0.999885486435318
6019,0.999885974507597
6021,0.999831740076517
6023,0.998523972859935
6025,0.999898085573651
6027,0.999851343497026
6029,0.999725052045107
6031,0.999845273394503
6033,0.999719220289853
6035,0.999862763498136
6037,0.999691193920089
6041,0.998924954480582
6045,0.999516219145681
6047,0.999853544353469
6051,0.99983907201025
6053,0.999779498289269
6055,0.999490026033864
6057,0.999891388610108
6059,0.999415330701113
6061,0.999842157457152
6063,0.999879123604489
6065,0.999810088445842
6067,0.999885266160317
6069,0.99946425099196
6071,0.999863014185703
6073,0.999686200897532
6075,0.999535333311498
6077,0.999856996790596
6079,0.999813882244121
6081,0.998067829238668
6083,0.999797410216286
6085,0.998153905878576
6087,0.999036021480156
6089,0.999827636265957
6091,0.999866893374525
6093,0.999829953031756
6095,0.99948261440384
6097,0.999068630110172
6099,0.999842655807771
6101,0.999882687881726
6103,0.99984608119542
6105,0.999801131090514
6107,0.999878102528424
6111,0.999440819213392
6113,0.999849672200885
15001,0.997852827026002
15009,0.999879609285596
16007,0.999851121718843
16019,0.99985883576808
16029,0.999849158539789
16041,0.999865691283154
16043,0.999862853578918
17003,0.999798353754283
17077,0.999889897892927
17087,0.999877662877432
17127,0.999855259489924
17151,0.999887315222225
17153,0.999817109442303
17181,0.999877352132277
17199,0.99988869529126
21007,0.99980724534602
21035,0.999896445183691
21039,0.999779026201307
21075,0.999549231248631
21083,0.999880408269578
21105,0.99980856274194
21139,0.999892937171496
21145,0.999845726134301
21157,0.999883531945111
28033,0.999856597049085
29017,0.999893112467392
29023,0.999869390596698
29031,0.999831951854336
29069,0.999800956728972
29133,0.999755809231868
29143,0.999343525487397
29155,0.999381369512812
29181,0.999891019134066
29201,0.99978303466445
29207,0.999791474513418
29223,0.999896154929818
30031,0.999870161762049
30057,0.999838075911981
32001,0.999866252493797
32005,0.999754005669215
32009,0.999843260995455
32019,0.999756241947954
32021,0.999868764882865
32029,0.999560828358565
32031,0.99982043123784
32510,0.999775634406911
41003,0.9997886232524
41005,0.999836055958717
41007,0.99959134697222
41009,0.999812005836734
41011,0.999490836848865
41015,0.999497979274667
41019,0.999812332178184
41029,0.999847930162487
41033,0.999793376152014
41035,0.999894058839937
41039,0.999799803645043
41041,0.999480697233567
41043,0.999840275746483
41047,0.99985148987938
41051,0.999864662679885
41053,0.999738971911394
41057,0.999599789789119
41067,0.999589880640694
41071,0.999804951541707
45015,0.999820861353336
45019,0.999869917578699
45029,0.99989193122741
45035,0.999786285077139
47017,0.999890383312333
47033,0.999822792694121
47045,0.999249912950949
47047,0.9998909005192
47053,0.999826913033522
47075,0.99985923725436
47079,0.999892499188741
47095,0.999177224660814
47097,0.999698306443067
47113,0.999887141425456
47131,0.999775876711095
47157,0.999844872810481
47167,0.999756245029967
47183,0.999873118977155
49005,0.999826227374519
49011,0.999650971612003
49035,0.99975071274673
49049,0.999846965860788
49057,0.999851558010874
53009,0.999564825564881
53011,0.999775083537787
53015,0.999836653505302
53027,0.999529513439289
53029,0.999547196584965
53031,0.999812988649067
53033,0.999704636667345
53035,0.999632218228115
53041,0.999840938315103
53045,0.9997108193055
53049,0.999748505196053
53053,0.99966472112814
53055,0.999832685826161
53057,0.999835245846084
53059,0.999895813052657
53061,0.999705624702494
53067,0.99953759383369
53069,0.99981596441592
53073,0.999854188271614
56023,0.999845871201604
56039,0.999847941388196
