fips,value
2013,0.992413688464546
2016,0.985490892148489
2020,0.979553511910329
2060,0.995041825979723
2068,0.992678696539553
2100,0.992573180629149
2105,0.992615064291269
2110,0.994782333105992
2122,0.989821804218258
2150,0.981642319628159
2164,0.992603063139641
2170,0.986630956068306
2195,0.996041235129331
2198,0.996132802608003
2220,0.991259594328486
2230,0.995281900301391
2240,0.995549895183656
2261,0.982807278764445
2282,0.978249155256201
5021,0.994217869842832
5031,0.991707045658875
5035,0.993558049096597
5037,0.993480295998615
5055,0.99377410495933
5075,0.996363912167568
5093,0.99003184920248
5111,0.992175377567437
5123,0.99631307973197
6001,0.977819602310776
6003,0.995091947834138
6007,0.995878458163122
6011,0.993199392826354
6013,0.981093883557964
6015,0.983787430954968
6017,0.9955481437706
6019,0.995493073212052
6021,0.994058906625499
6023,0.974309534851324
6025,0.996002804469734
6027,0.996066846491275
6029,0.990900749996035
6031,0.994016441567391
6033,0.990289091243941
6035,0.995003906673066
6037,0.990689911279695
6041,0.979754467522337
6045,0.986642705377097
6047,0.994314539486629
6051,0.993991320044415
6053,0.991825621570138
6055,0.986636684278008
6057,0.995974087830915
6059,0.986485819978909
6061,0.993743418144471
6063,0.996216238327313
6065,0.992686105246164
6067,0.995388011852292
6069,0.985583315709211
6071,0.994604946058239
6073,0.990717419610371
6075,0.987895827314229
6077,0.99434356956258
6079,0.992599300828218
6081,0.971936455108937
6083,0.992017725163782
6085,0.973061587591499
6087,0.980629750174806
6089,0.993147760571473
6091,0.995784073954796
6093,0.993746775336107
6095,0.986928851626545
6097,0.981360828625835
6099,0.993756420944535
6101,0.995360239628863
6103,0.994248542949904
6105,0.992114495507536
6107,0.995237898534744
6111,0.986334845344733
6113,0.994158211040299
15001,0.9685332197613
15009,0.995400464086588
16007,0.995583823329784
16019,0.994873262407326
16029,0.995791741354079
16041,0.995174228037645
16043,0.996828162551973
17003,0.991926999470652
17077,0.995987283575189
17087,0.995359271336912
17127,0.995336587432273
17151,0.996412363518476
17153,0.993018618711041
17181,0.996007697368282
17199,0.995804316925361
21007,0.992397572483744
21035,0.996052002364596
21039,0.99127604645358
21075,0.986926295085255
21083,0.995653766997738
21105,0.992369872576923
21139,0.996331963960035
21145,0.994242326794549
21157,0.996041709155764
28033,0.994380721943748
29017,0.995910261026898
29023,0.995302939057381
29031,0.993584372261021
29069,0.992058365955239
29133,0.990323245518261
29143,0.982536018844915
29155,0.983313207585925
29181,0.996295996101995
29201,0.991432112365406
29207,0.991733712860609
29223,0.996048308535612
30031,0.995487973870855
30057,0.996368556840233
32001,0.995154580694534
32005,0.990926541476061
32009,0.996336914706383
32019,0.991419458168953
32021,0.995365655967422
32029,0.988150086140767
32031,0.992847065582676
32510,0.991154061303816
41003,0.991853715185163
41005,0.993507886443025
41007,0.987878528978885
41009,0.992524938579267
41011,0.986016327164981
41015,0.985246401397711
41019,0.992532155415767
41029,0.994191116034967
41033,0.99185564325864
41035,0.99629744049246
41039,0.992101670962669
41041,0.986092872458557
41043,0.993909003511045
41047,0.994341896004482
41051,0.994717269655272
41053,0.990980291212269
41057,0.988130398718657
41067,0.988784800593797
41071,0.992264837973592
45015,0.99285175408047
45019,0.995020787045741
45029,0.995844920761818
45035,0.992269215771811
47017,0.99601585723328
47033,0.993178935533656
47045,0.9821783878969
47047,0.996091663248121
47053,0.993709731498326
47075,0.994753666036082
47079,0.996021706331437
47095,0.980884584260934
47097,0.990014777453241
47113,0.995822410890165
47131,0.991097531235245
47157,0.99386309658749
47167,0.991087753739478
47183,0.995597035183564
49005,0.993104030927906
49011,0.990170812136158
49035,0.991819656624333
49049,0.993974996114628
49057,0.994175932531739
53009,0.987653286309711
53011,0.992157300935774
53015,0.993745506673584
53027,0.986901869942348
53029,0.988094840651175
53031,0.99256101438693
53033,0.990921118430507
53035,0.989482793018288
53041,0.994050294223646
53045,0.990469703718632
53049,0.990153006160001
53053,0.9901679353121
53055,0.993844575323973
53057,0.993561388095516
53059,0.996156019950974
53061,0.990862355528304
53067,0.987716266264641
53069,0.992760099976376
53073,0.994473447091659
56023,0.995137325338558
56039,0.995165552196134
