fips,value
2013,0.999987799240168
2016,0.999955519596638
2020,0.99989359568805
2060,0.999990515810338
2068,0.999988017357654
2100,0.999988272512716
2105,0.999988600421855
2110,0.99999019360095
2122,0.999981293370674
2150,0.99992318959063
2164,0.999987265126858
2170,0.999963990455781
2195,0.999989667163418
2198,0.999988160585834
2220,0.999986150471822
2230,0.999990316927465
2240,0.999989569345959
2261,0.999938369346318
2282,0.999913003493551
5021,0.999990158969387
5031,0.99998649127015
5035,0.999989683608889
5037,0.99998912804102
5055,0.999989861394148
5075,0.999990734373746
5093,0.999982045111039
5111,0.999987792253809
5123,0.999992998764725
6001,0.999844985743592
6003,0.999990378444337
6007,0.999993128435137
6011,0.999989124283326
6013,0.99989403654804
6015,0.999939408558576
6017,0.999990933823999
6019,0.999992092052181
6021,0.999989569276347
6023,0.999825635692309
6025,0.999993699980192
6027,0.999989244496087
6029,0.99997994736203
6031,0.99999033084206
6033,0.999980567990728
6035,0.999991107306437
6037,0.999975981168131
6041,0.99988047198728
6045,0.999959773433564
6047,0.99999076144876
6051,0.999989627723649
6053,0.999985145985129
6055,0.999955775979707
6057,0.999990397717644
6059,0.999944255013447
6061,0.999990078956509
6063,0.999990905289171
6065,0.999987413697923
6067,0.99999293583856
6069,0.999954630304502
6071,0.999991283906685
6073,0.999975240465374
6075,0.999959498348008
6077,0.999990985541529
6079,0.999988328401137
6081,0.999737774950319
6083,0.999987046725806
6085,0.999750452880281
6087,0.999898027749502
6089,0.999989142329713
6091,0.999990843571712
6093,0.999989512777452
6095,0.999953802485242
6097,0.999901157479923
6099,0.999990110198041
6101,0.999991594693571
6103,0.999990356288661
6105,0.999987404727241
6107,0.999990314216942
6111,0.999948793380786
6113,0.999990580153051
15001,0.999711034392599
15009,0.999992041164216
16007,0.999990088919248
16019,0.999990918638989
16029,0.999989603969451
16041,0.999991188038665
16043,0.999987305399212
17003,0.999987383283332
17077,0.999992688864675
17087,0.999991692891553
17127,0.999990324010438
17151,0.99999069373586
17153,0.999988624505957
17181,0.999990826605265
17199,0.999990659594068
21007,0.999987657031101
21035,0.999993442570774
21039,0.99998439268507
21075,0.999963930713314
21083,0.999991545617589
21105,0.999988138490876
21139,0.999989418192195
21145,0.999990361512219
21157,0.999991401076628
28033,0.999990945787552
29017,0.999992252902028
29023,0.999991213014354
29031,0.999989633039403
29069,0.999987847344864
29133,0.999984573620898
29143,0.999943747067425
29155,0.999947433729212
29181,0.999989047482562
29201,0.999985603557459
29207,0.999987002209992
29223,0.999993256137584
30031,0.999991301926194
30057,0.999987630011526
32001,0.99999116969113
32005,0.999983566993549
32009,0.999987970137613
32019,0.999982994329501
32021,0.999991157447388
32029,0.999962752325375
32031,0.99998863358278
32510,0.999985946114002
41003,0.999986199872996
41005,0.999989717018186
41007,0.999967792791768
41009,0.999988070101753
41011,0.999957541634595
41015,0.999960092597753
41019,0.999988322597303
41029,0.999990487731893
41033,0.99998688263388
41035,0.999990003190162
41039,0.99998716984381
41041,0.999955823485239
41043,0.99999009456761
41047,0.999990659164016
41051,0.999991339717713
41053,0.99998158024161
41057,0.999968425903675
41067,0.999965580109116
41071,0.999987634021388
45015,0.999988545953811
45019,0.999991543658092
45029,0.999992679522091
45035,0.999985270780358
47017,0.999992783885696
47033,0.999989066460299
47045,0.999930054125374
47047,0.999990274127558
47053,0.999989314149685
47075,0.99999084622325
47079,0.999992296950859
47095,0.999921798910698
47097,0.999977990990805
47113,0.999989952908406
47131,0.999985916637332
47157,0.999990266598634
47167,0.999983548589868
47183,0.999991081081041
49005,0.99998908721024
49011,0.999971404479293
49035,0.999981682811614
49049,0.999990410948309
49057,0.999990683158892
53009,0.999964459207919
53011,0.999984120540702
53015,0.999989894760827
53027,0.999961109508123
53029,0.999960788077031
53031,0.999988379143861
53033,0.999977334694195
53035,0.999970151938978
53041,0.999990130341837
53045,0.999978838376918
53049,0.999983708427749
53053,0.999973342517572
53055,0.999989664468782
53057,0.999989761900385
53059,0.999991493197468
53061,0.999977567363093
53067,0.999960243307619
53069,0.999988616965205
53073,0.999990791323568
56023,0.999989940526549
56039,0.999990348398296
