fips,value
1001,0.990323242481629
1003,0.993178396530688
1005,0.995012262532367
1007,0.989946335046929
1009,0.987764606789021
1011,0.993479902630754
1013,0.993806196502296
1015,0.99018642209664
1017,0.99208947557364
1019,0.989785442456275
1021,0.990963561327614
1023,0.992723339916808
1025,0.993673904919593
1027,0.99195538134916
1029,0.990749866707102
1031,0.993115395445299
1033,0.982523008982915
1035,0.994288164621393
1037,0.991961199368341
1039,0.99448821307456
1041,0.993992002667077
1043,0.987732794811531
1045,0.993871630570651
1047,0.993008561686867
1049,0.986651987553597
1051,0.990482936429873
1053,0.994239547440542
1055,0.988732502858551
1057,0.988757190781945
1059,0.983197003953379
1061,0.994821156629298
1063,0.990661273283053
1065,0.990829435968164
1067,0.994202522626441
1069,0.994000047900368
1071,0.987362384544536
1073,0.988036815125115
1075,0.987883277181356
1077,0.981499201704317
1079,0.986852426346133
1081,0.992025523151513
1083,0.984141538376353
1085,0.993687470245898
1087,0.993297217795014
1089,0.98435200975536
1091,0.992867310916013
1093,0.98567003557792
1095,0.986409815353132
1097,0.9934240506103
1099,0.993806760835705
1101,0.991960339066805
1103,0.984977203599001
1105,0.992603592835311
1107,0.989427870633754
1109,0.993076414956346
1111,0.992123964778846
1113,0.993163987378291
1115,0.988337524792804
1117,0.986586417162601
1119,0.991868285738247
1121,0.991052245876812
1123,0.991723764385514
1125,0.987179573977817
1127,0.98803698477983
1129,0.993109930612237
1131,0.993359219964496
1133,0.987559356471268
2013,0.938340791265485
2016,0.918858138799365
2020,0.909632717618139
2050,0.98998593206707
2060,0.959509393037416
2068,0.945531346458019
2070,0.979663064943274
2090,0.964391290474785
2100,0.945783940987349
2105,0.94231295461053
2110,0.956095487351672
2122,0.929235168617339
2130,0.975569663938172
2150,0.910733174431526
2164,0.945724458663133
2170,0.920823331312134
2180,0.984956485823545
2185,0.992292429823231
2188,0.981087499410163
2195,0.964002091626228
2198,0.963062435974457
2220,0.932916462956904
2230,0.959519894869716
2240,0.960494228954065
2261,0.910460482295457
2270,0.989646045536774
2275,0.975484620124166
2282,0.894281335297195
2290,0.975001467429944
4001,0.995251032082708
4003,0.992029389405375
4005,0.988044603400377
4007,0.991022132732881
4009,0.990226866039073
4011,0.990579451162139
4012,0.985433065678991
4013,0.989358675818607
4015,0.985116378319085
4017,0.993951669485416
4019,0.988905140792682
4021,0.990111534952174
4023,0.992528778335303
4025,0.989092202526558
4027,0.975741401226036
5001,0.980089278583552
5003,0.989021024138883
5005,0.9792393044698
5007,0.98735432321111
5009,0.985843202334665
5011,0.987927213400391
5013,0.987821107597465
5015,0.986311223970398
5017,0.991259930933925
5019,0.989428424832447
5021,0.955616293097381
5023,0.978485526602707
5025,0.986036159559098
5027,0.991969107521578
5029,0.982974371603029
5031,0.940542570714683
5033,0.989059921329274
5035,0.952057165691577
5037,0.950912420612038
5039,0.988388590348266
5041,0.985237215885977
5043,0.987300094635941
5045,0.97709156455156
5047,0.988616528501654
5049,0.979063547671177
5051,0.986965596353817
5053,0.98376484032334
5055,0.953124253103096
5057,0.991331755297388
5059,0.987915744990656
5061,0.990952868175547
5063,0.973324780860519
5065,0.980496155100391
5067,0.969533579621741
5069,0.984638578165079
5071,0.985955061841764
5073,0.993058267760889
5075,0.967331824517047
5077,0.974542216696549
5079,0.986876456102457
5081,0.990736054391769
5083,0.988741847239948
5085,0.97591067926747
5087,0.988906621890144
5089,0.984192395781754
5091,0.990635907403161
5093,0.931084394876158
5095,0.980975211042521
5097,0.988631850724131
5099,0.990864094216628
5101,0.986874002669399
5103,0.990463089685683
5105,0.98508473535188
5107,0.979082502133924
5109,0.991119937844911
5111,0.942607052569926
5113,0.992033411358782
5115,0.984257114845766
5117,0.981748338601211
5119,0.981423689441315
5121,0.972838655261501
5123,0.973812088015558
5125,0.9812470612134
5127,0.990916452173572
5129,0.985248662591506
5131,0.989723545199732
5133,0.991062835527815
5135,0.976474008224801
5137,0.981320452230593
5139,0.990968026603358
5141,0.984457681153921
5143,0.988189989389952
5145,0.974256494446845
5147,0.973321238257335
5149,0.987576074566152
6001,0.912539916375074
6003,0.957821528648801
6005,0.977126574816208
6007,0.967780480753019
6009,0.977129177421156
6011,0.949642677465759
6013,0.918344229791098
6015,0.917343268846305
6017,0.964737731357118
6019,0.96507162162179
6021,0.9541779849462
6023,0.898317694850176
6025,0.968584499916336
6027,0.964001741154635
6029,0.939585277235272
6031,0.95518687494229
6033,0.935222099459166
6035,0.960020777481658
6037,0.942874467840349
6039,0.973920862519269
6041,0.914164888552352
6043,0.9808223605139
6045,0.924612295417448
6047,0.957233178782611
6049,0.97277734462991
6051,0.951024584479471
6053,0.94286552838122
6055,0.927622972251156
6057,0.966347416985006
6059,0.933719942361631
6061,0.95493703781701
6063,0.965868075620601
6065,0.949517155348823
6067,0.965216518130159
6069,0.920673346881176
6071,0.959594385893178
6073,0.94370263442119
6075,0.934946522740692
6077,0.958356038094805
6079,0.946484937251123
6081,0.901618116935615
6083,0.943234526211055
6085,0.905127730367192
6087,0.914403634070753
6089,0.950858758908063
6091,0.963133722766812
6093,0.952700317982603
6095,0.931421795824924
6097,0.917544398652731
6099,0.955061858953231
6101,0.964296556400009
6103,0.956045268610128
6105,0.943311827360485
6107,0.963025840881284
6109,0.975959263454254
6111,0.929891042454027
6113,0.956354607823806
6115,0.969802123284546
8001,0.993299860882346
8003,0.98825717451992
8005,0.993122106828428
8007,0.98920770742088
8009,0.997038493360494
8011,0.996419242685099
8013,0.993205820332843
8014,0.992416819518452
8015,0.990531496254047
8017,0.996995830257727
8019,0.991587066523683
8021,0.989838548047286
8023,0.988418126000689
8025,0.995796587832124
8027,0.990362775990961
8029,0.992375746243567
8031,0.99420602977515
8033,0.994486990362602
8035,0.990477638814388
8037,0.987025960756081
8039,0.993772756856974
8041,0.992925047549285
8043,0.992645552916322
8045,0.989490122887714
8047,0.992131094422714
8049,0.988812890581803
8051,0.989848794002448
8053,0.990585953276908
8055,0.991732476221516
8057,0.992129626065713
8059,0.992707307215895
8061,0.996860477326692
8063,0.997363982717365
8065,0.990703689123056
8067,0.99235379416638
8069,0.992528665232748
8071,0.993866187212412
8073,0.9966580201993
8075,0.997011993617908
8077,0.992120425247095
8079,0.992115037785171
8081,0.991353322329863
8083,0.994605495435638
8085,0.991994065374339
8087,0.995624948779398
8089,0.995561838220262
8091,0.989970614523962
8093,0.99033093771949
8095,0.997511241678586
8097,0.988890699637497
8099,0.997257153113305
8101,0.993942671050606
8103,0.990948990332474
8105,0.989508683797302
8107,0.988750153043437
8109,0.988753311906265
8111,0.990489997809557
8113,0.991630463483995
8115,0.997199323182532
8117,0.988006333792307
8119,0.992171196868909
8121,0.996428583069095
8123,0.993482425483322
8125,0.997009611159692
9001,0.994610772322987
9003,0.994656875360208
9005,0.994127406196483
9007,0.994151571704242
9009,0.994942407824645
9011,0.994321866818175
9013,0.993276337711625
9015,0.994064454702192
10001,0.995497847179991
10003,0.995442494465397
10005,0.996182151292784
11001,0.996983582451635
12001,0.995675289697168
12003,0.994064244187671
12005,0.99455879183291
12007,0.995843210413796
12009,0.99681228376121
12011,0.998474610043764
12013,0.995407755135844
12015,0.998145764333393
12017,0.99682540055338
12019,0.993507949966151
12021,0.998488120861946
12023,0.994287906519388
12027,0.998091412783507
12029,0.996605403393168
12031,0.993402927124863
12033,0.993442374764678
12035,0.994982987786259
12037,0.996220329074944
12039,0.995108277783805
12041,0.996261540399657
12043,0.998105686008307
12045,0.996099895361772
12047,0.995736722481425
12049,0.997824657997335
12051,0.998403119731402
12053,0.996698987998501
12055,0.997997938832578
12057,0.997146263206844
12059,0.994997140107927
12061,0.997310715044125
12063,0.994997483199054
12065,0.995761603847632
12067,0.996036167269485
12069,0.996535069584557
12071,0.998326551410404
12073,0.994523086998236
12075,0.996499032941974
12077,0.995875439119328
12079,0.995546485102209
12081,0.997661297263926
12083,0.996159762855645
12085,0.998024014923027
12086,0.998996708055435
12087,0.999312015429678
12089,0.992639076124932
12091,0.993173283854368
12093,0.997936278676275
12095,0.996482991384227
12097,0.996716811189821
12099,0.998214294595253
12101,0.996765601769267
12103,0.997386245337536
12105,0.997134537955576
12107,0.995875232900658
12109,0.994256839949965
12111,0.997505366379608
12113,0.992610240300599
12115,0.998011221298282
12117,0.995963379509924
12119,0.996838921056471
12121,0.995459152754196
12123,0.996119364373313
12125,0.995008135821412
12127,0.99638878039515
12129,0.994777992796831
12131,0.994039494396041
12133,0.995140818672957
13001,0.992777807842486
13003,0.993866089620124
13005,0.993695702278855
13007,0.994938284794253
13009,0.992435172433825
13011,0.989829845435583
13013,0.987468920992991
13015,0.987799483931763
13017,0.994460466918258
13019,0.993950834980591
13021,0.991816601869088
13023,0.99371757881042
13025,0.992179371423041
13027,0.994474905852993
13029,0.986405470185322
13031,0.989322265360142
13033,0.989782463711441
13035,0.990505694652444
13037,0.995177416357824
13039,0.991187554157388
13043,0.990736509864435
13045,0.990063722726879
13047,0.983854421673741
13049,0.994590215679117
13051,0.985977743446946
13053,0.990190760068468
13055,0.987692154227868
13057,0.986001052506969
13059,0.990826413504038
13061,0.994636104692223
13063,0.98935538889848
13065,0.994904514526354
13067,0.987335441885353
13069,0.99358959374916
13071,0.994433754161613
13073,0.984863657917872
13075,0.993979478969051
13077,0.988653859084439
13079,0.992172745152546
13081,0.994151765656862
13083,0.986172182724
13085,0.988537561377051
13087,0.99495668368375
13089,0.989330978393105
13091,0.992620884690292
13093,0.993468384536909
13095,0.994117926846222
13097,0.987673265545965
13099,0.994912307680832
13101,0.994118980963316
13103,0.982754540189025
13105,0.990322971527487
13107,0.991830313857888
13109,0.990586050605166
13111,0.988103248752135
13113,0.989653999055823
13115,0.987497780619281
13117,0.986024552315298
13119,0.990701367602095
13121,0.99051641544751
13123,0.987282900914215
13125,0.990788147253218
13127,0.991360188519719
13129,0.98678671767526
13131,0.995199102143965
13133,0.990617724588196
13135,0.986630822921912
13137,0.988743049488755
13139,0.988381163463606
13141,0.993115242195241
13143,0.991374257025958
13145,0.99101095868095
13147,0.990076064587181
13149,0.990689578875701
13151,0.987418589657307
13153,0.991003044930004
13155,0.993961747055679
13157,0.989297430079295
13159,0.990661058892482
13161,0.992078271286091
13163,0.991533636935951
13165,0.991349316218946
13167,0.992817024040312
13169,0.990416116878894
13171,0.992557598874565
13173,0.994745909928112
13175,0.992433344136129
13177,0.992183395962456
13179,0.986287006127682
13181,0.990887981232109
13183,0.987967236712178
13185,0.994372491461879
13187,0.988205398724598
13189,0.990806453782207
13191,0.990481039238982
13193,0.994169364753124
13195,0.98989407521652
13197,0.993761801852362
13199,0.992860943454842
13201,0.995054572574989
13205,0.995424457194174
13207,0.991595153677543
13209,0.993012081778704
13211,0.98947848281737
13213,0.98622099906476
13215,0.992411027032774
13217,0.989360854339522
13219,0.987830429315362
13221,0.989050080361417
13223,0.985655062266263
13225,0.991812560615617
13227,0.987366223292
13229,0.991839109062023
13231,0.990740296930739
13233,0.989060811755141
13235,0.993796617467346
13237,0.990100192663713
13239,0.994326078714662
13241,0.990034820298257
13243,0.994246016444104
13245,0.989075450069271
13247,0.988363184130428
13249,0.993658840774089
13251,0.988100489796319
13253,0.995558533569633
13255,0.992300950915449
13257,0.989662175796975
13259,0.99459419689016
13261,0.994521000699168
13263,0.993176262026859
13265,0.992010161217402
13267,0.992213207422528
13269,0.993872882533052
13271,0.993875343783482
13273,0.994716829877433
13275,0.995363949756778
13277,0.99419155654297
13279,0.992089443661642
13281,0.98924113240319
13283,0.992670736281031
13285,0.991372225107323
13287,0.994389464059716
13289,0.992269298027063
13291,0.988216135097527
13293,0.992249500845557
13295,0.986411928062521
13297,0.990054842805867
13299,0.993982785474571
13301,0.991729018043645
13303,0.991475511978704
13305,0.992198345334973
13307,0.994413830257143
13309,0.993900373464574
13311,0.988485553505962
13313,0.984602801109711
13315,0.994456005365297
13317,0.991870350833616
13319,0.991596486000702
13321,0.993686309012608
15001,0.889773125979883
15003,0.971313588191448
15005,0.972121786903205
15007,0.992377797902672
15009,0.963312666549984
16001,0.984985406347446
16003,0.984696186663489
16005,0.976093911993186
16007,0.961745410949518
16009,0.987347803550995
16011,0.984410469800626
16013,0.977904582117262
16015,0.979413711170898
16017,0.98641328932633
16019,0.959290375645769
16021,0.988686877767855
16023,0.981651801141334
16025,0.979737476174147
16027,0.985359727692734
16029,0.962619849597842
16031,0.98666772416801
16033,0.970221225094962
