fips,value
2013,0.72727311110438
2016,0.690437096426067
2020,0.667388141361834
2060,0.75233259356553
2068,0.751914709084869
2100,0.736973302474574
2105,0.728175245008878
2110,0.755288764621051
2122,0.70646077980164
2150,0.676700562021872
2164,0.753253808302877
2170,0.692795178848754
2195,0.768417644489351
2198,0.782604881268388
2220,0.720422641650684
2230,0.761697996352964
2240,0.761840265001626
2261,0.682575658780084
2282,0.668246442001749
5021,0.731133331456717
5031,0.706380193551552
5035,0.721675976641037
5037,0.733160322586606
5055,0.725045962087857
5075,0.758676314614567
5093,0.703551991989715
5111,0.717678919441175
5123,0.751780918487197
6001,0.657682206545198
6003,0.760901971080747
6007,0.73915898865181
6011,0.732038384499036
6013,0.666443410051398
6015,0.680488731736477
6017,0.735508573413163
6019,0.729506572345572
6021,0.738330502607359
6023,0.654804274541808
6025,0.737205085597813
6027,0.76692792974182
6029,0.699264699052288
6031,0.721466018787317
6033,0.702720308615093
6035,0.737473729413127
6037,0.693425129928993
6041,0.666056546035751
6045,0.689880329634613
6047,0.721699831535844
6051,0.754702169638365
6053,0.706096468002539
6055,0.687319981815993
6057,0.746538651369109
6059,0.677310878578542
6061,0.718468029862425
6063,0.760067514244267
6065,0.704838751461492
6067,0.7212985643604
6069,0.687486329962336
6071,0.720048328120594
6073,0.694351782008994
6075,0.686310932568113
6077,0.716410946213888
6079,0.718951500160561
6081,0.645582489048263
6083,0.710082371833085
6085,0.646373256948581
6087,0.668223688862973
6089,0.714699557586512
6091,0.755552618183705
6093,0.7345570662333
6095,0.683452274143336
6097,0.669154836265881
6099,0.712390259781835
6101,0.728342034874655
6103,0.729360444672261
6105,0.712242924136863
6107,0.72787667496162
6111,0.682312689612068
6113,0.722852149741574
15001,0.641556716040278
15009,0.737557718696268
16007,0.760801205548018
16019,0.73697475546433
16029,0.763430842160862
16041,0.739543439302444
16043,0.779976779574639
17003,0.715513145772526
17077,0.752282323158681
17087,0.732789432102785
17127,0.747844455810483
17151,0.760547512292133
17153,0.737651644644052
17181,0.75166640536273
17199,0.74045535444298
21007,0.724596958346746
21035,0.745290555690321
21039,0.712709825562644
21075,0.692127281516501
21083,0.739873052720242
21105,0.727412162533369
21139,0.755620097709313
21145,0.731407026426262
21157,0.751955864043015
28033,0.720606617345547
29017,0.738477578337685
29023,0.737881772632615
29031,0.729023860615144
29069,0.715818950013142
29133,0.705888954319774
29143,0.680935268240895
29155,0.68294327711152
29181,0.754025404043561
29201,0.712594521598708
29207,0.713650585692907
29223,0.744250156399387
30031,0.745841719386698
30057,0.776945043924857
32001,0.737100939244017
32005,0.706703515848988
32009,0.77448198853043
32019,0.7003941790355
32021,0.740608187284171
32029,0.684160550105867
32031,0.711145690685754
32510,0.711934575401037
41003,0.710091203307482
41005,0.716494775379093
41007,0.695791615217584
41009,0.711574559969632
41011,0.689274431765414
41015,0.690077732242444
41019,0.721796170842778
41029,0.726738801562898
41033,0.710731359527334
41035,0.754239751545795
41039,0.708547708576222
41041,0.688083446368571
41043,0.72696768183997
41047,0.727703340128684
41051,0.724624611839949
41053,0.70345655175515
41057,0.697750244108821
41067,0.689314986961657
41071,0.713784822177253
45015,0.707147153267809
45019,0.731371993671172
45029,0.740322366471833
45035,0.703639484420823
47017,0.752162818553143
47033,0.726571061010175
47045,0.676481056324413
47047,0.746249318804852
47053,0.732602166083527
47075,0.729088178402702
47079,0.748104065765409
47095,0.673988434952915
47097,0.696040423330663
47113,0.74128743515298
47131,0.712291605426369
47157,0.714212914110817
47167,0.702991084329301
47183,0.742065572798126
49005,0.71753502741352
49011,0.692671868676558
49035,0.699667383867473
49049,0.718420754463986
49057,0.720715703161758
53009,0.692531439284447
53011,0.700897905952604
53015,0.7264639340469
53027,0.691169211857882
53029,0.689700223008553
53031,0.724112844850496
53033,0.698433750643395
53035,0.694684519747716
53041,0.730876599527953
53045,0.701753920495146
53049,0.70976712992759
53053,0.693862301821347
53055,0.741097415130251
53057,0.723488179651663
53059,0.748395509424617
53061,0.697131549145036
53067,0.687732118952653
53069,0.729814441460952
53073,0.730295920804382
56023,0.763513815283283
56039,0.759278447976841
