fips,value
1001,0.4772431711635832
1003,0.43135370987977895
1005,0.5712706097585531
1007,0.5308396991985606
1009,0.4928248278715558
1011,0.5158884005434266
1013,0.49068675008488577
1015,0.47382853779817546
1017,0.48810084900564055
1019,0.504079428138327
1021,0.539380785248281
1023,0.5891082000534972
1025,0.5618036286325042
1027,0.5744440248332486
1029,0.5190810056938779
1031,0.47060117565589643
1033,0.46630146609980755
1035,0.3860904417951275
1037,0.5809132521301755
1039,0.5451781001540258
1041,0.5259041551318152
1043,0.4975230100819603
1045,0.43158566344700516
1047,0.5211094742539902
1049,0.420803666454161
1051,0.42761860018924225
1053,0.5217078289392504
1055,0.4746617631434578
1057,0.5601349490644982
1059,0.47793799165361966
1061,0.45005482555035625
1063,0.4663251902977398
1065,0.4838456375931436
1067,0.500397966509414
1069,0.4433069807012952
1071,0.4242834881836692
1073,0.422648194406526
1075,0.6074355110558266
1077,0.4449814475952579
1079,0.5195460320421423
1081,0.377254466348446
1083,0.3952047272801454
1085,0.5777091496763392
1087,0.477586544640125
1089,0.372270428978673
1091,0.5712620970314339
1093,0.4939943405320072
1095,0.46411203340952545
1097,0.39701932109944776
1099,0.5550666991718092
1101,0.4328619242028952
1103,0.42465631516655733
1105,0.49018601955250907
1107,0.49939119238346674
1109,0.4296355314672266
1111,0.485593009430344
1113,0.49414640755739636
1115,0.40564664014272217
1117,0.3894127392384394
1119,0.46969365902905974
1121,0.501251831519543
1123,0.5216710883301744
1125,0.41918960615613077
1127,0.5093158718506192
1129,0.5700896663221371
1131,0.4660989707530354
1133,0.46777029718158947
2013,0.6320202348248891
2016,0.5782617310723801
2020,0.42733480770026605
2050,0.6900757557120248
2060,0.5428694116866652
2068,0.7016991765516362
2070,0.6618723332212285
2090,0.47892704963200056
2100,0.6111308366493977
2105,0.5922788463952126
2110,0.6085325808343224
2122,0.5751080107647808
2130,0.6038152701051926
2150,0.5627526736618166
2164,0.7345057732301881
2170,0.5406077359071267
2180,0.7058741140141762
2185,0.6348564775201352
2188,0.6957371675963498
2195,0.5996348159905159
2198,0.6944618307285867
2220,0.6455355764547767
2230,0.5888627539719867
2240,0.6275168593058498
2261,0.6384700345766875
2270,0.7390425576414675
2275,0.597966034174633
2282,0.711497040407378
2290,0.7691370771243831
4001,0.515224367080784
4003,0.46137319681897876
4005,0.5100275198266828
4007,0.5087539314042523
4009,0.6030629715463026
4011,0.5544208560227234
4012,0.5134307752581024
4013,0.3476921287010633
4015,0.49521876797236625
4017,0.5218529663444798
4019,0.40086410047629484
4021,0.34542098615581096
4023,0.4429949254462146
4025,0.4611965690584879
4027,0.4132252511291978
5001,0.5664203249866768
5003,0.541496905057551
5005,0.43537512591630273
5007,0.39435222812400683
5009,0.5188463754389107
5011,0.5948562372125299
5013,0.5267015440623588
5015,0.5126961388148616
5017,0.6038270255810744
5019,0.548821338318036
5021,0.4929844916783592
5023,0.5009133369458814
5025,0.47239988668723076
5027,0.5032155946267574
5029,0.5309740820788962
5031,0.4401616649069714
