fips,value
1001,0.4515768858373943
1003,0.3801965903845492
1005,0.444068828406766
1007,0.4901337073233105
1009,0.4155901002119425
1011,0.4901343393423092
1013,0.4248293889516735
1015,0.5367741889680282
1017,0.49355206546918623
1019,0.4683476162133875
1021,0.40516607046270975
1023,0.42592090122213605
1025,0.49453752468318174
1027,0.5135010137459007
1029,0.5262893948585687
1031,0.5350090687666392
1033,0.4730104671289645
1035,0.4893699692623602
1037,0.28503644993460536
1039,0.44451995733946226
1041,0.4657142681877772
1043,0.3877236797019327
1045,0.5721967805357185
1047,0.5037491868819638
1049,0.38367849948149646
1051,0.43941239378750374
1053,0.49747269723594023
1055,0.41739099307483696
1057,0.5235483518424727
1059,0.4387218455062975
1061,0.536531459626632
1063,0.6255469225084638
1065,0.5760278068155131
1067,0.49071837457694306
1069,0.421027959489492
1071,0.515675547596627
1073,0.4118898084261148
1075,0.4660633071460082
1077,0.3913793306193308
1079,0.41802346601770424
1081,0.4311667063355497
1083,0.4643636508212827
1085,0.5073688552547315
1087,0.6847835249289762
1089,0.546746452139513
1091,0.4987907371863193
1093,0.42647403835037023
1095,0.44479018869016596
1097,0.39097475055511
1099,0.4734042421822042
1101,0.5433391620521603
1103,0.38962102926995423
1105,0.5508296056282604
1107,0.5943586771357773
1109,0.47066924957052125
1111,0.4721975128930648
1113,0.44729557852096047
1115,0.36668782006309625
1117,0.29662174943762576
1119,0.5622852940454881
1121,0.41361379776705554
1123,0.42685907364956777
1125,0.4318400595685168
1127,0.44538298004713645
1129,0.473778063465077
1131,0.5608160565337943
1133,0.4353570743187257
2013,0.5245214304580524
2016,0.3883394023180252
2020,0.3757931783491632
2050,0.7138466311514265
2060,0.8127792202001132
2068,0.7276421190710153
2070,0.6083721838779018
2090,0.5273755546196888
2100,0.538985500535743
2105,0.8958835002530421
2110,0.6202539142638085
2122,0.4799787895829625
2130,0.3791246866774902
2150,0.5521984180218376
2164,0.8188922192514151
2170,0.3882312912615295
2180,0.7131099835711561
2185,0.39505930280276425
2188,0.6163412555664678
2195,0.7118039580106736
2198,0.8173513851014667
2220,0.5716139934730673
2230,0.4941848376086117
2240,0.6698918913810424
2261,0.7038763747428828
2270,0.8430002620324593
2275,0.7224393636421516
2282,0.8113928913139082
2290,0.8619602814197797
4001,0.7676461092591065
4003,0.6393571841141175
4005,0.5099146124927355
4007,0.559280311212548
4009,0.5372251620067477
4011,0.23465459101058014
4012,0.6017936859687453
4013,0.3115643471328601
4015,0.381739845241853
4017,0.575950135147962
4019,0.41377935675864275
4021,0.4607558309080597
4023,0.5683963045221505
4025,0.41945305547360145
4027,0.4595139417494885
5001,0.4911210091668025
5003,0.44478862849173223
5005,0.40463342236232375
5007,0.2475683105011055
5009,0.49629174012996774
5011,0.5109363601353583
5013,0.48147161583480846
5015,0.41665631507988626
5017,0.5821040439591068
5019,0.4647018460590135
5021,0.5448785861548112
5023,0.4120694741513785
5025,0.547181707092209
5027,0.4529367545315758
5029,0.4643779908614383
5031,0.36497256706498227
5033,0.3474166431388155
5035,0.4347060995842425
5037,0.48868367900527176
5039,0.4476853850734845
5041,0.5284622093296103
5043,0.534922886197998
5045,0.3415404494877147
5047,0.5083121905907447
5049,0.5572142992561883
5051,0.3962186054455492
5053,0.4275037530309935
5055,0.3735041384904062
5057,0.4539528860842335
5059,0.41754302856341174
5061,0.4220667197961022
5063,0.4183841249813405
5065,0.5245815461970857
5067,0.5088483162037065
5069,0.5138170595792175
5071,0.3907778322436585
5073,0.5536386339476522
5075,0.5832485829847395
5077,0.5839592374765328
5079,0.5106672218990305
5081,0.4650675275980183
5083,0.4845463541624565
5085,0.4239534439807255
5087,0.44732199810415374
5089,0.440371882546587
5091,0.4072853052446515
5093,0.43475341678568
5095,0.5434395651479198
5097,0.6078207673204488
5099,0.4977239667898263
5101,0.6606977070611707
5103,0.5042992256451627
5105,0.5505861798453212
5107,0.541700621136857
5109,0.50523703931156
5111,0.5117438382920303
5113,0.454520721387317
5115,0.3766004852881283
5117,0.553193772395626
5119,0.4786686726363627
5121,0.477124280263708
5123,0.5561627914861828
5125,0.344528203364562
5127,0.46427081101332923
5129,0.5728097708439435
5131,0.3408549170621963
5133,0.431675991791733
5135,0.5094423212392157
5137,0.513265892996156
5139,0.39725568355694446
5141,0.43367386712490497
5143,0.34968273814140577
5145,0.3779250783679168
5147,0.5992877218089643
5149,0.5007983033849345
6001,0.3824619572728377
6003,0.621421044075381
6005,0.5452156960146862
6007,0.4524356978007577
6009,0.5495992048379552
6011,0.5417806104682172
6013,0.3418180041016755
6015,0.59325875585651
6017,0.4121066920286167
6019,0.4225691416353912
6021,0.5181812430852573
6023,0.5237680308950943
6025,0.5186128106936645
6027,0.683493672738272
6029,0.4310374659655785
6031,0.491915706607971
6033,0.5172338828694105
6035,0.6853824378944755
6037,0.363348541797342
6039,0.41615478165311026
6041,0.3654841657842112
6043,0.6323548940730381
6045,0.48638761585286805
6047,0.428026205491817
6049,0.7782263759535353
6051,0.5003428905632837
6053,0.45965378770678
6055,0.402695157355219
6057,0.4557389346541803
6059,0.2955733582228255
6061,0.358221152921545
6063,0.6562954375568606
6065,0.39515940402607175
6067,0.572520868661257
6069,0.2064180277745413
6071,0.40108772896118905
6073,0.40762635175807926
6075,0.42768350156941776
6077,0.4034675933381995
6079,0.42339133494051473
6081,0.28445987913556225
6083,0.2750342607092199
6085,0.322126666431767
6087,0.20140750644000543
6089,0.4864950724787307
6091,0.735207552279941
6093,0.599401926012666
6095,0.43644196374859645
6097,0.37115154707660103
6099,0.3790872716900455
6101,0.41037354564436745
6103,0.46826846266391675
6105,0.673325082203019
6107,0.4270063507349488
6109,0.5416056850023953
6111,0.35625200083626174
6113,0.3392210396157005
6115,0.5941045307602433
8001,0.318845946521726
8003,0.49532620737590577
8005,0.3222086286304755
8007,0.4393812200269713
8009,0.7863048302717648
8011,0.6069717885353265
8013,0.24892190766743152
8014,0.054860495407944146
8015,0.4939922852398338
8017,0.7155877725551538
8019,0.40250117343195224
8021,0.630160840618567
8023,0.6906848986548209
8025,0.22763545438510546
8027,0.5324503064778907
8029,0.5049701665181865
8031,0.3958899672868525
8033,0.6149888180924618
8035,0.22547123672756575
8037,0.23351545128670176
8039,0.44944579478680624
8041,0.4520668181465832
8043,0.38653017514409754
8045,0.3657546789866237
8047,0.32704544228654775
8049,0.4354040912171745
8051,0.4657965396284738
8053,0.6218600892152936
8055,0.5746815529160945
8057,0.6024458139990498
8059,0.3876496867314072
8061,0.4771110009744492
8063,0.5248822919358033
8065,0.455868518595825
8067,0.4426440320358473
8069,0.369286833505793
8071,0.528426550173411
8073,0.6842468419307215
