fips,value
1001,0.4843393984986391
1003,0.5133247822790714
1005,0.4332319411655335
1007,0.44160114381601917
1009,0.43553822646889107
1011,0.37323833457996536
1013,0.42489453510535
1015,0.46774292391428274
1017,0.41510880911466624
1019,0.44941337521374375
1021,0.4349409919385788
1023,0.41634372159126143
1025,0.4395410085648697
1027,0.4373846993708311
1029,0.4383730899766377
1031,0.4781618790851333
1033,0.48352558218915725
1035,0.4094492534788262
1037,0.37316657005601417
1039,0.4680040787150325
1041,0.4225794646402418
1043,0.47332884375279594
1045,0.4411237299234939
1047,0.42045310516097656
1049,0.4537294810522396
1051,0.48823271057437856
1053,0.4306559092125055
1055,0.4580381715987717
1057,0.42894687319495545
1059,0.41505593003721747
1061,0.43004953362184384
1063,0.45085456931331586
1065,0.40605684518131835
1067,0.44626485724979437
1069,0.46846999142724527
1071,0.46715252132706364
1073,0.4860763876940224
1075,0.43129506917121524
1077,0.4616677613138201
1079,0.40023256652387273
1081,0.48095644660243997
1083,0.48708805290008483
1085,0.40246034455593194
1087,0.39607361763265736
1089,0.5152850164361855
1091,0.4299574846125154
1093,0.43722679946987697
1095,0.4661510022529208
1097,0.4633906397903248
1099,0.4324640148522761
1101,0.4937243165690732
1103,0.4788509121950478
1105,0.4046258780191274
1107,0.4382820597041248
1109,0.43740084013941444
1111,0.4314812397797064
1113,0.4263872375821034
1115,0.4823197576203708
1117,0.5124654241537733
1119,0.4161128585747288
1121,0.42709807832438973
1123,0.4578302461550214
1125,0.5121829125861852
1127,0.43659357873871973
1129,0.42891586788196345
1131,0.4259124383130485
1133,0.47005123736693594
2013,0.6021698064783332
2016,0.6076320591436779
2020,0.5168191804629388
2050,0.5560383245678842
2060,0.652315433861026
2068,0.6488537680510278
2070,0.5785269266109647
2090,0.5187197974497348
2100,0.5736966900189091
2105,0.6024236777604853
2110,0.6054813573405943
2122,0.5571955507483105
2130,0.5449605183877944
2150,0.6130987251161079
2164,0.5569462530438504
2170,0.5105037626373082
2180,0.5806161600524674
2185,0.5427645387776734
2188,0.5551075004729611
2195,0.6126818855035822
2198,0.619069794862411
2220,0.6135455724632443
2230,0.6727093506561548
2240,0.545189459623166
2261,0.6549832942834118
2270,0.5233241519326359
2275,0.6024838522523299
2282,0.6117655100369158
2290,0.543830563068566
4001,0.42669154033074175
4003,0.5333679842125018
4005,0.5581954417597442
4007,0.5053689438874713
4009,0.508444890978663
4011,0.5359742527227824
4012,0.4999899071146041
4013,0.5034369974446035
4015,0.4960416496847328
4017,0.5009031722561219
4019,0.51017863368871
4021,0.490477914269167
4023,0.5221268183288489
4025,0.5298462936090305
4027,0.5291179515505948
5001,0.47947134487454174
5003,0.45911451689998384
5005,0.47331133264846875
5007,0.5211390462064511
5009,0.5136399138722424
5011,0.47767650293838726
5013,0.4510513930975259
5015,0.4920751386425433
5017,0.47026723913949126
5019,0.49527991006948174
5021,0.4672411020536586
5023,0.49282283874495764
5025,0.5105274802754316
5027,0.44376822498158963
5029,0.4701028067568046
5031,0.447314491888565
5033,0.4620476525142748
5035,0.45807805281381075
5037,0.45816475323519645
5039,0.491451173596097
5041,0.46958647205137555
5043,0.4421358819447911
5045,0.5034902490968121
5047,0.4765280910301515
5049,0.45863081253014054
5051,0.4762751469847192
5053,0.45265544040484507
5055,0.45519712606194024
5057,0.42983059255656586
5059,0.44595320399020794
5061,0.4623587449574186
5063,0.44335719033157517
5065,0.47502988262951484
5067,0.41054739868554674
5069,0.4682586851563597
5071,0.48210425040385835
