fips,value
1001,0.482199940983421
1003,0.5142131658831086
1005,0.4326789018971501
1007,0.44355901691342847
1009,0.44060644217539063
1011,0.3720223921647121
1013,0.4261860229337885
1015,0.4629429360378756
1017,0.41779863519262134
1019,0.4522838505332724
1021,0.437210039679644
1023,0.41599836183202177
1025,0.43954549468237236
1027,0.4395162973739759
1029,0.44307870656169684
1031,0.4691001853485527
1033,0.48359804613239854
1035,0.40905291807623023
1037,0.37729001169285803
1039,0.46860651338021714
1041,0.42532820717788483
1043,0.47252741248538455
1045,0.4393104636867811
1047,0.4175709703876443
1049,0.45669966411317126
1051,0.4867904587397323
1053,0.43099643004852595
1055,0.457311264970732
1057,0.4293970728625439
1059,0.4159161822446258
1061,0.4307634359983193
1063,0.4526038035325259
1065,0.40539573594110756
1067,0.44630065794041285
1069,0.4697965916030504
1071,0.46691925106180615
1073,0.4790487681284574
1075,0.43326227553133173
1077,0.46077882059234926
1079,0.39873377100391516
1081,0.48010790911450096
1083,0.48521863310075225
1085,0.4012795743148249
1087,0.389861113883471
1089,0.5059076324297556
1091,0.43080715452797297
1093,0.43913132427439283
1095,0.46799330794554006
1097,0.458468118689365
1099,0.4333708098309594
1101,0.48409340709257737
1103,0.47920297755501473
1105,0.4043613323171347
1107,0.4390261291195884
1109,0.4303234975408774
1111,0.43252377709123235
1113,0.4246542044616155
1115,0.48612137385085363
1117,0.5128611839811594
1119,0.4088433271765816
1121,0.42479898106233255
1123,0.45804299804593185
1125,0.5060801798854893
1127,0.4353106213439214
1129,0.42816381504652024
1131,0.42265918076786446
1133,0.47249832621770055
2013,0.608389813547425
2016,0.6194485252385952
2020,0.5088108533795371
2050,0.553787561067424
2060,0.6523392724884787
2068,0.643955923193785
2070,0.5851809734837561
2090,0.5100731094519967
2100,0.5818400875210963
2105,0.6046145502919469
2110,0.5934267060368072
2122,0.5607853472091774
2130,0.5474275518673009
2150,0.6133571945268939
2164,0.5709115952731612
2170,0.5133312325925188
2180,0.5820581001529194
2185,0.5513330403302765
2188,0.5589775388698802
2195,0.6148786415295977
2198,0.6204639202140974
2220,0.6144418711255437
2230,0.6866523105446943
2240,0.5462179339955024
2261,0.6474380123576233
2270,0.5238870931283979
2275,0.6040627033443687
2282,0.6195742554475496
2290,0.5451486023657327
4001,0.4199687242631815
4003,0.5283432082709557
4005,0.5546117662346223
4007,0.5014097507950772
4009,0.5090580440326173
4011,0.5420369405593777
4012,0.5057401650982433
4013,0.4924121909505973
4015,0.4943469735228011
4017,0.4977954190162457
4019,0.4971886210972139
4021,0.4892052285881533
4023,0.5220052259268454
4025,0.5294974472200283
4027,0.5276983978892412
5001,0.4753657365996715
5003,0.4581738950071809
5005,0.47297236025517203
5007,0.5211884867541433
5009,0.5132562347858177
5011,0.474656173621174
5013,0.4437769427935425
5015,0.4924458919525437
5017,0.4663684887187663
5019,0.49234294082155516
5021,0.46692034636965485
5023,0.4933385054404975
5025,0.5126498148698557
5027,0.44090888096741787
5029,0.46946630413848645
5031,0.44452375139201433
5033,0.46472299137018913
5035,0.45665329228938784
5037,0.4556018379398414
5039,0.4922575746351076
5041,0.46717846508742406
5043,0.44085657401078376
5045,0.5002059750624478
5047,0.4761181742115913
5049,0.46059240960349596
5051,0.47302658944243764
5053,0.455249223188671
5055,0.45583745533470293
5057,0.43006233988144443
5059,0.4452688869381708
5061,0.4650387811181377
5063,0.44349740871073245
5065,0.4724225331578246
5067,0.4049102991948012
5069,0.4609556339483841
5071,0.4851105636059792
5073,0.4736328104689383
5075,0.48970881088606644
5077,0.36620269155695734
5079,0.38856169556007997
5081,0.4756483921505336
5083,0.46484592127030977
5085,0.4799774195197971
5087,0.47286964950196636
5089,0.47898189269705116
5091,0.4397056068639186
5093,0.4544033920632929
5095,0.47385473710781534
5097,0.4932824781351515
5099,0.43818346959150023
5101,0.5330844464829931
5103,0.4668473660731499
5105,0.4492128841539585
5107,0.40681843070369783
5109,0.49564778479717075
5111,0.4510402350509226
5113,0.4658470377378544
5115,0.4600112750279016
5117,0.5012030303174412
5119,0.5094002660663858
5121,0.4894051872485613
5123,0.4421840755488538
5125,0.4613870999083628
5127,0.43100895102745557
5129,0.5202228559990123
5131,0.49527064244636554
5133,0.46144774852618065
5135,0.47154257086129514
5137,0.4852480532319592
5139,0.44207081259024567
5141,0.48207080731868357
5143,0.4929701877457539
5145,0.4643934830406281
5147,0.45815075980560416
5149,0.4703630606616108
6001,0.5477998364363045
6003,0.6699959235777564
6005,0.5396664477597807
6007,0.5251344608148613
6009,0.5927999694165471
6011,0.5684407029574031
6013,0.5399864039389637
6015,0.5133706683984409
6017,0.5950429332799615
6019,0.4941015768634049
6021,0.49410980309128905
6023,0.5421742360701024
6025,0.4963134195342417
6027,0.5489737756669464
6029,0.4870701014080014
6031,0.46500200149892434
6033,0.5076057825139756
6035,0.5367318742869127
6037,0.49657521582541875
6039,0.4771695488810715
6041,0.6108254699274055
6043,0.5486474841233178
6045,0.5302932304939507
6047,0.4726614140645915
6049,0.5461720929760325
6051,0.6030843113806218
6053,0.5330549031399083
6055,0.554370352448274
6057,0.600859935848956
6059,0.5503655363112865
6061,0.6125761836974534
6063,0.5798693004937021
6065,0.5188590468172212
6067,0.5028201796672953
6069,0.5239129446725967
6071,0.4925397807990242
6073,0.5454951539364513
6075,0.549104769137607
6077,0.5049658121266096
6079,0.5581650676939439
6081,0.5775866003542651
6083,0.5265870452683051
6085,0.5630750033506623
6087,0.5318348761319788
6089,0.5306781827121216
6091,0.5913383570143861
6093,0.5128991295706263
6095,0.5278063624630506
6097,0.5662765785369677
6099,0.5026202504766253
6101,0.5226181394306365
6103,0.4859805044056076
6105,0.5054245760510901
6107,0.47214835050884146
6109,0.5883032903593637
6111,0.5547227570187716
6113,0.516646512094376
6115,0.5061962082818211
8001,0.49674138457688166
8003,0.5104834694395872
8005,0.5396273298934675
8007,0.5988065178395086
8009,0.5930472048426946
8011,0.49208875383569417
8013,0.5781110691819066
8014,0.5971812582799606
8015,0.5946719911556588
8017,0.6592406982481628
8019,0.6443440849513394
8021,0.5385937751879996
8023,0.515639706209663
8025,0.49235643111770966
8027,0.6193392012890028
8029,0.5375194009868589
8031,0.5068572470194838
8033,0.6078016684154636
8035,0.5719501130818851
8037,0.6636323416317021
8039,0.556267084557238
8041,0.5311572798296197
8043,0.5018232826476303
8045,0.5668882519410663
8047,0.6356759327701078
8049,0.6716849491736996
8051,0.6318255163708008
8053,0.7598206678456865
8055,0.5643172525576858
8057,0.6712585865981906
8059,0.5413472879465413
8061,0.5714968042025923
8063,0.5746557420972012
8065,0.5641385885967913
8067,0.5938677326815196
8069,0.5779606176642579
8071,0.5004246576014995
8073,0.6003501574226892
8075,0.5216675998881859
8077,0.5288844640261903
8079,0.7112419964484491
8081,0.5469710335980266
8083,0.5103486749162174
8085,0.5121364443438148
8087,0.5025596797884143
8089,0.4989253201644689
8091,0.6945607898417621
8093,0.5943351822611298
8095,0.6095019943566292
8097,0.6407938275582536
8099,0.5077649762684946
8101,0.49769380347931513
8103,0.6022504339020651
8105,0.5742304511425181
8107,0.6457883512172926
8109,0.5282936642789797
8111,0.6061223113812829
8113,0.7082426877662974
8115,0.5789508149317245
8117,0.6602811636517006
8119,0.5663025023739116
8121,0.5726086756042784
8123,0.5310173299920476
8125,0.5912824439110995
9001,0.5754932130166245
9003,0.5428697987174886
9005,0.5857276059067913
9007,0.5960982450550814
9009,0.535263229090872
9011,0.5475391332364519
9013,0.549229668682221
9015,0.5344963525653978
10001,0.5275389737078636
10003,0.560762315692982
10005,0.5717840250775247
11001,0.5895421922430333
12001,0.5267694168498583
12003,0.451661951047607
12005,0.5515677209475178
12007,0.45101078088467084
12009,0.5033085456606368
12011,0.5284289674947955
12013,0.4476584894599481
12015,0.5209322346830083
12017,0.4691907503572697
12019,0.5102198507169367
12021,0.5625830912588364
12023,0.4458212546787136
12027,0.4549749113876039
12029,0.42176610941061277
12031,0.4901189574139373
12033,0.48299624949570497
12035,0.5252289565966455
12037,0.5589489962502815
12039,0.4301980719217563
12041,0.4631314191322815
12043,0.4728085720046199
12045,0.5325596989057183
12047,0.44099423564158846
12049,0.46807647803361113
12051,0.4518511853607623
12053,0.48201883678022794
12055,0.4853297486493062
12057,0.5209162868483823
12059,0.44725102553036794
12061,0.49805847715656554
12063,0.46892367002601326
12065,0.4416237685605856
12067,0.45333064791316025
12069,0.5019115494286488
12071,0.543597745563248
12073,0.5041352502556495
12075,0.44395580702172854
12077,0.5155950530235212
12079,0.4614037857702858
12081,0.5451488205915118
12083,0.46072891926719484
12085,0.5263908583801019
12086,0.48965181205106456
12087,0.6094943198473377
12089,0.5201157696552561
12091,0.5563123375669803
12093,0.45299055678385197
12095,0.5016563873433736
12097,0.542500551540866
12099,0.5147624233529645
12101,0.48675747435856553
12103,0.5153474509252484
12105,0.5010116291848471
12107,0.42601742967599343
12109,0.5713123376105869
12111,0.48591161232186597
12113,0.4950451398135491
12115,0.5531911762918451
12117,0.5419839524462985
12119,0.5189036876455929
12121,0.4416242073208264
12123,0.447446477268301
12125,0.3842992331793137
12127,0.4893517973795031
12129,0.4827514533332907
12131,0.5721230063665288
12133,0.4452996302714548
13001,0.4450696857240919
13003,0.43647432451812385
13005,0.4607602205469682
13007,0.37331815400992846
13009,0.47337444787009214
13011,0.4739716897456397
13013,0.5122492118210048
13015,0.5165041493224296
13017,0.4468220429023326
13019,0.44530291679719836
13021,0.4894791854597306
13023,0.4413857866282694
13025,0.4469315303231383
13027,0.4481951083037524
13029,0.5739181491860836
13031,0.45978251804829656
13033,0.4315186643925798
13035,0.4484234517953373
13037,0.42893026886257746
13039,0.5200554380416017
13043,0.4665640228208736
13045,0.5019174651356041
13047,0.5193700107939448
13049,0.4416468768259475
13051,0.5218263674970853
13053,0.5154528746339708
13055,0.4435779581729796
13057,0.5388709809124715
13059,0.5200277268146231
13061,0.48632622772857725
13063,0.4792093174130862
13065,0.4982430780691307
13067,0.5479997433535317
13069,0.4504921132767826
13071,0.4597885848225098
13073,0.5557633273891734
13075,0.46817177812274463
13077,0.5141661031447551
13079,0.4184618139733434
13081,0.43107301306496826
13083,0.45808503034112713
13085,0.5223752007521802
13087,0.4451595657063295
13089,0.5184854807538911
13091,0.42058684184567924
13093,0.38936420674132954
13095,0.4800884957255883
13097,0.5029822871469667
13099,0.44928791607562585
13101,0.3900763166886524
13103,0.519061159957364
13105,0.46093158858622657
13107,0.4541654706437733
13109,0.41503722015439115
13111,0.536225554389371
13113,0.593959878857841
13115,0.49909490416836977
13117,0.5687756540020046
13119,0.4707856679193364
13121,0.5249427609649517
13123,0.49797999730181053
13125,0.4471712721215109
13127,0.5557284378899272
13129,0.48629907869988276
13131,0.4344814388776773
13133,0.5221350211302284
13135,0.5162297162571401
13137,0.5012135521851537
13139,0.5108939657538606
13141,0.39356116165470756
13143,0.46701382279637177
13145,0.525438060926311
13147,0.4177679892806038
13149,0.4294206608596881
13151,0.5354147946806291
13153,0.546311375539009
13155,0.4820832639077678
13157,0.5175067838155325
13159,0.45281177961270114
13161,0.42162006284291464
13163,0.43721840587660327
13165,0.42555658768440374
13167,0.42133208939651556
13169,0.48019975945671234
13171,0.44956943970918617
13173,0.4410735288661295
13175,0.47927157375398954
13177,0.4989355300543653
13179,0.505974095245046
13181,0.48642415610025747
13183,0.3853606928588443
13185,0.49216364540251123
13187,0.431078025179877
13189,0.4428203090026598
13191,0.4898470378426395
13193,0.4298838003577326
13195,0.4925013596525444
13197,0.41841615095700113
13199,0.4596826233762731
13201,0.49613594087505264
13205,0.4553223177481331
13207,0.4671924957866803
13209,0.46455847687408375
13211,0.500665773382625
13213,0.45132670981835143
13215,0.524635614195894
13217,0.5087237873648041
13219,0.5793215277903945
13221,0.45681072411836043
13223,0.5000057598223119
13225,0.4396690515509351
13227,0.5564390046761616
13229,0.4405133049504785
13231,0.46733276501418086
13233,0.4466003684242376
13235,0.48282059133361627
13237,0.49663656284882407
13239,0.45799421021295084
13241,0.5691944480733846
13243,0.4561210596159504
13245,0.5037350810302301
13247,0.5197574619994058
13249,0.5034117346691325
13251,0.4473297308485399
13253,0.5229278696084976
13255,0.4700765973391414
13257,0.5105307577269886
13259,0.5163689022867699
13261,0.4483437037948691
13263,0.4311052135363571
13265,0.446728063268396
13267,0.433202327916685
13269,0.4536353937998331
13271,0.40679920615108767
13273,0.5184436575940414
13275,0.48391803879192397
13277,0.48775200128498913
13279,0.45568472716931296
13281,0.5749658600762435
13283,0.4328828669730812
13285,0.4809486928382204
13287,0.4955991312021898
13289,0.4295227931354385
13291,0.5360976965560404
13293,0.4643111968250544
13295,0.49151314175970623
13297,0.5001332520693572
13299,0.47026322710927504
13301,0.43391009928472773
13303,0.45086072840740155
13305,0.4469714941602618
13307,0.4274745097004747
13309,0.4055154859727649
13311,0.46850798942167177
13313,0.5293716520233197
13315,0.43957267719008997
13317,0.43332940347420495
13319,0.4820593263890138
13321,0.426052253333296
15001,0.5684710364622616
15003,0.5835875321716291
15005,0.6329213536837567
15007,0.6589074640694589
15009,0.6445578928048271
16001,0.512232511989441
16003,0.5675162656470307
16005,0.5004179084057018
16007,0.6201869060019297
16009,0.5157086729228093
16011,0.4792677324838045
16013,0.6345249094240883
16015,0.5804243185583944
16017,0.4927645504357862
16019,0.5241768326578292
16021,0.5014134856477804
16023,0.5034286343188825
16025,0.5981842698254081
