fips,value
1001,0.5666073194970688
1003,0.523791486310155
1005,0.3331388427052154
1007,0.4325170127650398
1009,0.5338849388471827
1011,0.33088205450300057
1013,0.3748357809788882
1015,0.41044602497371213
1017,0.37756596402270065
1019,0.4059946115122843
1021,0.48322876086795247
1023,0.3505646073389754
1025,0.31442913192407934
1027,0.397418970679362
1029,0.4249185035673646
1031,0.43529344874528153
1033,0.4404658691343843
1035,0.3594693889939011
1037,0.4014495177402495
1039,0.4248569602187727
1041,0.3847045454844145
1043,0.4608875180013205
1045,0.45404646890616357
1047,0.31884164307417034
1049,0.4838041861649092
1051,0.5345296710202286
1053,0.34242882753435305
1055,0.43962955088525896
1057,0.3663468533384426
1059,0.4469864881437116
1061,0.4239388616337864
1063,0.39036263700450347
1065,0.3614257288339184
1067,0.3922714379539434
1069,0.45651348687719456
1071,0.4554529851963593
1073,0.44318071222711214
1075,0.43939052638665355
1077,0.4464557040234564
1079,0.4482463004304121
1081,0.4608938021486304
1083,0.4866057711233478
1085,0.3419763486177641
1087,0.3536899692174094
1089,0.5177955111499241
1091,0.3476626266615948
1093,0.41047115404699985
1095,0.45535896487913224
1097,0.4452858523320267
1099,0.3438600345684158
1101,0.4196041542440603
1103,0.4783221291198168
1105,0.3028233967478102
1107,0.34195029425199125
1109,0.3685161503473351
1111,0.40150436497685865
1113,0.42275234439230963
1115,0.5252957083791846
1117,0.6186343733017042
1119,0.32720273831378904
1121,0.4045040135747158
1123,0.4357359918599382
1125,0.46081338569535557
1127,0.42315624166425253
1129,0.421519893172561
1131,0.2879895468163613
1133,0.4008408433011848
2013,0.632282499215274
2016,0.6712281308123886
2020,0.6484788548452279
2050,0.5201914501997706
2060,0.7750181093045182
2068,0.7175523686492894
2070,0.5183452776136434
2090,0.6550419482612414
2100,0.630175839925572
2105,0.46976615301903557
2110,0.7254514190238176
2122,0.5307426439459123
2130,0.6102280544083488
2150,0.673661484816397
2164,0.5406545670423876
2170,0.6029999325474343
2180,0.49313693133175934
2185,0.7362160120527653
2188,0.5626235043458174
2195,0.6354744411235936
2198,0.571454139669275
2220,0.5889615464227521
2230,0.7668505292401373
2240,0.5427153461048758
2261,0.5890049558814539
2270,0.5455190538839071
2275,0.4575354676813325
2282,0.7544104356190481
2290,0.4299620195119407
4001,0.35126567700887584
4003,0.4270898275981338
4005,0.49785744042506375
4007,0.45443963238322543
4009,0.46765759475151786
4011,0.6151512166603585
4012,0.449101136936473
4013,0.5381821622844002
4015,0.47091977008785796
4017,0.3783478147373415
4019,0.46603084826776975
4021,0.5585209046138983
4023,0.4363289831640986
4025,0.47980919741814204
4027,0.4894834582654564
5001,0.4967888113939484
5003,0.4303074805418799
5005,0.4568641061835456
5007,0.6038571829207798
5009,0.4900032620400367
5011,0.3699125184801971
5013,0.4542184302913627
5015,0.5016208259425543
5017,0.296541620270166
5019,0.3813307180176362
5021,0.43516106980068364
5023,0.43512822916482746
5025,0.4608863171652054
5027,0.345245637021743
5029,0.4172741894504884
5031,0.4587059657602334
5033,0.5148245816256277
5035,0.4290684579651929
5037,0.4588940741243734
5039,0.36532366799849175
5041,0.3798741871355407
5043,0.35293412955362174
5045,0.5461890294374024
5047,0.44580966566299357
5049,0.44814233816321264
5051,0.41171813937616425
5053,0.5522893714273649
5055,0.4602815671726678
5057,0.43981354673307477
5059,0.473349129173017
5061,0.4850233582959791
5063,0.45639598257062985
5065,0.3943369256607732
5067,0.36414878688531965
5069,0.37365733206021856
5071,0.48749127964836747
5073,0.34368423938852755
5075,0.43426328855792856
5077,0.25376602028649686
5079,0.2935569428984715
5081,0.4869156893342172
5083,0.4771034935616178
5085,0.5739308227724551
5087,0.4717119299874876
5089,0.444463724677981
5091,0.44004897799783116
5093,0.3811748423734378
5095,0.33277821265426727
5097,0.4191780723326679
5099,0.3911136169753977
5101,0.4095990218528172
5103,0.40748563905678026
5105,0.4702269648999063
5107,0.36789512790992646
5109,0.4135681950708756
5111,0.39791776005171714
5113,0.44801644181689837
