fips,CF,PR,PM,PVID,SC,Event,ER
1001,0.482199940983421,0.472971460989575,0.5261702915402998,0.5666073194970688,0.4772431711635832,0.0520040915406112,
1003,0.5142131658831086,0.37131275434417654,0.5931120866225661,0.523791486310155,0.43135370987977895,0.0355302950838474,
1005,0.4326789018971501,0.44959922109059947,0.3844672365142308,0.3331388427052154,0.5712706097585531,0.0407932408049116,
1007,0.44355901691342847,0.47055497634921795,0.4844331603899656,0.4325170127650398,0.5308396991985606,0.0646394428469697,
1009,0.44060644217539063,0.36490794314694597,0.44406976472764514,0.5338849388471827,0.4928248278715558,0.0731798906798409,
1011,0.3720223921647121,0.5022937634948414,0.5110200715626435,0.33088205450300057,0.5158884005434266,0.0443858253508567,
1013,0.4261860229337885,0.411914510667289,0.4322811125722716,0.3748357809788882,0.49068675008488577,0.0444481798933161,
1015,0.4629429360378756,0.5847740677320995,0.4771532154726622,0.41044602497371213,0.47382853779817546,0.0646128560773191,
1017,0.41779863519262134,0.466653804689635,0.5140739074540733,0.37756596402270065,0.48810084900564055,0.0511895028549803,
1019,0.4522838505332724,0.43964286301810096,0.42152885918793614,0.4059946115122843,0.504079428138327,0.0724315154247767,
1021,0.437210039679644,0.382475593052059,0.4489172416565167,0.48322876086795247,0.539380785248281,0.0571133270328034,
1023,0.41599836183202177,0.4293744988145325,0.477999668336191,0.3505646073389754,0.5891082000534972,0.0519929783101151,
1025,0.43954549468237236,0.494492663508155,0.48258314585145234,0.31442913192407934,0.5618036286325042,0.0471253818669773,
1027,0.4395162973739759,0.4921850337144525,0.42434985874541825,0.397418970679362,0.5744440248332486,0.0581919272029016,
1029,0.44307870656169684,0.479233229007977,0.49027645342689075,0.4249185035673646,0.5190810056938779,0.0593048352253509,
1031,0.4691001853485527,0.625626006132445,0.5940102269038358,0.43529344874528153,0.47060117565589643,0.0390384691048305,
1033,0.48359804613239854,0.47228582769655203,0.4996036463638763,0.4404658691343843,0.46630146609980755,0.110679875192719,
1035,0.40905291807623023,0.49333332328832047,0.3898854168996397,0.3594693889939011,0.3860904417951275,0.0426531280877272,
1037,0.37729001169285803,0.24380203356616675,0.4458569595376193,0.4014495177402495,0.5809132521301755,0.0553337703600946,
1039,0.46860651338021714,0.438495610687616,0.4383057092993764,0.4248569602187727,0.5451781001540258,0.0378360879092053,
1041,0.42532820717788483,0.4382268428113475,0.4409754960420155,0.3847045454844145,0.5259041551318152,0.0425528348259785,
1043,0.47252741248538455,0.39573799237604645,0.46588485873295715,0.4608875180013205,0.4975230100819603,0.0782368129591316,
1045,0.4393104636867811,0.5903294429028461,0.4689940295301165,0.45404646890616357,0.43158566344700516,0.0379602075586341,
1047,0.4175709703876443,0.532570534615287,0.46541916960411533,0.31884164307417034,0.5211094742539902,0.0519021579477869,
1049,0.45669966411317126,0.3539766688721795,0.5090549174120095,0.4838041861649092,0.420803666454161,0.0776117523463708,
1051,0.4867904587397323,0.45383491213396654,0.5262017954073667,0.5345296710202286,0.42761860018924225,0.0519614139873062,
1053,0.43099643004852595,0.494067488875736,0.5263131116203966,0.34242882753435305,0.5217078289392504,0.0387360257912253,
1055,0.457311264970732,0.424660059355234,0.5261927814334213,0.43962955088525896,0.4746617631434578,0.0681678953069534,
1057,0.4293970728625439,0.5190463551665885,0.45439876990841344,0.3663468533384426,0.5601349490644982,0.0811926386733268,
1059,0.4159161822446258,0.4301193234322145,0.5201393264837725,0.4469864881437116,0.47793799165361966,0.10186387655895,
1061,0.4307634359983193,0.5293924358618776,0.40844700054956273,0.4239388616337864,0.45005482555035625,0.0354412607085243,
1063,0.4526038035325259,0.6080545803163631,0.4648794617087355,0.39036263700450347,0.4663251902977398,0.0633755144473168,
1065,0.40539573594110756,0.582638899217621,0.4994717282711104,0.3614257288339184,0.4838456375931436,0.0613804615017045,
1067,0.44630065794041285,0.49036036767075897,0.5023708101571593,0.3922714379539434,0.500397966509414,0.0378259996299379,
1069,0.4697965916030504,0.40776195773144097,0.5536069636631126,0.45651348687719456,0.4433069807012952,0.0343663519785827,
1071,0.46691925106180615,0.5180082502492025,0.47205067452334737,0.4554529851963593,0.4242834881836692,0.0788479471046125,
1073,0.4790487681284574,0.4821660040817645,0.5354590396009044,0.44318071222711214,0.422648194406526,0.070904671728279,
1075,0.43326227553133173,0.4463912435448435,0.41340566029099984,0.43939052638665355,0.6074355110558266,0.0853804275516932,
1077,0.46077882059234926,0.4002687378340385,0.5189225412217208,0.4464557040234564,0.4449814475952579,0.113092411515053,
1079,0.39873377100391516,0.43301142121727954,0.38724872752969824,0.4482463004304121,0.5195460320421423,0.0920004001334931,
1081,0.48010790911450096,0.4396520812149405,0.4858962348062082,0.4608938021486304,0.377254466348446,0.0478057259648364,
1083,0.48521863310075225,0.4830578488146085,0.5146765877989599,0.4866057711233478,0.3952047272801454,0.091882450866335,
1085,0.4012795743148249,0.519176557665801,0.4135207463981509,0.3419763486177641,0.5777091496763392,0.0491956556472139,
1087,0.389861113883471,0.7469085624208405,0.43302511124899284,0.3536899692174094,0.477586544640125,0.0486613048488299,
1089,0.5059076324297556,0.640520292203814,0.557963295882722,0.5177955111499241,0.372270428978673,0.0841590901024288,
1091,0.43080715452797297,0.49029403803174254,0.4369074610579525,0.3476626266615948,0.5712620970314339,0.053815421276636,
1093,0.43913132427439283,0.4074287903052115,0.4912208343841425,0.41047115404699985,0.4939943405320072,0.0934359914509484,
1095,0.46799330794554006,0.4263671317639725,0.5684888151237543,0.45535896487913224,0.46411203340952545,0.0778169808392019,
1097,0.458468118689365,0.44019996156470803,0.5895575784109182,0.4452858523320267,0.39701932109944776,0.0360966766007945,
1099,0.4333708098309594,0.4643362923953715,0.46526738777143545,0.3438600345684158,0.5550666991718092,0.0452735987638273,
1101,0.48409340709257737,0.6396482568171185,0.5449778051226702,0.4196041542440603,0.4328619242028952,0.0483250999824117,
1103,0.47920297755501473,0.386100375670285,0.5656232321134713,0.4783221291198168,0.42465631516655733,0.0839186336965181,
1105,0.4043613323171347,0.5534750626481875,0.4356009955959759,0.3028233967478102,0.49018601955250907,0.0575931664420222,
1107,0.4390261291195884,0.5869179829811415,0.46954845921614713,0.34195029425199125,0.49939119238346674,0.0761709542811358,
1109,0.4303234975408774,0.5414426755558915,0.5600089223407887,0.3685161503473351,0.4296355314672266,0.0424952705431315,
1111,0.43252377709123235,0.4617721397778045,0.42707033495428504,0.40150436497685865,0.485593009430344,0.0550609128566499,
1113,0.4246542044616155,0.46462590972583906,0.46956228091884783,0.42275234439230963,0.49414640755739636,0.0443592217529658,
1115,0.48612137385085363,0.328671657758267,0.48144248770891884,0.5252957083791846,0.40564664014272217,0.0667593636136751,
